date,act,pred,error
2008-09-01,40805146420.00005,41551072306.98453,-745925886.9844742
2008-10-01,47499858789.99994,45794387121.438515,1705471668.5614243
2008-11-01,50056023019.999954,49089248883.91234,966774136.087616
2008-12-01,53792513049.99995,53714541036.72587,77972013.27407837
2009-01-01,52143372539.999985,49713856840.68533,2429515699.3146515
2009-02-01,47686052479.99998,46184152376.56796,1501900103.4320145
2009-03-01,46673170489.99992,48562916843.609825,-1889746353.6099014
2009-04-01,41156668750.000015,43471784312.10383,-2315115562.103813
2009-05-01,38976014739.99997,39381782718.94617,-405767978.9461975
2009-06-01,35566412810.00002,37653022566.28452,-2086609756.2845001
2009-07-01,34773804169.99997,35167679647.650764,-393875477.650795
2009-08-01,34192834099.999954,33800533359.986412,392300740.0135422
2009-09-01,36531405159.99997,38478032175.95462,-1946627015.9546509
2009-10-01,42522011220.000015,43515942821.35035,-993931601.3503342
2009-11-01,45010179690.000046,45574382650.391014,-564202960.3909683
2009-12-01,51200883680.00005,51989821834.87368,-788938154.8736267
2010-01-01,53601086589.99995,51659667655.91226,1941418934.0876846
2010-02-01,49627031579.99994,47963616216.96989,1663415363.0300522
2010-03-01,48712249499.99996,49660179373.962746,-947929873.9627838
2010-04-01,43189587730.00005,46340444362.79516,-3150856632.795105
2010-05-01,41028747850.00003,42478061090.68725,-1449313240.6872177
2010-06-01,35923587780.00001,38548784458.54599,-2625196678.5459824
2010-07-01,35982371380.000046,36066826425.47325,-84455045.47320557
2010-08-01,34842972050.00004,34175904742.077385,667067307.9226532
2010-09-01,36951306309.99993,39372206197.25211,-2420899887.252182
2010-10-01,42406937289.999954,44044896730.52326,-1637959440.5233078
2010-11-01,48229163430.00001,48163045429.557915,66118000.442092896
2010-12-01,54964953849.99999,54670751185.312935,294202664.6870575
2011-01-01,49998183119.99998,48678323769.99156,1319859350.0084152
2011-02-01,44549360700.0,46441187643.83854,-1891826943.8385391
2011-03-01,46857830059.99997,48703080125.24191,-1845250065.2419434
2011-04-01,38426095119.99995,42904308838.124306,-4478213718.124359
2011-05-01,37935173379.99995,39602329391.07165,-1667156011.071701
2011-06-01,35601944720.000046,36989943013.3695,-1387998293.3694534
2011-07-01,34091737469.99995,34401225101.799446,-309487631.7994957
2011-08-01,34029718789.999954,32966028891.440495,1063689898.5594597
2011-09-01,35368598259.99999,37638118669.113144,-2269520409.1131516
2011-10-01,40109085730.00007,42472537766.8674,-2363452036.8673325
2011-11-01,43156124600.00008,46815829498.49095,-3659704898.4908752
2011-12-01,46037907699.99998,49201549484.5141,-3163641784.514122
2012-01-01,47752330520.00006,46162806035.993546,1589524484.0065155
2012-02-01,48841342819.99999,48946540129.99626,-105197309.99626923
2012-03-01,46104103250.00008,46489369369.32917,-385266119.32909393
2012-04-01,44653897810.00007,45712725946.23942,-1058828136.2393494
2012-05-01,40428358839.99994,38538897779.10581,1889461060.894127
2012-06-01,36907470460.00004,36876396242.54958,31074217.450454712
2012-07-01,35486671080.00004,34054263760.57143,1432407319.428608
2012-08-01,34353169090.000046,32870851650.891335,1482317439.1087112
2012-09-01,36219052730.00006,38098223625.2337,-1879170895.2336426
2012-10-01,44602294170.000046,42159189586.199974,2443104583.8000717
2012-11-01,46599372450.00001,46527967421.19286,71405028.80714417
2012-12-01,48434571849.999954,49685115723.21943,-1250543873.2194748
2013-01-01,50028844849.999916,48737403231.5549,1291441618.445015
2013-02-01,48655816389.99996,47551238114.61156,1104578275.3884048
2013-03-01,51621051489.99993,51408141411.11561,212910078.88432312
2013-04-01,43759810209.99995,45769333963.161766,-2009523753.1618195
2013-05-01,39492115749.99998,40121440758.45822,-629325008.4582443
2013-06-01,35182539530.00003,36202190184.770424,-1019650654.7703934
2013-07-01,34626912100.000015,33485800361.651356,1141111738.3486595
2013-08-01,33812462179.999958,32160543087.487644,1651919092.5123138
2013-09-01,35881206769.99997,37071377650.082275,-1190170880.082306
2013-10-01,38980290909.99995,39876552865.959465,-896261955.9595184
2013-11-01,45346947919.99997,46455137583.57327,-1108189663.5733032
2013-12-01,45116193739.999985,48647835804.29627,-3531642064.2962875
2014-01-01,45449149120.00004,45257786647.57683,191362472.42321014
2014-02-01,42564213799.99998,43159151614.12937,-594937814.1293945
2014-03-01,44076766060.00008,45711717509.07741,-1634951449.0773315
2014-04-01,38985288480.00006,42635995795.90637,-3650707315.906311
2014-05-01,36493501249.99994,38167371218.8868,-1673869968.8868637
2014-06-01,33138930809.99998,35960490024.37335,-2821559214.373371
2014-07-01,32948315239.999996,32971129885.060246,-22814645.06024933
2014-08-01,32425830079.99995,31925440843.90258,500389236.09737015
2014-09-01,34658422710.00001,37467595514.18875,-2809172804.1887436
2014-10-01,39288231409.99998,40848743611.79499,-1560512201.7950134
2014-11-01,42992343449.999985,45487770337.25097,-2495426887.250984
2014-12-01,46185072639.999954,49833593367.040474,-3648520727.0405197
2015-01-01,45192239530.00004,47455043999.80394,-2262804469.8039017
2015-02-01,44081133550.000046,46194165155.75968,-2113031605.759636
2015-03-01,43937549290.0,48006023726.39493,-4068474436.394928
2015-04-01,39139871340.000046,44970078239.60232,-5830206899.602272
2015-05-01,36313302179.99998,38962599362.88151,-2649297182.881531
2015-06-01,32879961050.00002,35764896905.93569,-2884935855.9356728
2015-07-01,31848123639.999985,33383303531.777294,-1535179891.7773094
2015-08-01,31408559560.00004,32413940403.99905,-1005380843.999012
2015-09-01,34721703070.00001,38757013174.18498,-4035310104.1849747
2015-10-01,39144080789.99993,42771782853.02647,-3627702063.026535
2015-11-01,40246765139.999985,45341755707.24692,-5094990567.246933
2015-12-01,39429628679.99993,46547409844.664474,-7117781164.664543
2016-01-01,41522125249.99994,46042499080.49947,-4520373830.499535
2016-02-01,40678922650.0,44029187134.68928,-3350264484.6892776
2016-03-01,42003529780.00004,47758789071.79176,-5755259291.791725
2016-04-01,39384057239.99998,44527926040.627365,-5143868800.627388
2016-05-01,33903110430.000004,37238470107.52648,-3335359677.526478
2016-06-01,31053998390.000023,35937600431.9711,-4883602041.971077
2016-07-01,30252678830.000023,33008042942.851788,-2755364112.8517647
2016-08-01,29747420039.99995,31863317457.083282,-2115897417.083332
2016-09-01,30822168800.000027,36691481351.22403,-5869312551.224003
2016-10-01,37649474450.00002,42842108472.31557,-5192634022.315544
2016-11-01,42305756730.00005,47974049251.313354,-5668292521.313301
2016-12-01,41277866120.00001,50383156353.03271,-9105290233.0327
2017-01-01,45614054439.999954,49054189775.91076,-3440135335.9108047
2017-02-01,40171614500.00005,43976339759.36104,-3804725259.360985
2017-03-01,39056119860.00003,45495709967.05763,-6439590107.057602
2017-04-01,36440582520.00002,45498508194.69026,-9057925674.690239
2017-05-01,32455148899.999947,37303364877.52233,-4848215977.522385
2017-06-01,28644957980.000027,35815735775.113106,-7170777795.113079
2017-07-01,28820548400.00005,32950333250.898808,-4129784850.898758
2017-08-01,28189841529.99995,31474434290.170986,-3284592760.171036
2017-09-01,31031169789.99996,36730026701.31313,-5698856911.313171
2017-10-01,33759517519.999947,39890159112.618675,-6130641592.618729
2017-11-01,41804633419.99993,47024824877.097885,-5220191457.097954
2017-12-01,43586062759.999954,49688713690.557724,-6102650930.55777
2018-01-01,43794959050.00001,48817209589.51556,-5022250539.515549
2018-02-01,39676454200.000046,43892991344.28668,-4216537144.2866364
2018-03-01,39124520900.00002,45349560120.735725,-6225039220.7357025
2018-04-01,36609155459.99995,45437653806.516396,-8828498346.516449
2018-05-01,32146749430.000023,37008991087.50747,-4862241657.507446
2018-06-01,29150089679.999996,35483940547.71198,-6333850867.711987
2018-07-01,29730050899.99998,32488527976.8314,-2758477076.831421
2018-08-01,28685120170.000015,31208422702.827686,-2523302532.827671
2018-09-01,30865724029.999947,36339206333.00944,-5473482303.009491
2018-10-01,34268215710.000042,39542171474.08221,-5273955764.082165
2018-11-01,41488091519.999985,46737387730.283966,-5249296210.283981
2018-12-01,43142096730.00004,49492848681.94804,-6350751951.947998
2019-01-01,43139434260.000046,48366434241.15098,-5226999981.150932
2019-02-01,38366591339.999985,43235945722.83108,-4869354382.831093
2019-03-01,38423068160.00003,44728160718.58678,-6305092558.586746
2019-04-01,36464534610.0,44949567961.38211,-8485033351.382111
2019-05-01,32182609380.000034,36727815139.07585,-4545205759.075817
2019-06-01,28648508079.99998,34830797324.21916,-6182289244.219181
2019-07-01,28720321410.00002,32129556951.64288,-3409235541.6428604
2019-08-01,28098511689.99996,30674496360.439842,-2575984670.4398804
2019-09-01,30706976470.000027,36004283261.20399,-5297306791.20396
2019-10-01,33522607000.00006,38901014124.6112,-5378407124.611137
