date,act,pred,error
2013-09-01,-0.11847625776571746,[-0.02240539],[-0.09607087]
2013-10-01,-0.0513662292318422,[-0.0486665],[-0.00269973]
2013-11-01,0.007686877173632922,[-0.00383663],[0.01152351]
2013-12-01,0.21193552363998336,[-0.0864848],[0.29842033]
2014-01-01,-0.11703922325431648,[-0.08332227],[-0.03371696]
2014-02-01,-0.11424217159388661,[-0.07759059],[-0.03665159]
2014-03-01,-0.008042211759409668,[-0.12962432],[0.12158211]
2014-04-01,-0.031834720812952355,[-0.03690824],[0.00507351]
2014-05-01,0.010309990991906659,[0.00275621],[0.00755378]
2014-06-01,0.062149485525196724,[0.01553878],[0.04661071]
2014-07-01,-0.045151479144855955,[-0.00638984],[-0.03876164]
2014-08-01,0.05011723506860832,[-0.00198859],[0.05210582]
2014-09-01,0.08364957994680822,[0.00236632],[0.08128326]
2014-10-01,0.07623946396685,[0.02135151],[0.05488796]
2014-11-01,0.049144556682144014,[-0.0005705],[0.04971505]
2014-12-01,-0.03844773344674479,[0.02067698],[-0.05912471]
2015-01-01,0.1491606000039667,[0.03743077],[0.11172983]
2015-02-01,0.12829376782849522,[0.08575],[0.04254377]
2015-03-01,0.05089158247165315,[0.07179235],[-0.02090077]
2015-04-01,0.11409541919686461,[0.05187033],[0.06222509]
2015-05-01,0.001808611659026127,[0.00915864],[-0.00735003]
2015-06-01,0.06598062472539468,[0.00664573],[0.0593349]
2015-07-01,0.06065059276746254,[0.0409385],[0.01971209]
2015-08-01,0.04326327150948828,[0.04152023],[0.00174304]
2015-09-01,0.030482069304870407,[0.03491468],[-0.00443261]
2015-10-01,0.0846497745418553,[0.05061709],[0.03403268]
2015-11-01,0.027669163150505938,[0.00813433],[0.01953484]
2015-12-01,-0.062240931468632965,[-0.01494708],[-0.04729385]
2016-01-01,-0.1433044980441096,[0.00749462],[-0.15079911]
2016-02-01,-0.0917285595163797,[-0.09275871],[0.00103015]
2016-03-01,0.01035057018076202,[-0.0184173],[0.02876787]
2016-04-01,-0.07170113219023833,[-0.0258565],[-0.04584463]
2016-05-01,-0.04870407461448778,[-0.02284391],[-0.02586016]
2016-06-01,-0.0679186794041442,[0.01052905],[-0.07844773]
2016-07-01,0.030554731162546034,[-0.01648579],[0.04704052]
2016-08-01,0.054440585026956256,[-0.01222151],[0.06666209]
2016-09-01,0.03282044415876584,[-0.01831354],[0.05113399]
2016-10-01,-0.0180905275308767,[0.02266678],[-0.04075731]
2016-11-01,0.05557835725601379,[0.08081838],[-0.02524003]
2016-12-01,0.08665306012966312,[0.06350864],[0.02314442]
2017-01-01,0.21146188163252333,[0.10651383],[0.10494805]
2017-02-01,0.09829797046766586,[0.06461868],[0.03367929]
2017-03-01,0.052069260956454144,[-0.03461994],[0.0866892]
2017-04-01,0.09458127583064879,[0.06069992],[0.03388135]
2017-05-01,0.1637186449181982,[0.05280595],[0.1109127]
2017-06-01,0.11718392004398481,[0.03430271],[0.08288121]
2017-07-01,0.03284883420941753,[0.03247899],[0.00036984]
2017-08-01,0.062309454943058284,[0.01429195],[0.0480175]
2017-09-01,0.003009796155865274,[0.01745677],[-0.01444697]
2017-10-01,-0.0008646501756253144,[-0.0440769],[0.04321225]
2017-11-01,0.013531626292138554,[-0.01204148],[0.0255731]
2017-12-01,-0.009508156483853725,[-0.03287449],[0.02336633]
2018-01-01,-0.049298871811600975,[-0.02157869],[-0.02772018]
2018-02-01,-0.04801694559659708,[-0.015068],[-0.03294895]
2018-03-01,-0.049478340661568865,[-0.01016188],[-0.03931646]
2018-04-01,-0.0566118559317097,[-0.00866246],[-0.0479494]
2018-05-01,-0.06320154043964266,[-0.01641397],[-0.04678757]
2018-06-01,-0.06576136076847305,[-0.0152562],[-0.05050516]
2018-07-01,-0.06926164605954455,[-0.01892819],[-0.05033346]
2018-08-01,-0.07117473017825304,[-0.00857187],[-0.06260286]
2018-09-01,-0.06650886099626163,[-0.01074761],[-0.05576126]
2018-10-01,-0.06186505103137563,[-0.01151499],[-0.05035006]
2018-11-01,-0.054736394131346344,[-0.01329726],[-0.04143913]
2018-12-01,-0.046826397860900926,[-0.00861398],[-0.03821242]
2019-01-01,-0.054712724161209536,[-0.01366879],[-0.04104393]
2019-02-01,-0.04703145216211624,[-0.02093316],[-0.02609829]
2019-03-01,-0.04877699152150683,[-0.01942684],[-0.02935015]
2019-04-01,-0.0558101412483758,[-0.01081747],[-0.04499268]
2019-05-01,-0.06756961634402714,[-0.01028586],[-0.05728376]
2019-06-01,-0.07252038797125948,[-0.02160301],[-0.05091738]
2019-07-01,-0.08041730142463521,[-0.01966698],[-0.06075032]
2019-08-01,-0.08546832050254238,[-0.02320255],[-0.06226577]
2019-09-01,-0.07506614834158043,[-0.00764346],[-0.06742269]
2019-10-01,-0.064327214820878,[-0.01432447],[-0.05000274]
