date,act,pred,error
2006-01-01,8545798932.000014,7538492058.518177,-1007306873.4818373
2006-02-01,8026744473.999995,7076427652.0831995,-950316821.9167957
2006-03-01,6985498394.999988,7313825806.51329,328327411.5133028
2006-04-01,6157973124.999999,6124622756.621034,-33350368.378965378
2006-05-01,6056297578.999993,7072798911.393626,1016501332.3936329
2006-06-01,5981675584.00001,6716576531.21937,734900947.2193604
2006-07-01,6205906469.99999,7236400634.002511,1030494164.0025206
2006-08-01,5934838911.000006,6367941990.834157,433103079.83415127
2006-09-01,5863952594.000006,6095888476.406742,231935882.40673637
2006-10-01,5686643093.999993,7092436972.480696,1405793878.4807024
2006-11-01,5885350293.999995,7050668803.78243,1165318509.7824345
2006-12-01,7291313579.000009,7457368301.368987,166054722.3689785
2007-01-01,8187908901.999992,6346619386.896978,-1841289515.103014
2007-02-01,6664954650.000005,6481976635.848828,-182978014.15117645
2007-03-01,6616886476.0,6547515326.44259,-69371149.55741024
2007-04-01,6514357057.000006,6149924608.671466,-364432448.32853985
2007-05-01,5940816268.0,7273552806.808328,1332736538.8083277
2007-06-01,5732332488.999997,6932251174.391886,1199918685.3918886
2007-07-01,5828193254.000006,7341742158.242524,1513548904.2425184
2007-08-01,5388025102.000002,6681417347.062572,1293392245.0625696
2007-09-01,5621909972.999994,6714671547.857757,1092761574.8577623
2007-10-01,6001403600.999997,8127034196.921225,2125630595.9212275
2007-11-01,7215622367.999989,8139262314.0440645,923639946.044076
2007-12-01,8199126123.999987,8424819597.139778,225693473.1397915
2008-01-01,7415181599.000009,6671754242.5199375,-743427356.4800711
2008-02-01,6929921534.9999895,6599409205.196726,-330512329.80326366
2008-03-01,6900523821.00001,6757936663.175209,-142587157.8248005
2008-04-01,5751130386.999991,6597100326.999774,845969939.9997826
2008-05-01,5741058720.0,7048130209.021714,1307071489.0217142
2008-06-01,5398995101.000001,6656925393.901244,1257930292.9012432
2008-07-01,5791572884.000009,7068558448.120846,1276985564.1208372
2008-08-01,5402428084.999992,6487023711.049053,1084595626.0490608
2008-09-01,5681858708.000006,6811782385.730288,1129923677.7302818
2008-10-01,6140125097.999994,7622162622.078206,1482037524.0782118
2008-11-01,7257279561.000008,7358234272.511135,100954711.51112747
2008-12-01,7375534798.000002,7660325298.1321,284790500.1320982
2009-01-01,7731041826.999987,6870516370.626448,-860525456.373539
2009-02-01,6769612206.000005,6370695913.685778,-398916292.3142271
2009-03-01,6595754413.999996,6159130375.818853,-436624038.1811428
2009-04-01,6667988578.999999,5138843897.665633,-1529144681.3343658
2009-05-01,5895914571.000008,6288418603.342332,392504032.34232426
2009-06-01,5833852712.999992,5963968585.768856,130115872.76886368
2009-07-01,5797756732.999995,6263238110.163237,465481377.1632414
2009-08-01,5533405536.999998,5655792537.191223,122387000.19122505
2009-09-01,5725213974.00001,5561325867.733906,-163888106.26610374
2009-10-01,5813186098.999997,7062559925.074904,1249373826.0749073
2009-11-01,6184579169.000002,6327799390.732917,143220221.73291492
2009-12-01,7044369765.999999,7322945687.462692,278575921.4626932
2010-01-01,6167919767.000005,6602886088.251395,434966321.25139046
2010-02-01,6032315524.999992,6279549280.849044,247233755.84905148
2010-03-01,5712764170.0,6329477975.581011,616713805.5810108
2010-04-01,5132124105.000007,5804428413.737556,672304308.7375498
2010-05-01,5461698463.000008,6789567168.33691,1327868705.3369026
2010-06-01,5376457054.999998,6206386300.296357,829929245.2963591
2010-07-01,5692890298.000002,6689466415.789231,996576117.7892294
2010-08-01,5552545475.000008,5876026282.4963045,323480807.4962969
2010-09-01,5855115871.000004,6078085760.531652,222969889.53164864
2010-10-01,5891506057.999993,7514479239.733077,1622973181.7330837
2010-11-01,6545613274.0000105,6554556620.7650385,8943346.765028
2010-12-01,6847337660.999997,8042604123.625979,1195266462.6259823
2011-01-01,6139442878.000009,6403345257.392767,263902379.39275837
2011-02-01,6594314677.000002,6448969167.867146,-145345509.13285637
2011-03-01,6333341610.000003,6659310112.980316,325968502.9803133
2011-04-01,4867795161.999999,5630931904.187341,763136742.1873417
2011-05-01,5819596174.999998,6755042528.861891,935446353.8618927
2011-06-01,5453778345.000006,6091019272.669323,637240927.6693172
2011-07-01,5235485028.999992,6617425632.163069,1381940603.1630764
2011-08-01,5279903171.999998,5768856719.436692,488953547.43669415
2011-09-01,5314718541.000006,5388819677.067782,74101136.06777668
2011-10-01,5440121782.999998,6804483821.648924,1364362038.6489258
2011-11-01,5886685778.9999895,7313160300.202342,1426474521.2023525
2011-12-01,6544216371.999996,6912744854.39811,368528482.3981142
2012-01-01,6920213906.000006,5763129846.352005,-1157084059.6480007
2012-02-01,6892965435.000008,6947973642.225849,55008207.22584152
2012-03-01,5664217831.999994,5650981789.143223,-13236042.85677147
2012-04-01,5213925710.99999,5506820115.399557,292894404.39956665
2012-05-01,4662039118.000001,6140557043.218637,1478517925.2186365
2012-06-01,4787663888.999996,5897680484.916917,1110016595.9169207
2012-07-01,5124340535.999999,6196374902.590833,1072034366.5908337
2012-08-01,5095955183.999997,5642499103.420554,546543919.420557
2012-09-01,5360413559.000002,5458679113.787022,98265554.78701973
2012-10-01,5080750185.999991,6587291983.363292,1506541797.3633003
2012-11-01,5499143933.999995,6156555379.844371,657411445.8443756
2012-12-01,5524316651.000006,7631220174.3379,2106903523.3378944
2013-01-01,6425024577.999992,6261804036.119813,-163220541.8801794
2013-02-01,6035969900.999999,5903630256.807669,-132339644.19233036
2013-03-01,5623852021.000008,6588016651.814399,964164630.8143911
2013-04-01,4988601225.999992,5484056306.642674,495455080.6426821
2013-05-01,4955530633.999996,6141596839.207976,1186066205.2079802
2013-06-01,4778420493.999997,5574914127.494203,796493633.4942055
2013-07-01,5392590881.000003,6009944078.376587,617353197.376584
2013-08-01,4659324100.999997,5486418975.026434,827094874.0264368
2013-09-01,4761510124.000001,5524403450.335915,762893326.3359137
2013-10-01,4826360653.999992,6356915095.132018,1530554441.1320257
2013-11-01,5541578062.00001,6382341645.689242,840763583.6892328
2013-12-01,6828432058.00001,6753699572.818118,-74732485.18189144
2014-01-01,5715382550.000002,5476383128.954697,-238999421.04530525
2014-02-01,5384338073.999995,5379819087.302892,-4518986.6971035
2014-03-01,5578805192.999992,5400529061.523283,-178276131.47670937
2014-04-01,4832291733.999993,5212195529.047739,379903795.0477457
2014-05-01,5006886393.999996,6134330214.754551,1127443820.7545547
2014-06-01,5084819522.999992,5643604762.672543,558785239.6725502
2014-07-01,5154522440.999992,5952775439.878485,798252998.8784924
2014-08-01,4898787031.999994,5403800966.369632,505013934.3696375
2014-09-01,5176941567.000004,5429701075.040843,252759508.0408392
2014-10-01,5208709663.999999,6412908776.209374,1204199112.2093754
2014-11-01,5820719419.000005,6266300463.832582,445581044.8325777
2014-12-01,6570877248.000006,6785215693.475884,214338445.47587872
2015-01-01,6634755605.000003,5681925891.075171,-952829713.9248314
2015-02-01,6121383606.999993,5991128666.419835,-130254940.58015823
2015-03-01,5870067968.999993,5985420108.296656,115352139.29666233
2015-04-01,5416318025.000005,5484758094.43863,68440069.43862534
2015-05-01,5015950101.000008,6113617655.3137045,1097667554.3136969
2015-06-01,5431634825.999996,5589996498.642427,158361672.64243126
2015-07-01,5476822329.999995,6062446018.087212,585623688.0872164
2015-08-01,5115375976.999993,5625907655.205986,510531678.2059927
2015-09-01,5337175178.000006,5612475764.750444,275300586.7504387
2015-10-01,5668825392.000007,6754811480.766823,1085986088.7668161
2015-11-01,5984022668.0000105,6275610364.639769,291587696.6397581
2015-12-01,6174367298.0,6834452735.336992,660085437.3369923
2016-01-01,5748950605.999996,5921774321.437398,172823715.43740177
2016-02-01,5584861262.000008,5338707940.869188,-246153321.13081932
2016-03-01,5931142049.999994,5939301832.121887,8159782.121892929
2016-04-01,5041557798.000009,5526932556.617289,485374758.61728
2016-05-01,4777506609.999994,6107351558.364174,1329844948.3641796
2016-06-01,5074974408.000006,5864253440.882837,789279032.8828316
2016-07-01,5646747959.999995,6202006533.916755,555258573.9167595
2016-08-01,5401579909.0,5741165950.166724,339586041.1667242
2016-09-01,5515249899.000007,5515477445.716714,227546.7167072296
2016-10-01,5567195392.000007,6983717813.755958,1416522421.755951
2016-11-01,6326020629.99999,6926440420.380418,600419790.3804274
2016-12-01,6733260343.000007,7271732506.676423,538472163.6764164
2017-01-01,7102729994.999998,6805476355.046803,-297253639.9531946
2017-02-01,6161729871.999995,5816931403.392881,-344798468.60711384
2017-03-01,6248153899.0,5651079270.305788,-597074628.694212
2017-04-01,5541672757.999993,5940686415.051926,399013657.05193233
2017-05-01,5627343173.999996,6710198728.576438,1082855554.5764418
2017-06-01,5705926674.999993,6192475908.416014,486549233.4160204
2017-07-01,5835317232.000005,6657610905.472571,822293673.4725666
2017-08-01,5748856361.999992,5972442390.80394,223586028.80394745
2017-09-01,5531874682.999992,5980808508.926763,448933825.9267702
2017-10-01,5562383796.000007,6726980803.987678,1164597007.987671
2017-11-01,6412203761.000007,6795237063.827533,383033302.8275261
2017-12-01,6669542848.0000105,6809356196.568344,139813348.56833363
2018-01-01,6761064476.999999,6513589518.755408,-247474958.24459076
2018-02-01,5872853408.00001,5645495352.931719,-227358055.0682907
2018-03-01,5946529090.999992,5532553644.635116,-413975446.36487675
2018-04-01,5236663407.000007,5834124597.77178,597461190.7717733
2018-05-01,5282692363.999995,6487165733.290082,1204473369.2900867
2018-06-01,5342768912.000007,5983139966.761977,640371054.7619705
2018-07-01,5444832453.999994,6413651756.746059,968819302.7460651
2018-08-01,5353905054.000002,5829766966.696257,475861912.69625473
2018-09-01,5175924132.000004,5816664838.842813,640740706.8428087
2018-10-01,5228694899.000008,6584013317.482036,1355318418.482028
2018-11-01,6070655674.99999,6666134057.998743,595478382.9987526
2018-12-01,6364431561.999991,6753021375.652084,388589813.65209293
2019-01-01,6401085724.999993,6518870454.4051075,117784729.40511417
2019-02-01,5603039193.999998,5556579391.366944,-46459802.63305378
2019-03-01,5663435641.000004,5439086396.897119,-224349244.10288525
2019-04-01,4952410362.000006,5751441896.313953,799031534.3139477
2019-05-01,4937535247.000008,6258061859.372644,1320526612.3726368
2019-06-01,4969025048.000001,5710771317.398871,741746269.3988705
2019-07-01,5024116832.999998,6101638143.878882,1077521310.8788843
2019-08-01,4915325075.000004,5538283213.891281,622958138.8912773
2019-09-01,4801612269.999994,5650334622.861116,848722352.8611221
2019-10-01,4902937380.000004,6458531582.731691,1555594202.7316875
