date,act,pred,error
2010-09-01,3669625518.0,4103715699.098025,-434090181.09802485
2010-10-01,4499130702.0,4227196585.689943,271934116.31005716
2010-11-01,4986281736.0,5338137682.294158,-351855946.294158
2010-12-01,5761706766.0,6012470479.759326,-250763713.75932598
2011-01-01,5326500248.0,6200063651.370527,-873563403.3705273
2011-02-01,4812412474.0,5027178506.250466,-214766032.25046635
2011-03-01,4788163556.0,5970942412.667008,-1182778856.6670084
2011-04-01,3954704238.0,4817249143.962751,-862544905.9627514
2011-05-01,3576219400.0,3772764420.778077,-196545020.77807713
2011-06-01,3254501036.0,3415941546.8451715,-161440510.84517145
2011-07-01,3250009621.0,3431856721.5864425,-181847100.58644247
2011-08-01,2854447014.0,3205258735.231294,-350811721.23129416
2011-09-01,3148745407.0,3899917657.069338,-751172250.0693378
2011-10-01,4155980428.0,4017266256.543771,138714171.4562292
2011-11-01,4534144040.0,5365766260.118847,-831622220.1188469
2011-12-01,4999083209.0,5680766911.515808,-681683702.5158081
2012-01-01,5205240304.0,5858010706.0097275,-652770402.0097275
2012-02-01,5630375025.0,5353381196.490189,276993828.5098114
2012-03-01,4594213644.0,5674414470.189159,-1080200826.1891594
2012-04-01,4359618087.0,4913350210.927029,-553732123.9270287
2012-05-01,3737789770.0,3585402025.727401,152387744.27259922
2012-06-01,3185047669.0,3439378441.1036644,-254330772.1036644
2012-07-01,3063393827.0,3366875959.072967,-303482132.07296705
2012-08-01,2872086536.0,3247913916.597668,-375827380.5976682
2012-09-01,3460467318.0,4055060296.5694256,-594592978.5694256
2012-10-01,4223026884.0,4122124478.262517,100902405.73748302
2012-11-01,4679709021.0,5258341730.843943,-578632709.8439426
2012-12-01,5476653507.0,6049379533.259249,-572726026.2592487
2013-01-01,5458382470.0,6238124292.463358,-779741822.4633579
2013-02-01,5404097800.0,5139314402.7840185,264783397.21598148
2013-03-01,5227776954.0,6042614895.81747,-814837941.8174696
2013-04-01,4363240323.0,5001179401.051083,-637939078.0510826
2013-05-01,4159585354.0,3795157894.8222156,364427459.17778444
2013-06-01,3450453219.0,3400529336.0231752,49923882.97682476
2013-07-01,2957639893.0,3353475132.228412,-395835239.22841215
2013-08-01,3008990171.0,3194270978.248163,-185280807.24816322
2013-09-01,3454753306.0,4209887861.2308245,-755134555.2308245
2013-10-01,4141077481.000001,3983865367.4227457,157212113.57725525
2013-11-01,4965841062.0,5384624127.754998,-418783065.7549982
2013-12-01,5257720892.0,5856708531.3444,-598987639.3444004
2014-01-01,4840726764.0,5907233334.853099,-1066506570.8530989
2014-02-01,4605617587.0,4866707993.474102,-261090406.47410202
2014-03-01,4521455254.0,5688933540.673856,-1167478286.6738558
2014-04-01,4007178462.0,4703243509.947709,-696065047.9477091
2014-05-01,3765816883.0,3703167384.2171054,62649498.78289461
2014-06-01,3195756343.0,3422283471.1875353,-226527128.1875353
2014-07-01,3134534066.0,3332847761.602128,-198313695.60212803
2014-08-01,3181470942.0,3219625659.598246,-38154717.5982461
2014-09-01,3372808726.0,4209101974.282391,-836293248.2823911
2014-10-01,3928020988.0,3930686281.7081604,-2665293.7081604004
2014-11-01,4394823303.0,5244070395.058971,-849247092.0589714
2014-12-01,4843252494.0,6009579663.727382,-1166327169.7273817
2015-01-01,4876072267.0,5951415269.510849,-1075343002.510849
2015-02-01,4869571769.0,5152112931.302137,-282541162.3021374
2015-03-01,4518971749.0,6022557363.114208,-1503585614.1142082
2015-04-01,4021273260.0,4900885858.952811,-879612598.9528112
2015-05-01,3589915543.0,3614353029.1413045,-24437486.141304493
2015-06-01,3034046076.0,3300219396.495614,-266173320.49561405
2015-07-01,2812616240.0,3341339806.6630535,-528723566.6630535
2015-08-01,2788938687.0,3202557215.8287606,-413618528.8287606
2015-09-01,3462445632.0,4350884442.556427,-888438810.556427
2015-10-01,4145397360.0,4136248236.000791,9149123.999208927
2015-11-01,4372751043.0,5230379151.127304,-857628108.1273041
2015-12-01,4724934795.0,5889945371.083611,-1165010576.0836105
2016-01-01,4982366220.0,6082636523.033461,-1100270303.0334606
2016-02-01,4724387543.0,4827945238.934297,-103557695.93429661
2016-03-01,4821582913.0,5888360803.915814,-1066777890.9158144
2016-04-01,4121877530.0,4978285610.524626,-856408080.5246258
2016-05-01,3714998841.0,3521160868.496852,193837972.50314808
2016-06-01,3179135466.0,3493758625.259436,-314623159.25943613
2016-07-01,2805157742.0,3366634727.0566893,-561476985.0566893
2016-08-01,2818760117.0,3105395573.75479,-286635456.7547898
2016-09-01,3166695290.0,4096222060.086587,-929526770.086587
2016-10-01,4241108368.0,4152356707.84599,88751660.15400982
2016-11-01,4681099853.0,5537111348.4249935,-856011495.4249935
2016-12-01,5020445062.0,6235357402.111313,-1214912340.1113129
2017-01-01,5387947955.0,6439348801.850018,-1051400846.8500175
2017-02-01,4523408471.0,5007379150.790446,-483970679.7904463
2017-03-01,4294496326.000001,5543708122.15299,-1249211796.1529894
2017-04-01,4109506385.0,5187485933.663609,-1077979548.6636086
2017-05-01,3534009410.0,3727657066.7695713,-193647656.7695713
2017-06-01,2898931240.0,3623606572.198835,-724675332.1988349
2017-07-01,2854383096.0,3564068839.8602014,-709685743.8602014
2017-08-01,2774327241.0,3216489808.834745,-442162567.83474493
2017-09-01,3509727859.0,4336442349.439573,-826714490.4395733
2017-10-01,3908792039.0,3891093045.768157,17698993.231842995
2017-11-01,4654320174.0,5329689112.479986,-675368938.4799862
2017-12-01,5117035679.0,6062688235.048045,-945652556.0480452
2018-01-01,5173421990.0,6389348561.038657,-1215926571.0386572
2018-02-01,4378439012.0,4932921901.398171,-554482889.3981714
2018-03-01,4166439490.0,5407221575.821709,-1240782085.8217087
2018-04-01,3957538280.0,5089263070.9849,-1131724790.9849005
2018-05-01,3430464460.0,3621819477.026634,-191355017.02663422
2018-06-01,2865936908.0,3500319827.725986,-634382919.725986
2018-07-01,2800348240.0,3442807760.4387527,-642459520.4387527
2018-08-01,2717393919.0,3112842032.308989,-395448113.30898905
2018-09-01,3446712567.0,4173997617.598804,-727285050.598804
2018-10-01,3786999998.0,3773042074.525288,13957923.474711895
2018-11-01,4506180233.0,5201083097.0271,-694902864.0270996
2018-12-01,4946588782.0,5918649386.141821,-972060604.1418209
2019-01-01,5128186793.0,6287733994.301793,-1159547201.301793
2019-02-01,4336568048.0,4877202647.299524,-540634599.2995243
2019-03-01,4162246386.0,5365235594.128375,-1202989208.128375
2019-04-01,4017084944.0,5082843361.926472,-1065758417.9264717
2019-05-01,3484642544.0,3617250833.7907953,-132608289.79079533
2019-06-01,2876220445.0,3598914802.931228,-722694357.9312282
2019-07-01,2840083999.0,3539782769.147427,-699698770.1474271
2019-08-01,2793634688.0,3104715009.5243125,-311080321.5243125
2019-09-01,3445179636.0,4297332181.327233,-852152545.3272333
2019-10-01,3819263405.0,3763191398.3300476,56072006.66995239
