date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-07-01,bulgaria,0.0754136221282557,0,1,0
2010-08-01,bulgaria,0.0849140945659385,0,1,0
2010-09-01,bulgaria,0.0891480060171048,0,1,0
2010-10-01,bulgaria,0.0779768081445873,0,1,0
2010-11-01,bulgaria,0.0497654411682688,0,1,0
2010-12-01,bulgaria,0.0871551326808663,0,1,0
2008-01-01,croatia,0.0467274971641913,0,1,0
2008-02-01,croatia,0.0387437260961505,0,1,0
2008-03-01,croatia,0.0102027141667342,0,1,0
2008-04-01,croatia,0.0414108246258777,0,1,0
2008-05-01,croatia,-0.0523526508497944,0,1,0
2008-06-01,croatia,-0.0435080059944859,0,1,0
2008-07-01,croatia,-0.0315125519537495,0,1,0
2008-08-01,croatia,-0.0505942533620569,0,1,0
2008-09-01,croatia,-0.0016591936007337,0,1,0
2008-10-01,croatia,-0.1257156772135843,0,1,0
2008-11-01,croatia,-0.1404626495834655,0,1,0
2008-12-01,croatia,-0.1266712158572289,0,1,0
2009-01-01,croatia,0.0241869260184799,0,1,0
2009-02-01,croatia,-0.0404759297475791,0,1,0
2009-03-01,croatia,-0.0792184503784554,0,1,0
2009-04-01,croatia,-0.1771616065626631,0,1,0
2009-05-01,croatia,-0.1005673917012721,0,1,0
2009-06-01,croatia,-0.1014906510280866,0,1,0
2009-07-01,croatia,-0.1031170169636013,0,1,0
2009-08-01,croatia,-0.0794129509795524,0,1,0
2009-09-01,croatia,-0.1215331654168956,0,1,0
2009-10-01,croatia,-0.0239620508659754,0,1,0
2009-11-01,croatia,-0.0781852374471618,0,1,0
2009-12-01,croatia,-0.0480608367421595,0,1,0
2010-01-01,croatia,-0.038246279581628,0,1,0
2010-02-01,croatia,-0.0214228153983739,0,1,0
2010-03-01,croatia,-0.0121342939280921,0,1,0
2010-04-01,croatia,0.040649302926532,0,1,0
2010-05-01,croatia,-0.0201688815707932,0,1,0
2010-06-01,croatia,-0.0294870880509172,0,1,0
2010-07-01,croatia,-0.0222725393675524,0,1,0
2010-08-01,croatia,-0.0355186736856829,0,1,0
2010-09-01,croatia,-0.0398895855876872,0,1,0
2010-10-01,croatia,0.0097901014480932,0,1,0
2010-11-01,croatia,-0.0764817285012746,0,1,0
2010-12-01,croatia,0.0277904856967339,0,1,0
2008-01-01,czech_republic,-0.0505726533276025,0,1,0
2008-02-01,czech_republic,-0.0627035521386858,0,1,0
2008-03-01,czech_republic,0.0108537146936136,0,1,0
2008-04-01,czech_republic,0.0890380591510791,0,1,0
2008-05-01,czech_republic,-0.0223949875837448,0,1,0
2008-06-01,czech_republic,-0.0227210689259358,0,1,0
2008-07-01,czech_republic,-0.046090597535656,0,1,0
2008-08-01,czech_republic,-0.0278528750781035,0,1,0
2008-09-01,czech_republic,-0.0223297066255199,0,1,0
2008-10-01,czech_republic,-0.0498480333677164,0,1,0
2008-11-01,czech_republic,-0.0787325210521352,0,1,0
2008-12-01,czech_republic,-0.0801250337531342,0,1,0
2009-01-01,czech_republic,0.0806260312073483,0,1,0
2009-02-01,czech_republic,0.0311582504859195,0,1,0
2009-03-01,czech_republic,-0.0711306428325748,0,1,0
2009-04-01,czech_republic,-0.22541731648381,0,1,0
2009-05-01,czech_republic,-0.0871991846350432,0,1,0
2009-06-01,czech_republic,-0.0703847519266887,0,1,0
2009-07-01,czech_republic,-0.0622110699181703,0,1,0
2009-08-01,czech_republic,-0.0907074735029276,0,1,0
2009-09-01,czech_republic,-0.1213307398882008,0,1,0
2009-10-01,czech_republic,-0.0306131902980837,0,1,0
2009-11-01,czech_republic,-0.0928461204638964,0,1,0
2009-12-01,czech_republic,0.0134446235842133,0,1,0
2010-01-01,czech_republic,-0.0798174627226337,0,1,0
2010-02-01,czech_republic,-0.073427193570847,0,1,0
2010-03-01,czech_republic,0.0222040288345226,0,1,0
2010-04-01,czech_republic,0.093205003692006,0,1,0
2010-05-01,czech_republic,0.055488332165865,0,1,0
2010-06-01,czech_republic,0.0117872311668207,0,1,0
2010-07-01,czech_republic,0.0616891497330165,0,1,0
2010-08-01,czech_republic,0.0133787079907037,0,1,0
2010-09-01,czech_republic,0.0728354295830229,0,1,0
2010-10-01,czech_republic,0.014263413283917,0,1,0
2010-11-01,czech_republic,0.0305905555452667,0,1,0
2010-12-01,czech_republic,0.0568428185219112,0,1,0
2008-01-01,germany,0.0370204750157761,0,1,0
2008-02-01,germany,0.0239831073273641,0,1,0
2008-03-01,germany,0.0412799766356997,0,1,0
2008-04-01,germany,0.1307909828765652,0,1,0
2008-05-01,germany,-0.0394689068309297,0,1,0
2008-06-01,germany,-0.036778910917576,0,1,0
2008-07-01,germany,-0.0339877812675268,0,1,0
2008-08-01,germany,-0.0235691151217238,0,1,0
2008-09-01,germany,0.0268481453170004,0,1,0
2008-10-01,germany,-0.0142307173980285,0,1,0
2008-11-01,germany,-0.0467398751544934,0,1,0
2008-12-01,germany,-0.0023968560406508,0,1,0
2009-01-01,germany,0.0589902907188495,0,1,0
2009-02-01,germany,-0.0125714291931444,0,1,0
2009-03-01,germany,-0.0737718347620735,0,1,0
2009-04-01,germany,-0.2400946148827394,0,1,0
2009-05-01,germany,-0.0676441476825999,0,1,0
2009-06-01,germany,-0.0367118202059337,0,1,0
2009-07-01,germany,-0.0762896291596568,0,1,0
2009-08-01,germany,-0.0857010780824474,0,1,0
2009-09-01,germany,-0.1588279644859191,0,1,0
2009-10-01,germany,-0.0596977845440029,0,1,0
2009-11-01,germany,-0.1337958513044839,0,1,0
2009-12-01,germany,-0.0337220095412575,0,1,0
2010-01-01,germany,-0.0271356676821454,0,1,0
2010-02-01,germany,-0.0174522620125294,0,1,0
2010-03-01,germany,0.0423474447796792,0,1,0
2010-04-01,germany,0.1656271921907581,0,1,0
2010-05-01,germany,0.1775493194239636,0,1,0
2010-06-01,germany,0.0618220634850636,0,1,0
2010-07-01,germany,0.1024576997928967,0,1,0
2010-08-01,germany,0.0558340056684123,0,1,0
2010-09-01,germany,0.0966098559250241,0,1,0
2010-10-01,germany,0.0347559312274832,0,1,0
2010-11-01,germany,0.1043993427046707,0,1,0
2010-12-01,germany,0.094442319730394,0,1,0
2008-01-01,hungary,0.1030777744680264,0,1,0
2008-02-01,hungary,0.035494787908231,0,1,0
2008-03-01,hungary,0.0511212425178833,0,1,0
2008-04-01,hungary,0.0681050169248003,0,1,0
2008-05-01,hungary,0.0051947355875334,0,1,0
2008-06-01,hungary,0.0114678703433774,0,1,0
2008-07-01,hungary,0.0045288042730362,0,1,0
2008-08-01,hungary,0.0022014247556967,0,1,0
2008-09-01,hungary,0.0391149211645753,0,1,0
2008-10-01,hungary,-0.026989740363831,0,1,0
2008-11-01,hungary,-0.0766872027167338,0,1,0
2008-12-01,hungary,-0.1131067528405687,0,1,0
2009-01-01,hungary,0.0214166847152021,0,1,0
2009-02-01,hungary,0.007838983914727,0,1,0
2009-03-01,hungary,-0.0495533934568541,0,1,0
2009-04-01,hungary,-0.152460695556222,0,1,0
2009-05-01,hungary,-0.0848774609800315,0,1,0
2009-06-01,hungary,-0.1228699286485728,0,1,0
2009-07-01,hungary,-0.1056896362640102,0,1,0
2009-08-01,hungary,-0.1117366654898539,0,1,0
2009-09-01,hungary,-0.1258130154558756,0,1,0
2009-10-01,hungary,-0.0558148328314409,0,1,0
2009-11-01,hungary,-0.0876571036973246,0,1,0
2009-12-01,hungary,-0.0117136805765589,0,1,0
2010-01-01,hungary,0.0097968059638482,0,1,0
2010-02-01,hungary,0.0138429094281953,0,1,0
2010-03-01,hungary,0.0067979236067259,0,1,0
2010-04-01,hungary,0.033475572267509,0,1,0
2010-05-01,hungary,0.0119827495546296,0,1,0
2010-06-01,hungary,0.0343176294212028,0,1,0
2010-07-01,hungary,0.0155535086771188,0,1,0
2010-08-01,hungary,0.0065511774969557,0,1,0
2010-09-01,hungary,0.018445750059179,0,1,0
2010-10-01,hungary,0.0659122424631952,0,1,0
2010-11-01,hungary,-0.0328946010172614,0,1,0
2010-12-01,hungary,0.0744028083843098,0,1,0
2008-01-01,italy,0.0349802726571581,0,1,0
2008-02-01,italy,0.0729699592752126,0,1,0
2008-03-01,italy,0.0109813290634868,0,1,0
2008-04-01,italy,0.0770612219574928,0,1,0
2008-05-01,italy,-0.0545201841068418,0,1,0
2008-06-01,italy,-0.0315249501273413,0,1,0
2008-07-01,italy,-0.027176846091212,0,1,0
2008-08-01,italy,-0.0213844843234163,0,1,0
2008-09-01,italy,-0.0094287037055593,0,1,0
2008-10-01,italy,-0.0771991293062974,0,1,0
2008-11-01,italy,-0.0912872648368932,0,1,0
2008-12-01,italy,-0.0499170008809031,0,1,0
2009-01-01,italy,-0.0585689464776386,0,1,0
2009-02-01,italy,-0.0984603540582753,0,1,0
2009-03-01,italy,-0.1134742967058493,0,1,0
2009-04-01,italy,-0.1772493341907157,0,1,0
2009-05-01,italy,-0.1331984566210664,0,1,0
2009-06-01,italy,-0.1342740686248298,0,1,0
2009-07-01,italy,-0.1248115540286498,0,1,0
2009-08-01,italy,-0.092412736553431,0,1,0
2009-09-01,italy,-0.1105797610908361,0,1,0
2009-10-01,italy,-0.047028587005375,0,1,0
2009-11-01,italy,-0.0872951683380804,0,1,0
2009-12-01,italy,-0.0825070435480057,0,1,0
2010-01-01,italy,0.0308227960202671,0,1,0
2010-02-01,italy,-0.0086564000045967,0,1,0
2010-03-01,italy,0.0397616609472137,0,1,0
2010-04-01,italy,0.0459607349705493,0,1,0
2010-05-01,italy,0.0353964705005722,0,1,0
2010-06-01,italy,0.0193207610615608,0,1,0
2010-07-01,italy,0.0469501762605091,0,1,0
2010-08-01,italy,0.0035420885738481,0,1,0
2010-09-01,italy,0.0057511587073051,0,1,0
2010-10-01,italy,0.0059073650801515,0,1,0
2010-11-01,italy,-0.0097552746840818,0,1,0
2010-12-01,italy,0.0418562180559689,0,1,0
2008-01-01,lithuania,0.0610725098184019,0,1,0
2008-02-01,lithuania,-0.0754814392115221,0,1,0
2008-03-01,lithuania,0.0720788823207456,0,1,0
2008-04-01,lithuania,-0.001694775450904,0,1,0
2008-05-01,lithuania,0.0167259408846938,0,1,0
2008-06-01,lithuania,0.0173367566324067,0,1,0
2008-07-01,lithuania,0.0132183303992725,0,1,0
2008-08-01,lithuania,0.0342018654937064,0,1,0
2008-09-01,lithuania,0.0600729778938102,0,1,0
2008-10-01,lithuania,0.0103393113643512,0,1,0
2008-11-01,lithuania,-0.0051575417414149,0,1,0
2008-12-01,lithuania,0.0448329225531836,0,1,0
2009-01-01,lithuania,-0.0896052165489251,0,1,0
2009-02-01,lithuania,-0.0717856670789629,0,1,0
2009-03-01,lithuania,-0.1051572406693921,0,1,0
2009-04-01,lithuania,-0.1705073996096509,0,1,0
2009-05-01,lithuania,-0.1686069156334895,0,1,0
2009-06-01,lithuania,-0.1480738337815097,0,1,0
2009-07-01,lithuania,-0.166197320026697,0,1,0
2009-08-01,lithuania,-0.1415743281273762,0,1,0
2009-09-01,lithuania,-0.1866121288845441,0,1,0
2009-10-01,lithuania,-0.0594692081457211,0,1,0
2009-11-01,lithuania,-0.160694390623,0,1,0
2009-12-01,lithuania,-0.0536967845220068,0,1,0
2010-01-01,lithuania,0.0726484696811091,0,1,0
2010-02-01,lithuania,-0.0143894880970094,0,1,0
2010-03-01,lithuania,0.0070171202525664,0,1,0
2010-04-01,lithuania,0.0695798225107857,0,1,0
2010-05-01,lithuania,0.0561816529227137,0,1,0
2010-06-01,lithuania,0.041736711810433,0,1,0
2010-07-01,lithuania,0.0545068066627862,0,1,0
2010-08-01,lithuania,0.0030009499072924,0,1,0
2010-09-01,lithuania,0.0462500260775087,0,1,0
2010-10-01,lithuania,0.0037964783133155,0,1,0
2010-11-01,lithuania,0.0484043865439502,0,1,0
2010-12-01,lithuania,0.057750065028042,0,1,0
2008-01-01,netherlands,0.0093773042359366,0,1,0
2008-02-01,netherlands,0.0211789659880068,0,1,0
2008-03-01,netherlands,0.0364215809193133,0,1,0
2008-04-01,netherlands,0.0960919961625599,0,1,0
2008-05-01,netherlands,-0.0287182663076457,0,1,0
2008-06-01,netherlands,0.0037263619438796,0,1,0
2008-07-01,netherlands,0.0116129763836205,0,1,0
2008-08-01,netherlands,0.0044594383653624,0,1,0
2008-09-01,netherlands,0.0101307149789953,0,1,0
2008-10-01,netherlands,-0.0090911513693043,0,1,0
2008-11-01,netherlands,-0.0196947632701558,0,1,0
2008-12-01,netherlands,0.0118316723000866,0,1,0
2009-01-01,netherlands,0.101417724847284,0,1,0
2009-02-01,netherlands,0.0088670531790064,0,1,0
2009-03-01,netherlands,-0.0270938085711023,0,1,0
2009-04-01,netherlands,-0.1180259144688626,0,1,0
2009-05-01,netherlands,-0.003881267928147,0,1,0
2009-06-01,netherlands,-0.025640676083384,0,1,0
2009-07-01,netherlands,-0.0247336801670812,0,1,0
2009-08-01,netherlands,-0.0154350048172879,0,1,0
2009-09-01,netherlands,-0.0453239182853266,0,1,0
2009-10-01,netherlands,-0.0251824933691757,0,1,0
2009-11-01,netherlands,-0.0708072672532829,0,1,0
2009-12-01,netherlands,-0.0045093766086523,0,1,0
2010-01-01,netherlands,0.0424597931550962,0,1,0
2010-02-01,netherlands,0.0535077182103513,0,1,0
2010-03-01,netherlands,0.0251298332149971,0,1,0
2010-04-01,netherlands,0.1030599986145226,0,1,0
2010-05-01,netherlands,0.1267654424115534,0,1,0
2010-06-01,netherlands,0.0507129726332564,0,1,0
2010-07-01,netherlands,0.0545660901646556,0,1,0
2010-08-01,netherlands,0.0497645250569114,0,1,0
2010-09-01,netherlands,0.0519656724119563,0,1,0
2010-10-01,netherlands,0.0197737365018362,0,1,0
2010-11-01,netherlands,0.0967208482716976,0,1,0
2010-12-01,netherlands,0.0796807403804145,0,1,0
2008-01-01,romania,0.1147811158499223,0,1,0
2008-02-01,romania,0.0310844544493562,0,1,0
2008-03-01,romania,0.0203609950617433,0,1,0
2008-04-01,romania,0.0273271641170502,0,1,0
2008-05-01,romania,0.016628223303627,0,1,0
2008-06-01,romania,-0.0225419338160044,0,1,0
2008-07-01,romania,-0.0101939565355273,0,1,0
2008-08-01,romania,0.0430224685310527,0,1,0
2008-09-01,romania,0.0800738543934507,0,1,0
2008-10-01,romania,0.0036428722795065,0,1,0
2008-11-01,romania,-0.0402817065879155,0,1,0
2008-12-01,romania,-0.0525280107434298,0,1,0
2009-01-01,romania,-0.1480751967845393,0,1,0
2009-02-01,romania,-0.1391871901705421,0,1,0
2009-03-01,romania,-0.1091320798457999,0,1,0
2009-04-01,romania,-0.2288205874038453,0,1,0
2009-05-01,romania,-0.1867260831143724,0,1,0
2009-06-01,romania,-0.1868712161548202,0,1,0
2009-07-01,romania,-0.1867930385486644,0,1,0
2009-08-01,romania,-0.2279239022392261,0,1,0
2009-09-01,romania,-0.2967111271657323,0,1,0
2009-10-01,romania,-0.1570719758982264,0,1,0
2009-11-01,romania,-0.2040725849496887,0,1,0
2009-12-01,romania,-0.1051704276226281,0,1,0
2010-01-01,romania,-0.0677543099296151,0,1,0
2010-02-01,romania,-0.0862264364885483,0,1,0
2010-03-01,romania,-0.021760372103273,0,1,0
2010-04-01,romania,0.0338352694803312,0,1,0
2010-05-01,romania,-0.0040577950171893,0,1,0
2010-06-01,romania,0.0077014551751624,0,1,0
2010-07-01,romania,0.0124776540076609,0,1,0
2010-08-01,romania,-0.0201137758336287,0,1,0
2010-09-01,romania,0.0098353855069213,0,1,0
2010-10-01,romania,0.0475512098874162,0,1,0
2010-11-01,romania,-0.0707432744038243,0,1,0
2010-12-01,romania,0.008503735576447,0,1,0
2008-01-01,slovakia,0.0606218598338408,0,1,0
2008-02-01,slovakia,0.0383487382241192,0,1,0
2008-03-01,slovakia,0.0356114023794624,0,1,0
2008-04-01,slovakia,0.0380688567851592,0,1,0
2008-05-01,slovakia,0.0064062012694918,0,1,0
2008-06-01,slovakia,-0.0066291418367292,0,1,0
2008-07-01,slovakia,-0.0050560372283499,0,1,0
2008-08-01,slovakia,0.0131217938945731,0,1,0
2008-09-01,slovakia,0.0290505071531903,0,1,0
2008-10-01,slovakia,-0.0194055467598488,0,1,0
2008-11-01,slovakia,-0.040392254138883,0,1,0
2008-12-01,slovakia,-0.0346749359362448,0,1,0
2009-01-01,slovakia,-0.0069828488732923,0,1,0
2009-02-01,slovakia,-0.0390377766328953,0,1,0
2009-03-01,slovakia,-0.0553134355977604,0,1,0
2009-04-01,slovakia,-0.1592433307783629,0,1,0
2009-05-01,slovakia,-0.0684688202456698,0,1,0
2009-06-01,slovakia,-0.0804620143171312,0,1,0
2009-07-01,slovakia,-0.0815382426723729,0,1,0
2009-08-01,slovakia,-0.1039730455690417,0,1,0
2009-09-01,slovakia,-0.1622665234925264,0,1,0
2009-10-01,slovakia,-0.0526592016828502,0,1,0
2009-11-01,slovakia,-0.084152917457402,0,1,0
2009-12-01,slovakia,-0.0248481098768955,0,1,0
2010-01-01,slovakia,0.0034173051151498,0,1,0
2010-02-01,slovakia,0.0203745198803808,0,1,0
2010-03-01,slovakia,0.0535022436603789,0,1,0
2010-04-01,slovakia,0.1334988598368802,0,1,0
2010-05-01,slovakia,0.0688064120434504,0,1,0
2010-06-01,slovakia,0.07128636477632,0,1,0
2010-07-01,slovakia,0.0892659547505694,0,1,0
2010-08-01,slovakia,0.072796288640653,0,1,0
2010-09-01,slovakia,0.1301500404203821,0,1,0
2010-10-01,slovakia,0.092536255345319,0,1,0
2010-11-01,slovakia,0.0512945522072918,0,1,0
2010-12-01,slovakia,0.0988090584296585,0,1,0
2008-01-01,spain,-0.0726867447281875,0,1,0
2008-02-01,spain,-0.010212552538551,0,1,0
2008-03-01,spain,-0.0568595155798732,0,1,0
2008-04-01,spain,-0.0709875649017917,0,1,0
2008-05-01,spain,-0.0836919648855492,0,1,0
2008-06-01,spain,-0.1129103684342567,0,1,0
2008-07-01,spain,-0.0899017528059076,0,1,0
2008-08-01,spain,-0.0842701030328036,0,1,0
2008-09-01,spain,-0.0792977919774458,0,1,0
2008-10-01,spain,-0.0852441440233029,0,1,0
2008-11-01,spain,-0.0980949024419572,0,1,0
2008-12-01,spain,-0.116210706305921,0,1,0
2009-01-01,spain,-0.0435556411642501,0,1,0
2009-02-01,spain,-0.1068075090165869,0,1,0
2009-03-01,spain,-0.1011054650888567,0,1,0
2009-04-01,spain,-0.0868208030142518,0,1,0
2009-05-01,spain,-0.1029606499895763,0,1,0
2009-06-01,spain,-0.0764950383226654,0,1,0
2009-07-01,spain,-0.084053343424312,0,1,0
2009-08-01,spain,-0.0930822279798242,0,1,0
2009-09-01,spain,-0.0976937178729784,0,1,0
2009-10-01,spain,-0.1023876060612956,0,1,0
2009-11-01,spain,-0.1817269881604204,0,1,0
2009-12-01,spain,-0.1077035458542212,0,1,0
2010-01-01,spain,-0.0735195348520001,0,1,0
2010-02-01,spain,-0.0259831852018415,0,1,0
2010-03-01,spain,-0.0333252901434022,0,1,0
2010-04-01,spain,-0.0965669978135217,0,1,0
2010-05-01,spain,-0.0485921896437808,0,1,0
2010-06-01,spain,-0.0587748222250041,0,1,0
2010-07-01,spain,-0.0389756520582764,0,1,0
2010-08-01,spain,-0.0289128936281564,0,1,0
2010-09-01,spain,-0.006751412519435,0,1,0
2010-10-01,spain,-0.0420750255394928,0,1,0
2010-11-01,spain,0.0306153924916188,0,1,0
2010-12-01,spain,-0.0240623784212097,0,1,0
