date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-03-01,bulgaria,4619318418.0,0,1,0
2010-04-01,bulgaria,4191118287.0,0,1,0
2010-05-01,bulgaria,4095232258.0,0,1,0
2010-06-01,bulgaria,4084520530.0,0,1,0
2010-07-01,bulgaria,4332961169.0,0,1,0
2010-08-01,bulgaria,4246799587.000001,0,1,0
2010-09-01,bulgaria,4328662648.0,0,1,0
2010-10-01,bulgaria,4578001326.0,0,1,0
2010-11-01,bulgaria,4396559647.0,0,1,0
2010-12-01,bulgaria,5005573784.0,0,1,0
2008-01-01,croatia,3177249904.0,0,1,0
2008-02-01,croatia,2966868931.0,0,1,0
2008-03-01,croatia,2910313251.0,0,1,0
2008-04-01,croatia,2426927938.0,0,1,0
2008-05-01,croatia,2021674552.0,0,1,0
2008-06-01,croatia,1998952838.0,0,1,0
2008-07-01,croatia,1988039274.0,0,1,0
2008-08-01,croatia,1905350152.0,0,1,0
2008-09-01,croatia,2098182715.0,0,1,0
2008-10-01,croatia,2339895030.0,0,1,0
2008-11-01,croatia,2747435408.0,0,1,0
2008-12-01,croatia,3102286138.0,0,1,0
2009-01-01,croatia,3255034708.0,0,1,0
2009-02-01,croatia,2849180004.0,0,1,0
2009-03-01,croatia,2688658234.0,0,1,0
2009-04-01,croatia,2032902608.0,0,1,0
2009-05-01,croatia,1828249154.0,0,1,0
2009-06-01,croatia,1806033152.0,0,1,0
2009-07-01,croatia,1793254000.0,0,1,0
2009-08-01,croatia,1759892711.0,0,1,0
2009-09-01,croatia,1858070216.0,0,1,0
2009-10-01,croatia,2284492773.0,0,1,0
2009-11-01,croatia,2540809320.0,0,1,0
2009-12-01,croatia,2956713853.0,0,1,0
2010-01-01,croatia,3132892374.0,0,1,0
2010-02-01,croatia,2788791700.0,0,1,0
2010-03-01,croatia,2656230407.0,0,1,0
2010-04-01,croatia,2117241222.0,0,1,0
2010-05-01,croatia,1791744777.0,0,1,0
2010-06-01,croatia,1753555995.0,0,1,0
2010-07-01,croatia,1753755182.0,0,1,0
2010-08-01,croatia,1698480748.0,0,1,0
2010-09-01,croatia,1785411365.0,0,1,0
2010-10-01,croatia,2306968027.0,0,1,0
2010-11-01,croatia,2353729124.0,0,1,0
2010-12-01,croatia,3040034769.0,0,1,0
2008-01-01,czech_republic,14449815230.0,0,1,0
2008-02-01,czech_republic,13653885590.0,0,1,0
2008-03-01,czech_republic,13334755710.0,0,1,0
2008-04-01,czech_republic,11971631300.0,0,1,0
2008-05-01,czech_republic,9707129754.0,0,1,0
2008-06-01,czech_republic,9017917781.0,0,1,0
2008-07-01,czech_republic,8563414989.999999,0,1,0
2008-08-01,czech_republic,8913738339.0,0,1,0
2008-09-01,czech_republic,9993258063.0,0,1,0
2008-10-01,czech_republic,11945802750.0,0,1,0
2008-11-01,czech_republic,12749133890.0,0,1,0
2008-12-01,czech_republic,13357690250.0,0,1,0
2009-01-01,czech_republic,15663100490.0,0,1,0
2009-02-01,czech_republic,14086014000.0,0,1,0
2009-03-01,czech_republic,12419194200.0,0,1,0
2009-04-01,czech_republic,9555553236.0,0,1,0
2009-05-01,czech_republic,8896531281.0,0,1,0
2009-06-01,czech_republic,8405016339.0,0,1,0
2009-07-01,czech_republic,8046908562.0,0,1,0
2009-08-01,czech_republic,8140782020.0,0,1,0
2009-09-01,czech_republic,8851438003.0,0,1,0
2009-10-01,czech_republic,11585644540.0,0,1,0
2009-11-01,czech_republic,11618715680.0,0,1,0
2009-12-01,czech_republic,13538492050.0,0,1,0
2010-01-01,czech_republic,14461503620.0,0,1,0
2010-02-01,czech_republic,13088777670.0,0,1,0
2010-03-01,czech_republic,12698034580.0,0,1,0
2010-04-01,czech_republic,10489004100.0,0,1,0
2010-05-01,czech_republic,9404137850.0,0,1,0
2010-06-01,czech_republic,8504674402.000001,0,1,0
2010-07-01,czech_republic,8558946737.0,0,1,0
2010-08-01,czech_republic,8250426984.0,0,1,0
2010-09-01,czech_republic,9520195284.0,0,1,0
2010-10-01,czech_republic,11752079520.0,0,1,0
2010-11-01,czech_republic,11979630800.0,0,1,0
2010-12-01,czech_republic,14330350630.0,0,1,0
2008-01-01,germany,97494319110.0,0,1,0
2008-02-01,germany,93189811450.0,0,1,0
2008-03-01,germany,89073235390.0,0,1,0
2008-04-01,germany,79560604920.0,0,1,0
2008-05-01,germany,61924461650.0,0,1,0
2008-06-01,germany,57548338170.0,0,1,0
2008-07-01,germany,56978280000.0,0,1,0
2008-08-01,germany,57316538240.0,0,1,0
2008-09-01,germany,67797023430.0,0,1,0
2008-10-01,germany,80902536370.0,0,1,0
2008-11-01,germany,86539941990.0,0,1,0
2008-12-01,germany,94971486110.0,0,1,0
2009-01-01,germany,103418555700.0,0,1,0
2009-02-01,germany,92025615470.0,0,1,0
2009-03-01,germany,82738668320.0,0,1,0
2009-04-01,germany,62578667320.0,0,1,0
2009-05-01,germany,57874167860.0,0,1,0
2009-06-01,germany,55473944290.0,0,1,0
2009-07-01,germany,52793100690.0,0,1,0
2009-08-01,germany,52609048490.0,0,1,0
2009-09-01,germany,57840563910.0,0,1,0
2009-10-01,germany,76214169050.0,0,1,0
2009-11-01,germany,75702426430.0,0,1,0
2009-12-01,germany,91822254390.0,0,1,0
2010-01-01,germany,100649957900.0,0,1,0
2010-02-01,germany,90433493790.0,0,1,0
2010-03-01,germany,86317685790.0,0,1,0
2010-04-01,germany,73851153960.0,0,1,0
2010-05-01,germany,69118363880.0,0,1,0
2010-06-01,germany,59011686570.0,0,1,0
2010-07-01,germany,58488971390.0,0,1,0
2010-08-01,germany,55629972800.0,0,1,0
2010-09-01,germany,63707365460.0,0,1,0
2010-10-01,germany,78909633830.0,0,1,0
2010-11-01,germany,84032998070.0,0,1,0
2010-12-01,germany,100916860100.0,0,1,0
2008-01-01,greece,10763619030.0,0,1,0
2008-02-01,greece,9940484375.0,0,1,0
2008-03-01,greece,8945164705.0,0,1,0
2008-04-01,greece,8516463770.0,0,1,0
2008-05-01,greece,8235278741.0,0,1,0
2008-06-01,greece,8368837052.999999,0,1,0
2008-07-01,greece,8681657651.0,0,1,0
2008-08-01,greece,8433521364.0,0,1,0
2008-09-01,greece,8486981275.0,0,1,0
2008-10-01,greece,8704234072.0,0,1,0
2008-11-01,greece,9128104270.0,0,1,0
2008-12-01,greece,10191333850.0,0,1,0
2009-01-01,greece,9946627791.0,0,1,0
2009-02-01,greece,9275923625.0,0,1,0
2009-03-01,greece,9113948910.0,0,1,0
2009-04-01,greece,7995147263.0,0,1,0
2009-05-01,greece,7846106778.0,0,1,0
2009-06-01,greece,7970079262.0,0,1,0
2009-07-01,greece,8404742141.999999,0,1,0
2009-08-01,greece,8158436875.0,0,1,0
2009-09-01,greece,8052486425.0,0,1,0
2009-10-01,greece,8270382371.0,0,1,0
2009-11-01,greece,8253952574.999999,0,1,0
2009-12-01,greece,8928198520.0,0,1,0
2010-01-01,greece,9343367668.0,0,1,0
2010-02-01,greece,8192715609.000001,0,1,0
2010-03-01,greece,8134539392.0,0,1,0
2010-04-01,greece,7488447531.0,0,1,0
2010-05-01,greece,7422877418.0,0,1,0
2010-06-01,greece,7457663815.0,0,1,0
2010-07-01,greece,8052079455.0,0,1,0
2010-08-01,greece,8069636991.0,0,1,0
2010-09-01,greece,7629068359.0,0,1,0
2010-10-01,greece,7690823472.0,0,1,0
2010-11-01,greece,7263851321.0,0,1,0
2010-12-01,greece,8520737223.0,0,1,0
2008-01-01,hungary,6979388289.0,0,1,0
2008-02-01,hungary,6121720396.0,0,1,0
2008-03-01,hungary,6061190007.0,0,1,0
2008-04-01,hungary,5337233408.0,0,1,0
2008-05-01,hungary,4968221203.0,0,1,0
2008-06-01,hungary,4915276278.0,0,1,0
2008-07-01,hungary,4904801958.0,0,1,0
2008-08-01,hungary,4855227151.0,0,1,0
2008-09-01,hungary,5163278544.0,0,1,0
2008-10-01,hungary,5532646827.0,0,1,0
2008-11-01,hungary,6210902010.0,0,1,0
2008-12-01,hungary,6699514757.0,0,1,0
2009-01-01,hungary,7130475769.0,0,1,0
2009-02-01,hungary,6169897045.0,0,1,0
2009-03-01,hungary,5768157804.0,0,1,0
2009-04-01,hungary,4582509321.0,0,1,0
2009-05-01,hungary,4563931432.0,0,1,0
2009-06-01,hungary,4346965583.0,0,1,0
2009-07-01,hungary,4412869157.0,0,1,0
2009-08-01,hungary,4341931183.0,0,1,0
2009-09-01,hungary,4552874260.0,0,1,0
2009-10-01,hungary,5232302861.0,0,1,0
2009-11-01,hungary,5689651696.0,0,1,0
2009-12-01,hungary,6621496613.0,0,1,0
2010-01-01,hungary,7200674959.0,0,1,0
2010-02-01,hungary,6255900265.0,0,1,0
2010-03-01,hungary,5807502881.0,0,1,0
2010-04-01,hungary,4738507947.0,0,1,0
2010-05-01,hungary,4618948851.0,0,1,0
2010-06-01,hungary,4498732381.0,0,1,0
2010-07-01,hungary,4482041296.0,0,1,0
2010-08-01,hungary,4370469322.0,0,1,0
2010-09-01,hungary,4637634773.0,0,1,0
2010-10-01,hungary,5588795228.0,0,1,0
2010-11-01,hungary,5505537654.0,0,1,0
2010-12-01,hungary,7132945247.0,0,1,0
2008-01-01,italy,53137959150.0,0,1,0
2008-02-01,italy,51897173610.0,0,1,0
2008-03-01,italy,49894558950.0,0,1,0
2008-04-01,italy,43627441460.0,0,1,0
2008-05-01,italy,36099405790.0,0,1,0
2008-06-01,italy,36231934610.0,0,1,0
2008-07-01,italy,37025836110.0,0,1,0
2008-08-01,italy,34810624180.0,0,1,0
2008-09-01,italy,37150668110.0,0,1,0
2008-10-01,italy,39927494780.0,0,1,0
2008-11-01,italy,46428436250.0,0,1,0
2008-12-01,italy,52726609690.0,0,1,0
2009-01-01,italy,50115111430.0,0,1,0
2009-02-01,italy,47030859730.0,0,1,0
2009-03-01,italy,44542227020.0,0,1,0
2009-04-01,italy,36541076430.0,0,1,0
2009-05-01,italy,31597498260.0,0,1,0
2009-06-01,italy,31679406510.0,0,1,0
2009-07-01,italy,32681343770.0,0,1,0
2009-08-01,italy,31737847500.0,0,1,0
2009-09-01,italy,33261547300.0,0,1,0
2009-10-01,italy,38093230600.0,0,1,0
2009-11-01,italy,42547323620.0,0,1,0
2009-12-01,italy,48550923310.0,0,1,0
2010-01-01,italy,51683851570.0,0,1,0
2010-02-01,italy,46625498810.0,0,1,0
2010-03-01,italy,46348981700.0,0,1,0
2010-04-01,italy,38259723780.0,0,1,0
2010-05-01,italy,32735968220.0,0,1,0
2010-06-01,italy,32297427850.0,0,1,0
2010-07-01,italy,34252329070.0,0,1,0
2010-08-01,italy,31850465100.0,0,1,0
2010-09-01,italy,33453390870.000004,0,1,0
2010-10-01,italy,38318927200.0,0,1,0
2010-11-01,italy,42134280740.0,0,1,0
2010-12-01,italy,50626210200.0,0,1,0
2008-01-01,lithuania,2072201221.0,0,1,0
2008-02-01,lithuania,1946783557.0,0,1,0
2008-03-01,lithuania,1956161983.0,0,1,0
2008-04-01,lithuania,1706161333.0,0,1,0
2008-05-01,lithuania,1519636808.0,0,1,0
2008-06-01,lithuania,1371111894.0,0,1,0
2008-07-01,lithuania,1328899956.0,0,1,0
2008-08-01,lithuania,1339116104.0,0,1,0
2008-09-01,lithuania,1554993870.0,0,1,0
2008-10-01,lithuania,1786386510.0,0,1,0
2008-11-01,lithuania,1922647656.0,0,1,0
2008-12-01,lithuania,1987490770.0,0,1,0
2009-01-01,lithuania,1894597126.0,0,1,0
2009-02-01,lithuania,1811930562.0,0,1,0
2009-03-01,lithuania,1760903696.0,0,1,0
2009-04-01,lithuania,1438698108.0,0,1,0
2009-05-01,lithuania,1283851377.0,0,1,0
2009-06-01,lithuania,1182402255.0,0,1,0
2009-07-01,lithuania,1125417614.0,0,1,0
2009-08-01,lithuania,1162340267.0,0,1,0
2009-09-01,lithuania,1290280291.0,0,1,0
2009-10-01,lithuania,1683248676.0,0,1,0
2009-11-01,lithuania,1637234983.0,0,1,0
2009-12-01,lithuania,1883583612.0,0,1,0
2010-01-01,lithuania,2037359664.0,0,1,0
2010-02-01,lithuania,1786044499.0,0,1,0
2010-03-01,lithuania,1773303624.0,0,1,0
2010-04-01,lithuania,1542367287.0,0,1,0
2010-05-01,lithuania,1358044913.0,0,1,0
2010-06-01,lithuania,1232796160.0,0,1,0
2010-07-01,lithuania,1188463131.0,0,1,0
2010-08-01,lithuania,1165833631.0,0,1,0
2010-09-01,lithuania,1351357308.0,0,1,0
2010-10-01,lithuania,1689651239.0,0,1,0
2010-11-01,lithuania,1718433671.0,0,1,0
2010-12-01,lithuania,1995562976.0,0,1,0
2008-01-01,netherlands,18200720570.0,0,1,0
2008-02-01,netherlands,18003337450.0,0,1,0
2008-03-01,netherlands,18380131200.0,0,1,0
2008-04-01,netherlands,16597328760.0,0,1,0
2008-05-01,netherlands,13577009490.0,0,1,0
2008-06-01,netherlands,13240297790.0,0,1,0
2008-07-01,netherlands,13572810720.0,0,1,0
2008-08-01,netherlands,13187472820.0,0,1,0
2008-09-01,netherlands,13617515520.0,0,1,0
2008-10-01,netherlands,15807933980.0,0,1,0
2008-11-01,netherlands,17063026259.999998,0,1,0
2008-12-01,netherlands,18733470060.0,0,1,0
2009-01-01,netherlands,20143444690.0,0,1,0
2009-02-01,netherlands,18163683850.0,0,1,0
2009-03-01,netherlands,17888829120.0,0,1,0
2009-04-01,netherlands,14749598320.0,0,1,0
2009-05-01,netherlands,13524415610.0,0,1,0
2009-06-01,netherlands,12905123020.0,0,1,0
2009-07-01,netherlands,13241222760.0,0,1,0
2009-08-01,netherlands,12985486950.0,0,1,0
2009-09-01,netherlands,13014094360.0,0,1,0
2009-10-01,netherlands,15414821340.0,0,1,0
2009-11-01,netherlands,15896622230.0,0,1,0
2009-12-01,netherlands,18649183970.0,0,1,0
2010-01-01,netherlands,21017148570.0,0,1,0
2010-02-01,netherlands,19162053170.0,0,1,0
2010-03-01,netherlands,18344068500.0,0,1,0
2010-04-01,netherlands,16350784020.0,0,1,0
2010-05-01,netherlands,15352250230.0,0,1,0
2010-06-01,netherlands,13576459020.0,0,1,0
2010-07-01,netherlands,13983820600.0,0,1,0
2010-08-01,netherlands,13648052950.0,0,1,0
2010-09-01,netherlands,13708260730.0,0,1,0
2010-10-01,netherlands,15722663520.0,0,1,0
2010-11-01,netherlands,17510969210.0,0,1,0
2010-12-01,netherlands,20195971030.0,0,1,0
2008-01-01,romania,14942077500.0,0,1,0
2008-02-01,romania,13334363190.0,0,1,0
2008-03-01,romania,11661555970.0,0,1,0
2008-04-01,romania,9854736282.0,0,1,0
2008-05-01,romania,7950133218.0,0,1,0
2008-06-01,romania,7408467270.0,0,1,0
2008-07-01,romania,7247450893.0,0,1,0
2008-08-01,romania,7611914890.0,0,1,0
2008-09-01,romania,8799244421.0,0,1,0
2008-10-01,romania,10507663610.0,0,1,0
2008-11-01,romania,11841174290.0,0,1,0
2008-12-01,romania,12839005660.0,0,1,0
2009-01-01,romania,12885543570.0,0,1,0
2009-02-01,romania,11601764650.0,0,1,0
2009-03-01,romania,10455890850.0,0,1,0
2009-04-01,romania,7839159273.0,0,1,0
2009-05-01,romania,6595994708.0,0,1,0
2009-06-01,romania,6145698189.0,0,1,0
2009-07-01,romania,6012596995.0,0,1,0
2009-08-01,romania,6060491280.0,0,1,0
2009-09-01,romania,6540114869.0,0,1,0
2009-10-01,romania,8980296348.0,0,1,0
2009-11-01,romania,9655331207.0,0,1,0
2009-12-01,romania,11557301790.0,0,1,0
2010-01-01,romania,12041412130.0,0,1,0
2010-02-01,romania,10643302010.0,0,1,0
2010-03-01,romania,10230824420.0,0,1,0
2010-04-01,romania,8108937614.0,0,1,0
2010-05-01,romania,6569283744.0,0,1,0
2010-06-01,romania,6193211735.0,0,1,0
2010-07-01,romania,6088090109.0,0,1,0
2010-08-01,romania,5939809667.0,0,1,0
2010-09-01,romania,6604756788.0,0,1,0
2010-10-01,romania,9417635914.0,0,1,0
2010-11-01,romania,8995882252.0,0,1,0
2010-12-01,romania,11656001090.0,0,1,0
2008-01-01,slovakia,4766949596.0,0,1,0
2008-02-01,slovakia,4542313080.0,0,1,0
2008-03-01,slovakia,4281849276.0,0,1,0
2008-04-01,slovakia,3800632357.0,0,1,0
2008-05-01,slovakia,3240695770.0,0,1,0
2008-06-01,slovakia,2999269497.0,0,1,0
2008-07-01,slovakia,2869453250.0,0,1,0
2008-08-01,slovakia,2848327590.0,0,1,0
2008-09-01,slovakia,3278316370.0,0,1,0
2008-10-01,slovakia,3851482247.0,0,1,0
2008-11-01,slovakia,4168761418.0,0,1,0
2008-12-01,slovakia,4443580716.0,0,1,0
2009-01-01,slovakia,4733778656.0,0,1,0
2009-02-01,slovakia,4368407799.0,0,1,0
2009-03-01,slovakia,4051436682.0,0,1,0
2009-04-01,slovakia,3241136798.0,0,1,0
2009-05-01,slovakia,3026234872.0,0,1,0
2009-06-01,slovakia,2767395828.0,0,1,0
2009-07-01,slovakia,2644767775.0,0,1,0
2009-08-01,slovakia,2567054072.0,0,1,0
2009-09-01,slovakia,2787272350.0,0,1,0
2009-10-01,slovakia,3653913817.0,0,1,0
2009-11-01,slovakia,3832303476.0,0,1,0
2009-12-01,slovakia,4334526639.0,0,1,0
2010-01-01,slovakia,4749983094.0,0,1,0
2010-02-01,slovakia,4458324909.0,0,1,0
2010-03-01,slovakia,4274101044.0,0,1,0
2010-04-01,slovakia,3704035836.0,0,1,0
2010-05-01,slovakia,3241789987.0,0,1,0
2010-06-01,slovakia,2971875124.0,0,1,0
2010-07-01,slovakia,2891713458.0,0,1,0
2010-08-01,slovakia,2760895972.0,0,1,0
2010-09-01,slovakia,3174701162.0,0,1,0
2010-10-01,slovakia,4008171399.0,0,1,0
2010-11-01,slovakia,4034008733.0,0,1,0
2010-12-01,slovakia,4784691103.0,0,1,0
2008-01-01,spain,33671611320.000004,0,1,0
2008-02-01,spain,31884641000.0,0,1,0
2008-03-01,spain,31303986510.0,0,1,0
2008-04-01,spain,30003012240.0,0,1,0
2008-05-01,spain,28668843160.0,0,1,0
2008-06-01,spain,28569152620.0,0,1,0
2008-07-01,spain,29403639230.0,0,1,0
2008-08-01,spain,28573221900.0,0,1,0
2008-09-01,spain,29288369750.0,0,1,0
2008-10-01,spain,30121877150.0,0,1,0
2008-11-01,spain,33139284790.0,0,1,0
2008-12-01,spain,33930344370.0,0,1,0
2009-01-01,spain,32236503100.0,0,1,0
2009-02-01,spain,28654683750.0,0,1,0
2009-03-01,spain,28293723310.0,0,1,0
2009-04-01,spain,27508003030.0,0,1,0
2009-05-01,spain,25863954440.0,0,1,0
2009-06-01,spain,26465249100.0,0,1,0
2009-07-01,spain,27033182870.0,0,1,0
2009-08-01,spain,26033593300.0,0,1,0
2009-09-01,spain,26562402670.0,0,1,0
2009-10-01,spain,27190404010.0,0,1,0
2009-11-01,spain,27632495190.0,0,1,0
2009-12-01,spain,30465843850.0,0,1,0
2010-01-01,spain,29951515140.0,0,1,0
2010-02-01,spain,27919733320.0,0,1,0
2010-03-01,spain,27366364840.0,0,1,0
2010-04-01,spain,24975865630.0,0,1,0
2010-05-01,spain,24637214620.0,0,1,0
2010-06-01,spain,24954588060.0,0,1,0
2010-07-01,spain,25999815830.0,0,1,0
2010-08-01,spain,25291664130.0,0,1,0
2010-09-01,spain,26383672950.0,0,1,0
2010-10-01,spain,26070100730.0,0,1,0
2010-11-01,spain,28491558050.0,0,1,0
2010-12-01,spain,29741512700.0,0,1,0
