date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2008-04-01,germany,0.1307909828765652,0,1,0
2008-05-01,germany,-0.0394689068309297,0,1,0
2008-06-01,germany,-0.036778910917576,0,1,0
2008-07-01,germany,-0.0339877812675268,0,1,0
2008-08-01,germany,-0.0235691151217238,0,1,0
2008-09-01,germany,0.0268481453170004,0,1,0
2008-10-01,germany,-0.0142307173980285,0,1,0
2008-11-01,germany,-0.0467398751544934,0,1,0
2008-12-01,germany,-0.0023968560406508,0,1,0
2009-01-01,germany,0.0589902907188495,0,1,0
2009-02-01,germany,-0.0125714291931444,0,1,0
2009-03-01,germany,-0.0737718347620735,0,1,0
2009-04-01,germany,-0.2400946148827394,0,1,0
2009-05-01,germany,-0.0676441476825999,0,1,0
2009-06-01,germany,-0.0367118202059337,0,1,0
2009-07-01,germany,-0.0762896291596568,0,1,0
2009-08-01,germany,-0.0857010780824474,0,1,0
2009-09-01,germany,-0.1588279644859191,0,1,0
2009-10-01,germany,-0.0596977845440029,0,1,0
2009-11-01,germany,-0.1337958513044839,0,1,0
2009-12-01,germany,-0.0337220095412575,0,1,0
2010-01-01,germany,-0.0271356676821454,0,1,0
2010-02-01,germany,-0.0174522620125294,0,1,0
2010-03-01,germany,0.0423474447796792,0,1,0
2010-04-01,germany,0.1656271921907581,0,1,0
2010-05-01,germany,0.1775493194239636,0,1,0
2010-06-01,germany,0.0618220634850636,0,1,0
2010-07-01,germany,0.1024576997928967,0,1,0
2010-08-01,germany,0.0558340056684123,0,1,0
2010-09-01,germany,0.0966098559250241,0,1,0
2010-10-01,germany,0.0347559312274832,0,1,0
2010-11-01,germany,0.1043993427046707,0,1,0
2010-12-01,germany,0.094442319730394,0,1,0
2005-01-01,italy,0.0077009883184224,0,0,0
2005-02-01,italy,0.0443593598519242,0,0,0
2005-03-01,italy,-0.012180195988634,0,0,0
2005-04-01,italy,-0.0005238840206125,0,0,0
2005-05-01,italy,-0.0450166558966067,0,0,0
2005-06-01,italy,0.0222046468175634,0,0,0
2005-07-01,italy,0.0066965256588069,0,0,0
2005-08-01,italy,-0.0086213042400018,0,0,0
2005-09-01,italy,-0.0131796328357864,0,0,0
2005-10-01,italy,0.0069990730265487,0,0,0
2005-11-01,italy,0.0410674486243216,0,0,0
2005-12-01,italy,0.1011974563489701,0,0,0
2006-01-01,italy,0.0818148667268126,0,0,0
2006-02-01,italy,0.0093367370787831,0,0,0
2006-03-01,italy,0.0556673677259986,0,0,0
2006-04-01,italy,-0.0422640127298166,0,0,0
2006-05-01,italy,-0.0210299076575992,0,0,0
2006-06-01,italy,-0.0172111280369904,0,0,0
2006-07-01,italy,-0.0026568543608753,0,0,0
2006-08-01,italy,-0.0082267116562384,0,0,0
2006-09-01,italy,-0.0111217043955527,0,0,0
2006-10-01,italy,-0.036903362808804,0,0,0
2006-11-01,italy,-0.0178659663762204,0,0,0
2006-12-01,italy,-0.0658405605930276,0,0,0
2007-01-01,italy,-0.1100864946142259,0,0,0
2007-02-01,italy,-0.085878513923788,0,0,0
2007-03-01,italy,-0.0581547026878972,0,0,0
2007-04-01,italy,-0.0214014708840828,0,0,0
2007-05-01,italy,0.0378497221782225,0,0,0
2007-06-01,italy,0.0029114491668025,0,0,0
2007-07-01,italy,-0.0061503758649124,0,0,0
2007-08-01,italy,0.0111445828888854,0,0,0
2007-09-01,italy,-0.0027905102119589,0,0,0
2007-10-01,italy,0.1000658091807906,0,0,0
2007-11-01,italy,0.0821439043662835,0,0,0
2007-12-01,italy,0.0855524763389894,0,0,0
2008-01-01,italy,0.0349802726571581,0,1,0
2008-02-01,italy,0.0729699592752126,0,1,0
2008-03-01,italy,0.0109813290634868,0,1,0
2008-04-01,italy,0.0770612219574928,0,1,0
2008-05-01,italy,-0.0545201841068418,0,1,0
2008-06-01,italy,-0.0315249501273413,0,1,0
2008-07-01,italy,-0.027176846091212,0,1,0
2008-08-01,italy,-0.0213844843234163,0,1,0
2008-09-01,italy,-0.0094287037055593,0,1,0
2008-10-01,italy,-0.0771991293062974,0,1,0
2008-11-01,italy,-0.0912872648368932,0,1,0
2008-12-01,italy,-0.0499170008809031,0,1,0
2009-01-01,italy,-0.0585689464776386,0,1,0
2009-02-01,italy,-0.0984603540582753,0,1,0
2009-03-01,italy,-0.1134742967058493,0,1,0
2009-04-01,italy,-0.1772493341907157,0,1,0
2009-05-01,italy,-0.1331984566210664,0,1,0
2009-06-01,italy,-0.1342740686248298,0,1,0
2009-07-01,italy,-0.1248115540286498,0,1,0
2009-08-01,italy,-0.092412736553431,0,1,0
2009-09-01,italy,-0.1105797610908361,0,1,0
2009-10-01,italy,-0.047028587005375,0,1,0
2009-11-01,italy,-0.0872951683380804,0,1,0
2009-12-01,italy,-0.0825070435480057,0,1,0
2010-01-01,italy,0.0308227960202671,0,1,0
2010-02-01,italy,-0.0086564000045967,0,1,0
2010-03-01,italy,0.0397616609472137,0,1,0
2010-04-01,italy,0.0459607349705493,0,1,0
2010-05-01,italy,0.0353964705005722,0,1,0
2010-06-01,italy,0.0193207610615608,0,1,0
2010-07-01,italy,0.0469501762605091,0,1,0
2010-08-01,italy,0.0035420885738481,0,1,0
2010-09-01,italy,0.0057511587073051,0,1,0
2010-10-01,italy,0.0059073650801515,0,1,0
2010-11-01,italy,-0.0097552746840818,0,1,0
2010-12-01,italy,0.0418562180559689,0,1,0
2005-01-01,switzerland,0.0382212336562091,1,0,0
2005-02-01,switzerland,0.0676094807896667,1,0,0
2005-03-01,switzerland,-0.0071836981829918,1,0,0
2005-04-01,switzerland,0.0018225256232184,1,0,0
2005-05-01,switzerland,-0.0620836054519031,1,0,0
2005-06-01,switzerland,-0.0475126128261429,1,0,0
2005-07-01,switzerland,-0.0037561064003917,1,0,0
2005-08-01,switzerland,0.080927679843473,1,0,0
2005-09-01,switzerland,-6.511005909004552e-05,1,0,0
2005-10-01,switzerland,0.0119372647105251,1,0,0
2005-11-01,switzerland,0.008250547942687,1,0,0
2005-12-01,switzerland,0.0681221322628928,1,0,0
2006-01-01,switzerland,0.0468969143201221,1,0,0
2006-02-01,switzerland,-0.0305757292531261,1,0,0
2006-03-01,switzerland,0.05857322243574,1,0,0
2006-04-01,switzerland,0.0113118557256584,1,0,0
2006-05-01,switzerland,0.0265526760941696,1,0,0
2006-06-01,switzerland,0.0338752568849507,1,0,0
2006-07-01,switzerland,-0.0412021750694826,1,0,0
2006-08-01,switzerland,0.075997317091172,1,0,0
2006-09-01,switzerland,-0.0356153295554477,1,0,0
2006-10-01,switzerland,-0.0264970518381808,1,0,0
2006-11-01,switzerland,-0.060095927583248,1,0,0
2006-12-01,switzerland,-0.0830417231801732,1,0,0
2007-01-01,switzerland,-0.1752546896351319,1,0,0
2007-02-01,switzerland,-0.1235341351075796,1,0,0
2007-03-01,switzerland,-0.1024415554199826,1,0,0
2007-04-01,switzerland,-0.1436644856086744,1,0,0
2007-05-01,switzerland,-0.0463457876260449,1,0,0
2007-06-01,switzerland,0.0057346598839416,1,0,0
2007-07-01,switzerland,0.05999495385214,1,0,0
2007-08-01,switzerland,-0.1016068572438122,1,0,0
2007-09-01,switzerland,0.1147282233556445,1,0,0
2007-10-01,switzerland,0.063996438664251,1,0,0
2007-11-01,switzerland,0.0669545647708922,1,0,0
2007-12-01,switzerland,0.0210271881720984,1,0,0
2008-01-01,switzerland,0.0523118402463325,1,1,1
2008-02-01,switzerland,0.061365726679611,1,1,1
2008-03-01,switzerland,0.0517739465646371,1,1,1
2008-04-01,switzerland,0.1711404395617677,1,1,1
2008-05-01,switzerland,0.0076157066006636,1,1,1
2008-06-01,switzerland,0.003081764963543,1,1,1
2008-07-01,switzerland,-0.0038443608931117,1,1,1
2008-08-01,switzerland,-0.0069428889899079,1,1,1
2008-09-01,switzerland,0.0292440304125882,1,1,1
2008-10-01,switzerland,0.0042314566181396,1,1,1
2008-11-01,switzerland,7.079642275442666e-05,1,1,1
2008-12-01,switzerland,0.0154272098943089,1,1,1
2009-01-01,switzerland,0.0865660742582505,1,1,1
2009-02-01,switzerland,0.0295097715568743,1,1,1
2009-03-01,switzerland,-0.0184457567137066,1,1,1
2009-04-01,switzerland,-0.1033931883447394,1,1,1
2009-05-01,switzerland,-0.0527513816606415,1,1,1
2009-06-01,switzerland,0.0020040765516142,1,1,1
2009-07-01,switzerland,-0.0379758683649207,1,1,1
2009-08-01,switzerland,-0.1008131591205696,1,1,1
2009-09-01,switzerland,-0.1136719788992337,1,1,1
2009-10-01,switzerland,0.0059877100523735,1,1,1
2009-11-01,switzerland,-0.0798069875710396,1,1,1
2009-12-01,switzerland,0.0012122411107817,1,1,1
2010-01-01,switzerland,-0.0086108183419497,1,1,1
2010-02-01,switzerland,-0.0033016354131731,1,1,1
2010-03-01,switzerland,0.0244656512959977,1,1,1
2010-04-01,switzerland,0.0491513530275042,1,1,1
2010-05-01,switzerland,0.1366002532290409,1,1,1
2010-06-01,switzerland,0.0110286741415315,1,1,1
2010-07-01,switzerland,-0.0115518854874707,1,1,1
2010-08-01,switzerland,0.1140512784066523,1,1,1
2010-09-01,switzerland,0.0862945533678534,1,1,1
2010-10-01,switzerland,0.0316064795047239,1,1,1
2010-11-01,switzerland,0.0672694644561104,1,1,1
2010-12-01,switzerland,0.0312741452317766,1,1,1
