date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-09-01,belgium,8700840542.0,0,1,0
2010-10-01,belgium,10375927120.0,0,1,0
2010-11-01,belgium,11388204960.0,0,1,0
2010-12-01,belgium,13527779990.0,0,1,0
2005-01-01,bulgaria,5026611968.0,0,0,0
2005-02-01,bulgaria,4881320486.0,0,0,0
2005-03-01,bulgaria,4968066542.0,0,0,0
2005-04-01,bulgaria,4417574613.0,0,0,0
2005-05-01,bulgaria,4283595686.0,0,0,0
2005-06-01,bulgaria,4415478592.0,0,0,0
2005-07-01,bulgaria,4512200346.0,0,0,0
2005-08-01,bulgaria,4410744428.0,0,0,0
2005-09-01,bulgaria,4454767772.0,0,0,0
2005-10-01,bulgaria,4608120586.0,0,0,0
2005-11-01,bulgaria,4839348109.0,0,0,0
2005-12-01,bulgaria,5067853053.0,0,0,0
2006-01-01,bulgaria,5341092838.0,0,0,0
2006-02-01,bulgaria,4983574870.0,0,0,0
2006-03-01,bulgaria,5017202803.0,0,0,0
2006-04-01,bulgaria,4463841987.0,0,0,0
2006-05-01,bulgaria,4435011344.0,0,0,0
2006-06-01,bulgaria,4543110959.0,0,0,0
2006-07-01,bulgaria,4660050068.0,0,0,0
2006-08-01,bulgaria,4509807411.0,0,0,0
2006-09-01,bulgaria,4595085453.0,0,0,0
2006-10-01,bulgaria,4703460586.0,0,0,0
2006-11-01,bulgaria,4858740372.0,0,0,0
2006-12-01,bulgaria,5050951133.0,0,0,0
2007-01-01,bulgaria,5254742185.0,0,0,0
2007-02-01,bulgaria,5061198756.0,0,0,0
2007-03-01,bulgaria,5062996348.0,0,0,0
2007-04-01,bulgaria,4721173007.0,0,0,0
2007-05-01,bulgaria,4672234190.0,0,0,0
2007-06-01,bulgaria,4765102603.0,0,0,0
2007-07-01,bulgaria,4843485475.0,0,0,0
2007-08-01,bulgaria,4792423554.0,0,0,0
2007-09-01,bulgaria,4793430405.0,0,0,0
2007-10-01,bulgaria,5129243763.0,0,0,0
2007-11-01,bulgaria,5532447853.0,0,0,0
2007-12-01,bulgaria,5791058927.0,0,0,0
2008-01-01,bulgaria,5526328722.0,0,1,0
2008-02-01,bulgaria,4996665982.0,0,1,0
2008-03-01,bulgaria,4795586272.0,0,1,0
2008-04-01,bulgaria,4698643728.0,0,1,0
2008-05-01,bulgaria,4520176733.0,0,1,0
2008-06-01,bulgaria,4568824387.0,0,1,0
2008-07-01,bulgaria,4702006078.0,0,1,0
2008-08-01,bulgaria,4559009105.0,0,1,0
2008-09-01,bulgaria,4727161658.0,0,1,0
2008-10-01,bulgaria,4948975535.0,0,1,0
2008-11-01,bulgaria,5136393822.0,0,1,0
2008-12-01,bulgaria,5300571833.0,0,1,0
2009-01-01,bulgaria,4859827424.0,0,1,0
2009-02-01,bulgaria,4351322058.0,0,1,0
2009-03-01,bulgaria,4375416222.0,0,1,0
2009-04-01,bulgaria,3889047584.0,0,1,0
2009-05-01,bulgaria,3798077457.0,0,1,0
2009-06-01,bulgaria,3854763319.0,0,1,0
2009-07-01,bulgaria,4018214135.0,0,1,0
2009-08-01,bulgaria,3901072699.0,0,1,0
2009-09-01,bulgaria,3959471794.0,0,1,0
2009-10-01,bulgaria,4234586578.000001,0,1,0
2009-11-01,bulgaria,4183117975.0,0,1,0
2009-12-01,bulgaria,4587783068.0,0,1,0
2010-01-01,bulgaria,5149333824.0,0,1,0
2010-02-01,bulgaria,4646878357.0,0,1,0
2010-03-01,bulgaria,4619318418.0,0,1,0
2010-04-01,bulgaria,4191118287.0,0,1,0
2010-05-01,bulgaria,4095232258.0,0,1,0
2010-06-01,bulgaria,4084520530.0,0,1,0
2010-07-01,bulgaria,4332961169.0,0,1,0
2010-08-01,bulgaria,4246799587.000001,0,1,0
2010-09-01,bulgaria,4328662648.0,0,1,0
2010-10-01,bulgaria,4578001326.0,0,1,0
2010-11-01,bulgaria,4396559647.0,0,1,0
2010-12-01,bulgaria,5005573784.0,0,1,0
2005-01-01,croatia,3200264418.0,0,0,0
2005-02-01,croatia,3212905237.0,0,0,0
2005-03-01,croatia,2946684147.0,0,0,0
2005-04-01,croatia,2316884638.0,0,0,0
2005-05-01,croatia,1937434792.0,0,0,0
2005-06-01,croatia,1921986089.0,0,0,0
2005-07-01,croatia,1898401466.0,0,0,0
2005-08-01,croatia,1832122625.0,0,0,0
2005-09-01,croatia,1933773663.0,0,0,0
2005-10-01,croatia,2244289304.0,0,0,0
2005-11-01,croatia,2749733926.0,0,0,0
2005-12-01,croatia,3122937100.0,0,0,0
2006-01-01,croatia,3460227388.0,0,0,0
2006-02-01,croatia,3104174888.0,0,0,0
2006-03-01,croatia,3027750807.0,0,0,0
2006-04-01,croatia,2272709220.0,0,0,0
2006-05-01,croatia,1951492322.0,0,0,0
2006-06-01,croatia,1942317636.0,0,0,0
2006-07-01,croatia,1927980622.0,0,0,0
2006-08-01,croatia,1868469121.0,0,0,0
2006-09-01,croatia,1964941591.0,0,0,0
2006-10-01,croatia,2186273183.0,0,0,0
2006-11-01,croatia,2670014222.0,0,0,0
2006-12-01,croatia,2999321092.0,0,0,0
2007-01-01,croatia,3032200263.0,0,0,0
2007-02-01,croatia,2854119641.0,0,0,0
2007-03-01,croatia,2880771118.0,0,0,0
2007-04-01,croatia,2328479338.0,0,0,0
2007-05-01,croatia,2130334064.0,0,0,0
2007-06-01,croatia,2087842985.0,0,0,0
2007-07-01,croatia,2051685018.0,0,0,0
2007-08-01,croatia,2004230210.0,0,0,0
2007-09-01,croatia,2101666896.0,0,0,0
2007-10-01,croatia,2653346694.0,0,0,0
2007-11-01,croatia,3161765415.0,0,0,0
2007-12-01,croatia,3521230560.0,0,0,0
2008-01-01,croatia,3177249904.0,0,1,0
2008-02-01,croatia,2966868931.0,0,1,0
2008-03-01,croatia,2910313251.0,0,1,0
2008-04-01,croatia,2426927938.0,0,1,0
2008-05-01,croatia,2021674552.0,0,1,0
2008-06-01,croatia,1998952838.0,0,1,0
2008-07-01,croatia,1988039274.0,0,1,0
2008-08-01,croatia,1905350152.0,0,1,0
2008-09-01,croatia,2098182715.0,0,1,0
2008-10-01,croatia,2339895030.0,0,1,0
2008-11-01,croatia,2747435408.0,0,1,0
2008-12-01,croatia,3102286138.0,0,1,0
2009-01-01,croatia,3255034708.0,0,1,0
2009-02-01,croatia,2849180004.0,0,1,0
2009-03-01,croatia,2688658234.0,0,1,0
2009-04-01,croatia,2032902608.0,0,1,0
2009-05-01,croatia,1828249154.0,0,1,0
2009-06-01,croatia,1806033152.0,0,1,0
2009-07-01,croatia,1793254000.0,0,1,0
2009-08-01,croatia,1759892711.0,0,1,0
2009-09-01,croatia,1858070216.0,0,1,0
2009-10-01,croatia,2284492773.0,0,1,0
2009-11-01,croatia,2540809320.0,0,1,0
2009-12-01,croatia,2956713853.0,0,1,0
2010-01-01,croatia,3132892374.0,0,1,0
2010-02-01,croatia,2788791700.0,0,1,0
2010-03-01,croatia,2656230407.0,0,1,0
2010-04-01,croatia,2117241222.0,0,1,0
2010-05-01,croatia,1791744777.0,0,1,0
2010-06-01,croatia,1753555995.0,0,1,0
2010-07-01,croatia,1753755182.0,0,1,0
2010-08-01,croatia,1698480748.0,0,1,0
2010-09-01,croatia,1785411365.0,0,1,0
2010-10-01,croatia,2306968027.0,0,1,0
2010-11-01,croatia,2353729124.0,0,1,0
2010-12-01,croatia,3040034769.0,0,1,0
2005-01-01,czech_republic,14650845920.0,0,0,0
2005-02-01,czech_republic,14245535780.0,0,0,0
2005-03-01,czech_republic,13554115000.0,0,0,0
2005-04-01,czech_republic,11244903940.0,0,0,0
2005-05-01,czech_republic,9905599185.0,0,0,0
2005-06-01,czech_republic,9041925722.0,0,0,0
2005-07-01,czech_republic,8488122060.0,0,0,0
2005-08-01,czech_republic,8800195474.0,0,0,0
2005-09-01,czech_republic,9350979938.0,0,0,0
2005-10-01,czech_republic,11377098660.0,0,0,0
2005-11-01,czech_republic,12808512740.0,0,0,0
2005-12-01,czech_republic,14055724580.0,0,0,0
2006-01-01,czech_republic,15875514010.0,0,0,0
2006-02-01,czech_republic,13870414050.0,0,0,0
2006-03-01,czech_republic,13751173610.0,0,0,0
2006-04-01,czech_republic,10524384880.0,0,0,0
2006-05-01,czech_republic,9558597630.0,0,0,0
2006-06-01,czech_republic,9432209744.0,0,0,0
2006-07-01,czech_republic,9284085988.0,0,0,0
2006-08-01,czech_republic,9059274776.0,0,0,0
2006-09-01,czech_republic,9579025345.0,0,0,0
2006-10-01,czech_republic,11863811660.0,0,0,0
2006-11-01,czech_republic,12828865750.0,0,0,0
2006-12-01,czech_republic,13328378760.0,0,0,0
2007-01-01,czech_republic,15199374580.0,0,0,0
2007-02-01,czech_republic,14537444380.0,0,0,0
2007-03-01,czech_republic,13190806680.0,0,0,0
2007-04-01,czech_republic,10951777080.0,0,0,0
2007-05-01,czech_republic,9926973313.0,0,0,0
2007-06-01,czech_republic,9225159979.0,0,0,0
2007-07-01,czech_republic,8967345089.0,0,0,0
2007-08-01,czech_republic,9165501467.0,0,0,0
2007-09-01,czech_republic,10218914630.0,0,0,0
2007-10-01,czech_republic,12556368860.0,0,0,0
2007-11-01,czech_republic,13793477840.0,0,0,0
2007-12-01,czech_republic,14472022480.0,0,0,0
2008-01-01,czech_republic,14449815230.0,0,1,0
2008-02-01,czech_republic,13653885590.0,0,1,0
2008-03-01,czech_republic,13334755710.0,0,1,0
2008-04-01,czech_republic,11971631300.0,0,1,0
2008-05-01,czech_republic,9707129754.0,0,1,0
2008-06-01,czech_republic,9017917781.0,0,1,0
2008-07-01,czech_republic,8563414989.999999,0,1,0
2008-08-01,czech_republic,8913738339.0,0,1,0
2008-09-01,czech_republic,9993258063.0,0,1,0
2008-10-01,czech_republic,11945802750.0,0,1,0
2008-11-01,czech_republic,12749133890.0,0,1,0
2008-12-01,czech_republic,13357690250.0,0,1,0
2009-01-01,czech_republic,15663100490.0,0,1,0
2009-02-01,czech_republic,14086014000.0,0,1,0
2009-03-01,czech_republic,12419194200.0,0,1,0
2009-04-01,czech_republic,9555553236.0,0,1,0
2009-05-01,czech_republic,8896531281.0,0,1,0
2009-06-01,czech_republic,8405016339.0,0,1,0
2009-07-01,czech_republic,8046908562.0,0,1,0
2009-08-01,czech_republic,8140782020.0,0,1,0
2009-09-01,czech_republic,8851438003.0,0,1,0
2009-10-01,czech_republic,11585644540.0,0,1,0
2009-11-01,czech_republic,11618715680.0,0,1,0
2009-12-01,czech_republic,13538492050.0,0,1,0
2010-01-01,czech_republic,14461503620.0,0,1,0
2010-02-01,czech_republic,13088777670.0,0,1,0
2010-03-01,czech_republic,12698034580.0,0,1,0
2010-04-01,czech_republic,10489004100.0,0,1,0
2010-05-01,czech_republic,9404137850.0,0,1,0
2010-06-01,czech_republic,8504674402.000001,0,1,0
2010-07-01,czech_republic,8558946737.0,0,1,0
2010-08-01,czech_republic,8250426984.0,0,1,0
2010-09-01,czech_republic,9520195284.0,0,1,0
2010-10-01,czech_republic,11752079520.0,0,1,0
2010-11-01,czech_republic,11979630800.0,0,1,0
2010-12-01,czech_republic,14330350630.0,0,1,0
2005-01-01,germany,95858118750.0,0,0,0
2005-02-01,germany,95788532400.0,0,0,0
2005-03-01,germany,89416929270.0,0,0,0
2005-04-01,germany,73908795080.0,0,0,0
2005-05-01,germany,65344397960.0,0,0,0
2005-06-01,germany,58712199980.0,0,0,0
2005-07-01,germany,56861189910.0,0,0,0
2005-08-01,germany,56235722880.0,0,0,0
2005-09-01,germany,59328402440.0,0,0,0
2005-10-01,germany,72493571920.0,0,0,0
2005-11-01,germany,86687740700.0,0,0,0
2005-12-01,germany,95518942020.0,0,0,0
2006-01-01,germany,109777088000.0,0,0,0
2006-02-01,germany,98350695060.0,0,0,0
2006-03-01,germany,98510041680.0,0,0,0
2006-04-01,germany,76875889180.0,0,0,0
2006-05-01,germany,65710042470.0,0,0,0
2006-06-01,germany,60253655080.0,0,0,0
2006-07-01,germany,60097845810.0,0,0,0
2006-08-01,germany,58942454500.0,0,0,0
2006-09-01,germany,58962886390.0,0,0,0
2006-10-01,germany,72911755650.0,0,0,0
2006-11-01,germany,84744318540.0,0,0,0
2006-12-01,germany,90330735430.0,0,0,0
2007-01-01,germany,93951024990.0,0,0,0
2007-02-01,germany,90981418120.0,0,0,0
2007-03-01,germany,85471152750.0,0,0,0
2007-04-01,germany,69806566020.0,0,0,0
2007-05-01,germany,64417426130.0,0,0,0
2007-06-01,germany,59704307450.0,0,0,0
2007-07-01,germany,58948131130.0,0,0,0
2007-08-01,germany,58683483900.0,0,0,0
2007-09-01,germany,66001016699.99999,0,0,0
2007-10-01,germany,82062068420.0,0,0,0
2007-11-01,germany,90680826460.0,0,0,0
2007-12-01,germany,95199392110.0,0,0,0
2008-01-01,germany,97494319110.0,0,1,0
2008-02-01,germany,93189811450.0,0,1,0
2008-03-01,germany,89073235390.0,0,1,0
2008-04-01,germany,79560604920.0,0,1,0
2008-05-01,germany,61924461650.0,0,1,0
2008-06-01,germany,57548338170.0,0,1,0
2008-07-01,germany,56978280000.0,0,1,0
2008-08-01,germany,57316538240.0,0,1,0
2008-09-01,germany,67797023430.0,0,1,0
2008-10-01,germany,80902536370.0,0,1,0
2008-11-01,germany,86539941990.0,0,1,0
2008-12-01,germany,94971486110.0,0,1,0
2009-01-01,germany,103418555700.0,0,1,0
2009-02-01,germany,92025615470.0,0,1,0
2009-03-01,germany,82738668320.0,0,1,0
2009-04-01,germany,62578667320.0,0,1,0
2009-05-01,germany,57874167860.0,0,1,0
2009-06-01,germany,55473944290.0,0,1,0
2009-07-01,germany,52793100690.0,0,1,0
2009-08-01,germany,52609048490.0,0,1,0
2009-09-01,germany,57840563910.0,0,1,0
2009-10-01,germany,76214169050.0,0,1,0
2009-11-01,germany,75702426430.0,0,1,0
2009-12-01,germany,91822254390.0,0,1,0
2010-01-01,germany,100649957900.0,0,1,0
2010-02-01,germany,90433493790.0,0,1,0
2010-03-01,germany,86317685790.0,0,1,0
2010-04-01,germany,73851153960.0,0,1,0
2010-05-01,germany,69118363880.0,0,1,0
2010-06-01,germany,59011686570.0,0,1,0
2010-07-01,germany,58488971390.0,0,1,0
2010-08-01,germany,55629972800.0,0,1,0
2010-09-01,germany,63707365460.0,0,1,0
2010-10-01,germany,78909633830.0,0,1,0
2010-11-01,germany,84032998070.0,0,1,0
2010-12-01,germany,100916860100.0,0,1,0
2005-01-01,greece,10549215230.0,0,0,0
2005-02-01,greece,10204793820.0,0,0,0
2005-03-01,greece,9860122818.0,0,0,0
2005-04-01,greece,8587656102.999999,0,0,0
2005-05-01,greece,8172376152.0,0,0,0
2005-06-01,greece,8422034996.0,0,0,0
2005-07-01,greece,8691530393.0,0,0,0
2005-08-01,greece,8496147718.0,0,0,0
2005-09-01,greece,8462955524.999999,0,0,0
2005-10-01,greece,8575537549.000001,0,0,0
2005-11-01,greece,9486292015.0,0,0,0
2005-12-01,greece,10293479010.0,0,0,0
2006-01-01,greece,10763390420.0,0,0,0
2006-02-01,greece,9842034403.0,0,0,0
2006-03-01,greece,9531494616.0,0,0,0
2006-04-01,greece,8165660167.0,0,0,0
2006-05-01,greece,8245451231.999999,0,0,0
2006-06-01,greece,8415286683.0,0,0,0
2006-07-01,greece,8631812659.0,0,0,0
2006-08-01,greece,8534058037.999999,0,0,0
2006-09-01,greece,8443960631.0,0,0,0
2006-10-01,greece,8572971905.0,0,0,0
2006-11-01,greece,9327805920.0,0,0,0
2006-12-01,greece,10078569070.0,0,0,0
2007-01-01,greece,10366024760.0,0,0,0
2007-02-01,greece,9942041667.0,0,0,0
2007-03-01,greece,9759194974.0,0,0,0
2007-04-01,greece,8770150539.0,0,0,0
2007-05-01,greece,8540295620.000001,0,0,0
2007-06-01,greece,8689777750.0,0,0,0
2007-07-01,greece,8858736810.0,0,0,0
2007-08-01,greece,8771514772.0,0,0,0
2007-09-01,greece,8716177555.0,0,0,0
2007-10-01,greece,9133511703.0,0,0,0
2007-11-01,greece,10081643040.0,0,0,0
2007-12-01,greece,11289426230.0,0,0,0
2008-01-01,greece,10763619030.0,0,1,0
2008-02-01,greece,9940484375.0,0,1,0
2008-03-01,greece,8945164705.0,0,1,0
2008-04-01,greece,8516463770.0,0,1,0
2008-05-01,greece,8235278741.0,0,1,0
2008-06-01,greece,8368837052.999999,0,1,0
2008-07-01,greece,8681657651.0,0,1,0
2008-08-01,greece,8433521364.0,0,1,0
2008-09-01,greece,8486981275.0,0,1,0
2008-10-01,greece,8704234072.0,0,1,0
2008-11-01,greece,9128104270.0,0,1,0
2008-12-01,greece,10191333850.0,0,1,0
2009-01-01,greece,9946627791.0,0,1,0
2009-02-01,greece,9275923625.0,0,1,0
2009-03-01,greece,9113948910.0,0,1,0
2009-04-01,greece,7995147263.0,0,1,0
2009-05-01,greece,7846106778.0,0,1,0
2009-06-01,greece,7970079262.0,0,1,0
2009-07-01,greece,8404742141.999999,0,1,0
2009-08-01,greece,8158436875.0,0,1,0
2009-09-01,greece,8052486425.0,0,1,0
2009-10-01,greece,8270382371.0,0,1,0
2009-11-01,greece,8253952574.999999,0,1,0
2009-12-01,greece,8928198520.0,0,1,0
2010-01-01,greece,9343367668.0,0,1,0
2010-02-01,greece,8192715609.000001,0,1,0
2010-03-01,greece,8134539392.0,0,1,0
2010-04-01,greece,7488447531.0,0,1,0
2010-05-01,greece,7422877418.0,0,1,0
2010-06-01,greece,7457663815.0,0,1,0
2010-07-01,greece,8052079455.0,0,1,0
2010-08-01,greece,8069636991.0,0,1,0
2010-09-01,greece,7629068359.0,0,1,0
2010-10-01,greece,7690823472.0,0,1,0
2010-11-01,greece,7263851321.0,0,1,0
2010-12-01,greece,8520737223.0,0,1,0
2005-01-01,hungary,7104948448.0,0,0,0
2005-02-01,hungary,7124681480.0,0,0,0
2005-03-01,hungary,6585710678.0,0,0,0
2005-04-01,hungary,5055485450.0,0,0,0
2005-05-01,hungary,4896756640.0,0,0,0
2005-06-01,hungary,4830977172.0,0,0,0
2005-07-01,hungary,4861955082.0,0,0,0
2005-08-01,hungary,4823060664.0,0,0,0
2005-09-01,hungary,5035991002.0,0,0,0
2005-10-01,hungary,5358073001.0,0,0,0
2005-11-01,hungary,6410061951.0,0,0,0
2005-12-01,hungary,6967564472.0,0,0,0
2006-01-01,hungary,7539380574.0,0,0,0
2006-02-01,hungary,6776198145.0,0,0,0
2006-03-01,hungary,6680894376.0,0,0,0
2006-04-01,hungary,5075874954.0,0,0,0
2006-05-01,hungary,4953393326.0,0,0,0
2006-06-01,hungary,4885145103.0,0,0,0
2006-07-01,hungary,4803707533.0,0,0,0
2006-08-01,hungary,4618724981.0,0,0,0
2006-09-01,hungary,5014906475.0,0,0,0
2006-10-01,hungary,5278911191.0,0,0,0
2006-11-01,hungary,6063101252.0,0,0,0
2006-12-01,hungary,6818232283.0,0,0,0
2007-01-01,hungary,6295804762.0,0,0,0
2007-02-01,hungary,5908242321.0,0,0,0
2007-03-01,hungary,5759121289.0,0,0,0
2007-04-01,hungary,4985842586.0,0,0,0
2007-05-01,hungary,4942479526.0,0,0,0
2007-06-01,hungary,4859230504.0,0,0,0
2007-07-01,hungary,4882639293.0,0,0,0
2007-08-01,hungary,4844550490.0,0,0,0
2007-09-01,hungary,4965216160.0,0,0,0
2007-10-01,hungary,5684004898.0,0,0,0
2007-11-01,hungary,6705937576.0,0,0,0
2007-12-01,hungary,7501791452.0,0,0,0
2008-01-01,hungary,6979388289.0,0,1,0
2008-02-01,hungary,6121720396.0,0,1,0
2008-03-01,hungary,6061190007.0,0,1,0
2008-04-01,hungary,5337233408.0,0,1,0
2008-05-01,hungary,4968221203.0,0,1,0
2008-06-01,hungary,4915276278.0,0,1,0
2008-07-01,hungary,4904801958.0,0,1,0
2008-08-01,hungary,4855227151.0,0,1,0
2008-09-01,hungary,5163278544.0,0,1,0
2008-10-01,hungary,5532646827.0,0,1,0
2008-11-01,hungary,6210902010.0,0,1,0
2008-12-01,hungary,6699514757.0,0,1,0
2009-01-01,hungary,7130475769.0,0,1,0
2009-02-01,hungary,6169897045.0,0,1,0
2009-03-01,hungary,5768157804.0,0,1,0
2009-04-01,hungary,4582509321.0,0,1,0
2009-05-01,hungary,4563931432.0,0,1,0
2009-06-01,hungary,4346965583.0,0,1,0
2009-07-01,hungary,4412869157.0,0,1,0
2009-08-01,hungary,4341931183.0,0,1,0
2009-09-01,hungary,4552874260.0,0,1,0
2009-10-01,hungary,5232302861.0,0,1,0
2009-11-01,hungary,5689651696.0,0,1,0
2009-12-01,hungary,6621496613.0,0,1,0
2010-01-01,hungary,7200674959.0,0,1,0
2010-02-01,hungary,6255900265.0,0,1,0
2010-03-01,hungary,5807502881.0,0,1,0
2010-04-01,hungary,4738507947.0,0,1,0
2010-05-01,hungary,4618948851.0,0,1,0
2010-06-01,hungary,4498732381.0,0,1,0
2010-07-01,hungary,4482041296.0,0,1,0
2010-08-01,hungary,4370469322.0,0,1,0
2010-09-01,hungary,4637634773.0,0,1,0
2010-10-01,hungary,5588795228.0,0,1,0
2010-11-01,hungary,5505537654.0,0,1,0
2010-12-01,hungary,7132945247.0,0,1,0
