date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2008-02-01,belgium,0.0340089651251922,0,1,0
2008-03-01,belgium,0.019388674988118,0,1,0
2008-04-01,belgium,0.1156273596184291,0,1,0
2008-05-01,belgium,-0.0270885466811172,0,1,0
2008-06-01,belgium,0.0136957247160829,0,1,0
2008-07-01,belgium,0.040929865250785,0,1,0
2008-08-01,belgium,0.0247894367391126,0,1,0
2008-09-01,belgium,0.0458882567575997,0,1,0
2008-10-01,belgium,0.0143155067035181,0,1,0
2008-11-01,belgium,-0.0332210851433494,0,1,0
2008-12-01,belgium,0.0190808115961331,0,1,0
2009-01-01,belgium,0.0541859891144049,0,1,0
2009-02-01,belgium,-0.0421354558332822,0,1,0
2009-03-01,belgium,-0.0712742685616056,0,1,0
2009-04-01,belgium,-0.1699064830509833,0,1,0
2009-05-01,belgium,-0.0283323899089644,0,1,0
2009-06-01,belgium,-0.0617180710397349,0,1,0
2009-07-01,belgium,-0.0525035685674204,0,1,0
2009-08-01,belgium,-0.0266799194169884,0,1,0
2009-09-01,belgium,-0.0965255354651368,0,1,0
2009-10-01,belgium,-0.0619103487126508,0,1,0
2009-11-01,belgium,-0.1025566755952738,0,1,0
2009-12-01,belgium,-0.0415939658785653,0,1,0
2010-01-01,belgium,0.086245042614216,0,1,0
2010-02-01,belgium,0.1016136763254742,0,1,0
2010-03-01,belgium,0.0680892963627499,0,1,0
2010-04-01,belgium,0.136824215520054,0,1,0
2010-05-01,belgium,0.1668162555044929,0,1,0
2010-06-01,belgium,0.0665755049985286,0,1,0
2010-07-01,belgium,0.0648217226680571,0,1,0
2010-08-01,belgium,0.0416234355230287,0,1,0
2010-09-01,belgium,0.0584725806295765,0,1,0
2010-10-01,belgium,0.0447514857596615,0,1,0
2010-11-01,belgium,0.1118675465195551,0,1,0
2010-12-01,belgium,0.1044239090609124,0,1,0
2005-01-01,bulgaria,-0.0283799004261489,0,0,0
2005-02-01,bulgaria,0.0271825251681612,0,0,0
2005-03-01,bulgaria,0.0292596125329716,0,0,0
2005-04-01,bulgaria,-0.0041653201422597,0,0,0
2005-05-01,bulgaria,0.0036246336126239,0,0,0
2005-06-01,bulgaria,0.0308019814623818,0,0,0
2005-07-01,bulgaria,0.0422007193403466,0,0,0
2005-08-01,bulgaria,0.0386274256436429,0,0,0
2005-09-01,bulgaria,0.0343551373431481,0,0,0
2005-10-01,bulgaria,0.0114722116907195,0,0,0
2005-11-01,bulgaria,0.0119758744229194,0,0,0
2005-12-01,bulgaria,-0.0076390919830195,0,0,0
2006-01-01,bulgaria,0.0606840911898594,0,0,0
2006-02-01,bulgaria,0.0207317042350787,0,0,0
2006-03-01,bulgaria,0.0098418291825126,0,0,0
2006-04-01,bulgaria,0.0104190118834388,0,0,0
2006-05-01,bulgaria,0.0347374031464298,0,0,0
2006-06-01,bulgaria,0.028495781108127,0,0,0
2006-07-01,bulgaria,0.0322412761503372,0,0,0
2006-08-01,bulgaria,0.0222109701940276,0,0,0
2006-09-01,bulgaria,0.0310124205210442,0,0,0
2006-10-01,bulgaria,0.0204784407895282,0,0,0
2006-11-01,bulgaria,0.0039991981685787,0,0,0
2006-12-01,bulgaria,-0.0033406982502022,0,0,0
2007-01-01,bulgaria,-0.0162993411137364,0,0,0
2007-02-01,bulgaria,0.0154558846511001,0,0,0
2007-03-01,bulgaria,0.0090859038296642,0,0,0
2007-04-01,bulgaria,0.0560474598789824,0,0,0
2007-05-01,bulgaria,0.0521071969602218,0,0,0
2007-06-01,bulgaria,0.0477070588600767,0,0,0
2007-07-01,bulgaria,0.0386084087295017,0,0,0
2007-08-01,bulgaria,0.0607817946946838,0,0,0
2007-09-01,bulgaria,0.0422589622226183,0,0,0
2007-10-01,bulgaria,0.0866597010186644,0,0,0
2007-11-01,bulgaria,0.1298511457197975,0,0,0
2007-12-01,bulgaria,0.13673859508798,0,0,0
2008-01-01,bulgaria,0.0503927689287699,0,1,0
2008-02-01,bulgaria,-0.0128324771197227,0,1,0
2008-03-01,bulgaria,-0.0542625034528434,0,1,0
2008-04-01,bulgaria,-0.0047833885926067,0,1,0
2008-05-01,bulgaria,-0.0330862772529059,0,1,0
2008-06-01,bulgaria,-0.0420631434284182,0,1,0
2008-07-01,bulgaria,-0.0296453582568752,0,1,0
2008-08-01,bulgaria,-0.0499309462589252,0,1,0
2008-09-01,bulgaria,-0.0139213647265989,0,1,0
2008-10-01,bulgaria,-0.0357776411615766,0,1,0
2008-11-01,bulgaria,-0.07427912513619,0,1,0
2008-12-01,bulgaria,-0.0885004560523086,0,1,0
2009-01-01,bulgaria,-0.1285207833428678,0,1,0
2009-02-01,bulgaria,-0.1382911661165486,0,1,0
2009-03-01,bulgaria,-0.0916943164816572,0,1,0
2009-04-01,bulgaria,-0.1891096079265857,0,1,0
2009-05-01,bulgaria,-0.1740560869640326,0,1,0
2009-06-01,bulgaria,-0.169946316798768,0,1,0
2009-07-01,bulgaria,-0.1571516838584727,0,1,0
2009-08-01,bulgaria,-0.1558537320361637,0,1,0
2009-09-01,bulgaria,-0.1772143190677226,0,1,0
2009-10-01,bulgaria,-0.1558948895027363,0,1,0
2009-11-01,bulgaria,-0.2052943466814554,0,1,0
2009-12-01,bulgaria,-0.1444177920836615,0,1,0
2010-01-01,bulgaria,0.0578644239286063,0,1,0
2010-02-01,bulgaria,0.0657159527819466,0,1,0
2010-03-01,bulgaria,0.0542455138972712,0,1,0
2010-04-01,bulgaria,0.0748033019612961,0,1,0
2010-05-01,bulgaria,0.0753284268200218,0,1,0
2010-06-01,bulgaria,0.0578947388252224,0,1,0
2010-07-01,bulgaria,0.0754136221282557,0,1,0
2010-08-01,bulgaria,0.0849140945659385,0,1,0
2010-09-01,bulgaria,0.0891480060171048,0,1,0
2010-10-01,bulgaria,0.0779768081445873,0,1,0
2010-11-01,bulgaria,0.0497654411682688,0,1,0
2010-12-01,bulgaria,0.0871551326808663,0,1,0
2005-01-01,croatia,-0.0305371405266932,0,0,0
2005-02-01,croatia,0.073517022203827,0,0,0
2005-03-01,croatia,-0.0001922427099607,0,0,0
2005-04-01,croatia,0.0066455629598891,0,0,0
2005-05-01,croatia,-0.0225073211750874,0,0,0
2005-06-01,croatia,0.0164891093965806,0,0,0
2005-07-01,croatia,0.0130672642295586,0,0,0
2005-08-01,croatia,0.0059744702632755,0,0,0
2005-09-01,croatia,0.0108335892576931,0,0,0
2005-10-01,croatia,0.0728831406162235,0,0,0
2005-11-01,croatia,0.0209176009465927,0,0,0
2005-12-01,croatia,0.0276866383962754,0,0,0
2006-01-01,croatia,0.0781008689684163,0,0,0
2006-02-01,croatia,-0.0344276425618232,0,0,0
2006-03-01,croatia,0.0271395157498766,0,0,0
2006-04-01,croatia,-0.0192508459896032,0,0,0
2006-05-01,croatia,0.0072295472843002,0,0,0
2006-06-01,croatia,0.0105228450227237,0,0,0
2006-07-01,croatia,0.0154609469396049,0,0,0
2006-08-01,croatia,0.0196442446608386,0,0,0
2006-09-01,croatia,0.0159891605217268,0,0,0
2006-10-01,croatia,-0.0261905514049658,0,0,0
2006-11-01,croatia,-0.0294203538259409,0,0,0
2006-12-01,croatia,-0.0403879768168131,0,0,0
2007-01-01,croatia,-0.1320457905843319,0,0,0
2007-02-01,croatia,-0.0839845048787673,0,0,0
2007-03-01,croatia,-0.0497620283385806,0,0,0
2007-04-01,croatia,0.0242428010389161,0,0,0
2007-05-01,croatia,0.0876844317609304,0,0,0
2007-06-01,croatia,0.0722495506665552,0,0,0
2007-07-01,croatia,0.0621882702182219,0,0,0
2007-08-01,croatia,0.0701406081580664,0,0,0
2007-09-01,croatia,0.0672682696710076,0,0,0
2007-10-01,croatia,0.1936233953058987,0,0,0
2007-11-01,croatia,0.1690467482408664,0,0,0
2007-12-01,croatia,0.1604245590353024,0,0,0
2008-01-01,croatia,0.0467274971641913,0,1,0
2008-02-01,croatia,0.0387437260961505,0,1,0
2008-03-01,croatia,0.0102027141667342,0,1,0
2008-04-01,croatia,0.0414108246258777,0,1,0
2008-05-01,croatia,-0.0523526508497944,0,1,0
2008-06-01,croatia,-0.0435080059944859,0,1,0
2008-07-01,croatia,-0.0315125519537495,0,1,0
2008-08-01,croatia,-0.0505942533620569,0,1,0
2008-09-01,croatia,-0.0016591936007337,0,1,0
2008-10-01,croatia,-0.1257156772135843,0,1,0
2008-11-01,croatia,-0.1404626495834655,0,1,0
2008-12-01,croatia,-0.1266712158572289,0,1,0
2009-01-01,croatia,0.0241869260184799,0,1,0
2009-02-01,croatia,-0.0404759297475791,0,1,0
2009-03-01,croatia,-0.0792184503784554,0,1,0
2009-04-01,croatia,-0.1771616065626631,0,1,0
2009-05-01,croatia,-0.1005673917012721,0,1,0
2009-06-01,croatia,-0.1014906510280866,0,1,0
2009-07-01,croatia,-0.1031170169636013,0,1,0
2009-08-01,croatia,-0.0794129509795524,0,1,0
2009-09-01,croatia,-0.1215331654168956,0,1,0
2009-10-01,croatia,-0.0239620508659754,0,1,0
2009-11-01,croatia,-0.0781852374471618,0,1,0
2009-12-01,croatia,-0.0480608367421595,0,1,0
2010-01-01,croatia,-0.038246279581628,0,1,0
2010-02-01,croatia,-0.0214228153983739,0,1,0
2010-03-01,croatia,-0.0121342939280921,0,1,0
2010-04-01,croatia,0.040649302926532,0,1,0
2010-05-01,croatia,-0.0201688815707932,0,1,0
2010-06-01,croatia,-0.0294870880509172,0,1,0
2010-07-01,croatia,-0.0222725393675524,0,1,0
2010-08-01,croatia,-0.0355186736856829,0,1,0
2010-09-01,croatia,-0.0398895855876872,0,1,0
2010-10-01,croatia,0.0097901014480932,0,1,0
2010-11-01,croatia,-0.0764817285012746,0,1,0
2010-12-01,croatia,0.0277904856967339,0,1,0
2005-01-01,czech_republic,-0.1062205072063697,0,0,0
2005-02-01,czech_republic,-0.0289157497228345,0,0,0
2005-03-01,czech_republic,-0.0142374339448139,0,0,0
2005-04-01,czech_republic,0.0040416047097906,0,0,0
2005-05-01,czech_republic,-0.0240792729571417,0,0,0
2005-06-01,czech_republic,-0.0254834744235772,0,0,0
2005-07-01,czech_republic,-0.0119800252264106,0,0,0
2005-08-01,czech_republic,0.0157687480326202,0,0,0
2005-09-01,czech_republic,-0.0266094971679677,0,0,0
2005-10-01,czech_republic,-0.0196878068777444,0,0,0
2005-11-01,czech_republic,-0.0158029161664039,0,0,0
2005-12-01,czech_republic,-0.0024179598897049,0,0,0
2006-01-01,czech_republic,0.0802798470616608,0,0,0
2006-02-01,czech_republic,-0.026685492956016,0,0,0
2006-03-01,czech_republic,0.0144339826666026,0,0,0
2006-04-01,czech_republic,-0.0662201087563936,0,0,0
2006-05-01,czech_republic,-0.0356591466256581,0,0,0
2006-06-01,czech_republic,0.042258226414038,0,0,0
2006-07-01,czech_republic,0.0896339688154661,0,0,0
2006-08-01,czech_republic,0.0290151358598507,0,0,0
2006-09-01,czech_republic,0.0240947042772887,0,0,0
2006-10-01,czech_republic,0.0418902843920641,0,0,0
2006-11-01,czech_republic,0.0015877609548695,0,0,0
2006-12-01,czech_republic,-0.0531342528255578,0,0,0
2007-01-01,czech_republic,-0.0435236418841782,0,0,0
2007-02-01,czech_republic,0.0469696057899753,0,0,0
2007-03-01,czech_republic,-0.0416040506122321,0,0,0
2007-04-01,czech_republic,0.0398067993507211,0,0,0
2007-05-01,czech_republic,0.0378146043987221,0,0,0
2007-06-01,czech_republic,-0.0221958688039762,0,0,0
2007-07-01,czech_republic,-0.034712094764508,0,0,0
2007-08-01,czech_republic,0.0116575251821515,0,0,0
2007-09-01,czech_republic,0.0646645302594848,0,0,0
2007-10-01,czech_republic,0.0567352859444838,0,0,0
2007-11-01,czech_republic,0.0724980915131361,0,0,0
2007-12-01,czech_republic,0.0823217980481381,0,0,0
2008-01-01,czech_republic,-0.0505726533276025,0,1,0
2008-02-01,czech_republic,-0.0627035521386858,0,1,0
2008-03-01,czech_republic,0.0108537146936136,0,1,0
2008-04-01,czech_republic,0.0890380591510791,0,1,0
2008-05-01,czech_republic,-0.0223949875837448,0,1,0
2008-06-01,czech_republic,-0.0227210689259358,0,1,0
2008-07-01,czech_republic,-0.046090597535656,0,1,0
2008-08-01,czech_republic,-0.0278528750781035,0,1,0
2008-09-01,czech_republic,-0.0223297066255199,0,1,0
2008-10-01,czech_republic,-0.0498480333677164,0,1,0
2008-11-01,czech_republic,-0.0787325210521352,0,1,0
2008-12-01,czech_republic,-0.0801250337531342,0,1,0
2009-01-01,czech_republic,0.0806260312073483,0,1,0
2009-02-01,czech_republic,0.0311582504859195,0,1,0
2009-03-01,czech_republic,-0.0711306428325748,0,1,0
2009-04-01,czech_republic,-0.22541731648381,0,1,0
2009-05-01,czech_republic,-0.0871991846350432,0,1,0
2009-06-01,czech_republic,-0.0703847519266887,0,1,0
2009-07-01,czech_republic,-0.0622110699181703,0,1,0
2009-08-01,czech_republic,-0.0907074735029276,0,1,0
2009-09-01,czech_republic,-0.1213307398882008,0,1,0
2009-10-01,czech_republic,-0.0306131902980837,0,1,0
2009-11-01,czech_republic,-0.0928461204638964,0,1,0
2009-12-01,czech_republic,0.0134446235842133,0,1,0
2010-01-01,czech_republic,-0.0798174627226337,0,1,0
2010-02-01,czech_republic,-0.073427193570847,0,1,0
2010-03-01,czech_republic,0.0222040288345226,0,1,0
2010-04-01,czech_republic,0.093205003692006,0,1,0
2010-05-01,czech_republic,0.055488332165865,0,1,0
2010-06-01,czech_republic,0.0117872311668207,0,1,0
2010-07-01,czech_republic,0.0616891497330165,0,1,0
2010-08-01,czech_republic,0.0133787079907037,0,1,0
2010-09-01,czech_republic,0.0728354295830229,0,1,0
2010-10-01,czech_republic,0.014263413283917,0,1,0
2010-11-01,czech_republic,0.0305905555452667,0,1,0
2010-12-01,czech_republic,0.0568428185219112,0,1,0
2005-01-01,germany,-0.0606687844268769,0,0,0
2005-02-01,germany,0.0357278456840362,0,0,0
2005-03-01,germany,0.0006298021010167,0,0,0
2005-04-01,germany,0.0135178867581693,0,0,0
2005-05-01,germany,-0.0289088795610936,0,0,0
2005-06-01,germany,-0.0223267417180075,0,0,0
2005-07-01,germany,0.0009923009936585,0,0,0
2005-08-01,germany,-0.0071148250798032,0,0,0
2005-09-01,germany,-0.0621128212888137,0,0,0
2005-10-01,germany,-0.0338745339543429,0,0,0
2005-11-01,germany,0.0028775741527979,0,0,0
2005-12-01,germany,0.0148341694338078,0,0,0
2006-01-01,germany,0.1355826684261032,0,0,0
2006-02-01,germany,0.0263966377563313,0,0,0
2006-03-01,germany,0.0968484592834144,0,0,0
2006-04-01,germany,0.0393604584950928,0,0,0
2006-05-01,germany,0.0055800544805073,0,0,0
2006-06-01,germany,0.0259156944039595,0,0,0
2006-07-01,germany,0.0553609644535448,0,0,0
2006-08-01,germany,0.0470094270859853,0,0,0
2006-09-01,germany,-0.0061799514896527,0,0,0
2006-10-01,germany,0.0057519884583108,0,0,0
2006-11-01,germany,-0.022673768574112,0,0,0
2006-12-01,germany,-0.0558468008573775,0,0,0
2007-01-01,germany,-0.1556782012390343,0,0,0
2007-02-01,germany,-0.077884322836649,0,0,0
2007-03-01,germany,-0.1419795646962889,0,0,0
2007-04-01,germany,-0.096464218230345,0,0,0
2007-05-01,germany,-0.0198675786467106,0,0,0
2007-06-01,germany,-0.0091590663718754,0,0,0
2007-07-01,germany,-0.019316073619656,0,0,0
2007-08-01,germany,-0.0044032978092225,0,0,0
2007-09-01,germany,0.1127619447161336,0,0,0
2007-10-01,germany,0.1182260096712468,0,0,0
2007-11-01,germany,0.0677072334878303,0,0,0
2007-12-01,germany,0.0524957836572248,0,0,0
2008-01-01,germany,0.0370204750157761,0,1,0
2008-02-01,germany,0.0239831073273641,0,1,0
2008-03-01,germany,0.0412799766356997,0,1,0
2008-04-01,germany,0.1307909828765652,0,1,0
2008-05-01,germany,-0.0394689068309297,0,1,0
2008-06-01,germany,-0.036778910917576,0,1,0
2008-07-01,germany,-0.0339877812675268,0,1,0
2008-08-01,germany,-0.0235691151217238,0,1,0
2008-09-01,germany,0.0268481453170004,0,1,0
2008-10-01,germany,-0.0142307173980285,0,1,0
2008-11-01,germany,-0.0467398751544934,0,1,0
2008-12-01,germany,-0.0023968560406508,0,1,0
2009-01-01,germany,0.0589902907188495,0,1,0
2009-02-01,germany,-0.0125714291931444,0,1,0
2009-03-01,germany,-0.0737718347620735,0,1,0
2009-04-01,germany,-0.2400946148827394,0,1,0
2009-05-01,germany,-0.0676441476825999,0,1,0
2009-06-01,germany,-0.0367118202059337,0,1,0
2009-07-01,germany,-0.0762896291596568,0,1,0
2009-08-01,germany,-0.0857010780824474,0,1,0
2009-09-01,germany,-0.1588279644859191,0,1,0
2009-10-01,germany,-0.0596977845440029,0,1,0
2009-11-01,germany,-0.1337958513044839,0,1,0
2009-12-01,germany,-0.0337220095412575,0,1,0
2010-01-01,germany,-0.0271356676821454,0,1,0
2010-02-01,germany,-0.0174522620125294,0,1,0
2010-03-01,germany,0.0423474447796792,0,1,0
2010-04-01,germany,0.1656271921907581,0,1,0
2010-05-01,germany,0.1775493194239636,0,1,0
2010-06-01,germany,0.0618220634850636,0,1,0
2010-07-01,germany,0.1024576997928967,0,1,0
2010-08-01,germany,0.0558340056684123,0,1,0
2010-09-01,germany,0.0966098559250241,0,1,0
2010-10-01,germany,0.0347559312274832,0,1,0
2010-11-01,germany,0.1043993427046707,0,1,0
2010-12-01,germany,0.094442319730394,0,1,0
2005-01-01,hungary,-0.009375958760966,0,0,0
2005-02-01,hungary,0.1329163292074575,0,0,0
2005-03-01,hungary,0.0802457220386259,0,0,0
2005-04-01,hungary,0.0080472275980767,0,0,0
2005-05-01,hungary,0.0206637907789755,0,0,0
2005-06-01,hungary,0.0370059856452265,0,0,0
2005-07-01,hungary,0.0489548516080731,0,0,0
2005-08-01,hungary,0.0500814174384096,0,0,0
2005-09-01,hungary,0.0584987921561399,0,0,0
2005-10-01,hungary,0.0491541554123848,0,0,0
2005-11-01,hungary,0.071371377839938,0,0,0
2005-12-01,hungary,0.024282934972259,0,0,0
2006-01-01,hungary,0.0593485208684718,0,0,0
2006-02-01,hungary,-0.050148821493547,0,0,0
2006-03-01,hungary,0.0143496140709977,0,0,0
2006-04-01,hungary,0.004025033305357,0,0,0
2006-05-01,hungary,0.0114997863696295,0,0,0
2006-06-01,hungary,0.011150228595266,0,0,0
2006-07-01,hungary,-0.0120526147935855,0,0,0
2006-08-01,hungary,-0.043290030205032,0,0,0
2006-09-01,hungary,-0.0041955572578409,0,0,0
2006-10-01,hungary,-0.0148845330755662,0,0,0
2006-11-01,hungary,-0.0556475086948076,0,0,0
2006-12-01,hungary,-0.0216654913611584,0,0,0
2007-01-01,hungary,-0.1802565258690514,0,0,0
2007-02-01,hungary,-0.1370678195311043,0,0,0
2007-03-01,hungary,-0.1484669581318272,0,0,0
2007-04-01,hungary,-0.0178965013932987,0,0,0
2007-05-01,hungary,-0.0022057285068406,0,0,0
2007-06-01,hungary,-0.0053188959745043,0,0,0
2007-07-01,hungary,0.0162978899212831,0,0,0
2007-08-01,hungary,0.0477357740506541,0,0,0
2007-09-01,hungary,-0.0099579388804222,0,0,0
2007-10-01,hungary,0.0739362093241631,0,0,0
2007-11-01,hungary,0.1007719123882573,0,0,0
2007-12-01,hungary,0.0955416100691444,0,0,0
2008-01-01,hungary,0.1030777744680264,0,1,0
2008-02-01,hungary,0.035494787908231,0,1,0
2008-03-01,hungary,0.0511212425178833,0,1,0
2008-04-01,hungary,0.0681050169248003,0,1,0
2008-05-01,hungary,0.0051947355875334,0,1,0
2008-06-01,hungary,0.0114678703433774,0,1,0
2008-07-01,hungary,0.0045288042730362,0,1,0
2008-08-01,hungary,0.0022014247556967,0,1,0
2008-09-01,hungary,0.0391149211645753,0,1,0
2008-10-01,hungary,-0.026989740363831,0,1,0
2008-11-01,hungary,-0.0766872027167338,0,1,0
2008-12-01,hungary,-0.1131067528405687,0,1,0
2009-01-01,hungary,0.0214166847152021,0,1,0
2009-02-01,hungary,0.007838983914727,0,1,0
2009-03-01,hungary,-0.0495533934568541,0,1,0
2009-04-01,hungary,-0.152460695556222,0,1,0
2009-05-01,hungary,-0.0848774609800315,0,1,0
2009-06-01,hungary,-0.1228699286485728,0,1,0
2009-07-01,hungary,-0.1056896362640102,0,1,0
2009-08-01,hungary,-0.1117366654898539,0,1,0
2009-09-01,hungary,-0.1258130154558756,0,1,0
2009-10-01,hungary,-0.0558148328314409,0,1,0
2009-11-01,hungary,-0.0876571036973246,0,1,0
2009-12-01,hungary,-0.0117136805765589,0,1,0
2010-01-01,hungary,0.0097968059638482,0,1,0
2010-02-01,hungary,0.0138429094281953,0,1,0
2010-03-01,hungary,0.0067979236067259,0,1,0
2010-04-01,hungary,0.033475572267509,0,1,0
2010-05-01,hungary,0.0119827495546296,0,1,0
2010-06-01,hungary,0.0343176294212028,0,1,0
2010-07-01,hungary,0.0155535086771188,0,1,0
2010-08-01,hungary,0.0065511774969557,0,1,0
2010-09-01,hungary,0.018445750059179,0,1,0
2010-10-01,hungary,0.0659122424631952,0,1,0
2010-11-01,hungary,-0.0328946010172614,0,1,0
2010-12-01,hungary,0.0744028083843098,0,1,0
2005-01-01,italy,0.0077009883184224,0,0,0
2005-02-01,italy,0.0443593598519242,0,0,0
2005-03-01,italy,-0.012180195988634,0,0,0
2005-04-01,italy,-0.0005238840206125,0,0,0
2005-05-01,italy,-0.0450166558966067,0,0,0
2005-06-01,italy,0.0222046468175634,0,0,0
2005-07-01,italy,0.0066965256588069,0,0,0
2005-08-01,italy,-0.0086213042400018,0,0,0
2005-09-01,italy,-0.0131796328357864,0,0,0
2005-10-01,italy,0.0069990730265487,0,0,0
2005-11-01,italy,0.0410674486243216,0,0,0
2005-12-01,italy,0.1011974563489701,0,0,0
2006-01-01,italy,0.0818148667268126,0,0,0
2006-02-01,italy,0.0093367370787831,0,0,0
2006-03-01,italy,0.0556673677259986,0,0,0
2006-04-01,italy,-0.0422640127298166,0,0,0
2006-05-01,italy,-0.0210299076575992,0,0,0
2006-06-01,italy,-0.0172111280369904,0,0,0
2006-07-01,italy,-0.0026568543608753,0,0,0
