date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2007-10-01,bulgaria,0.0866597010186644,0,0,0
2007-11-01,bulgaria,0.1298511457197975,0,0,0
2007-12-01,bulgaria,0.13673859508798,0,0,0
2005-01-01,croatia,-0.0305371405266932,0,0,0
2005-02-01,croatia,0.073517022203827,0,0,0
2005-03-01,croatia,-0.0001922427099607,0,0,0
2005-04-01,croatia,0.0066455629598891,0,0,0
2005-05-01,croatia,-0.0225073211750874,0,0,0
2005-06-01,croatia,0.0164891093965806,0,0,0
2005-07-01,croatia,0.0130672642295586,0,0,0
2005-08-01,croatia,0.0059744702632755,0,0,0
2005-09-01,croatia,0.0108335892576931,0,0,0
2005-10-01,croatia,0.0728831406162235,0,0,0
2005-11-01,croatia,0.0209176009465927,0,0,0
2005-12-01,croatia,0.0276866383962754,0,0,0
2006-01-01,croatia,0.0781008689684163,0,0,0
2006-02-01,croatia,-0.0344276425618232,0,0,0
2006-03-01,croatia,0.0271395157498766,0,0,0
2006-04-01,croatia,-0.0192508459896032,0,0,0
2006-05-01,croatia,0.0072295472843002,0,0,0
2006-06-01,croatia,0.0105228450227237,0,0,0
2006-07-01,croatia,0.0154609469396049,0,0,0
2006-08-01,croatia,0.0196442446608386,0,0,0
2006-09-01,croatia,0.0159891605217268,0,0,0
2006-10-01,croatia,-0.0261905514049658,0,0,0
2006-11-01,croatia,-0.0294203538259409,0,0,0
2006-12-01,croatia,-0.0403879768168131,0,0,0
2007-01-01,croatia,-0.1320457905843319,0,0,0
2007-02-01,croatia,-0.0839845048787673,0,0,0
2007-03-01,croatia,-0.0497620283385806,0,0,0
2007-04-01,croatia,0.0242428010389161,0,0,0
2007-05-01,croatia,0.0876844317609304,0,0,0
2007-06-01,croatia,0.0722495506665552,0,0,0
2007-07-01,croatia,0.0621882702182219,0,0,0
2007-08-01,croatia,0.0701406081580664,0,0,0
2007-09-01,croatia,0.0672682696710076,0,0,0
2007-10-01,croatia,0.1936233953058987,0,0,0
2007-11-01,croatia,0.1690467482408664,0,0,0
2007-12-01,croatia,0.1604245590353024,0,0,0
2005-01-01,czech_republic,-0.1062205072063697,0,0,0
2005-02-01,czech_republic,-0.0289157497228345,0,0,0
2005-03-01,czech_republic,-0.0142374339448139,0,0,0
2005-04-01,czech_republic,0.0040416047097906,0,0,0
2005-05-01,czech_republic,-0.0240792729571417,0,0,0
2005-06-01,czech_republic,-0.0254834744235772,0,0,0
2005-07-01,czech_republic,-0.0119800252264106,0,0,0
2005-08-01,czech_republic,0.0157687480326202,0,0,0
2005-09-01,czech_republic,-0.0266094971679677,0,0,0
2005-10-01,czech_republic,-0.0196878068777444,0,0,0
2005-11-01,czech_republic,-0.0158029161664039,0,0,0
2005-12-01,czech_republic,-0.0024179598897049,0,0,0
2006-01-01,czech_republic,0.0802798470616608,0,0,0
2006-02-01,czech_republic,-0.026685492956016,0,0,0
2006-03-01,czech_republic,0.0144339826666026,0,0,0
2006-04-01,czech_republic,-0.0662201087563936,0,0,0
2006-05-01,czech_republic,-0.0356591466256581,0,0,0
2006-06-01,czech_republic,0.042258226414038,0,0,0
2006-07-01,czech_republic,0.0896339688154661,0,0,0
2006-08-01,czech_republic,0.0290151358598507,0,0,0
2006-09-01,czech_republic,0.0240947042772887,0,0,0
2006-10-01,czech_republic,0.0418902843920641,0,0,0
2006-11-01,czech_republic,0.0015877609548695,0,0,0
2006-12-01,czech_republic,-0.0531342528255578,0,0,0
2007-01-01,czech_republic,-0.0435236418841782,0,0,0
2007-02-01,czech_republic,0.0469696057899753,0,0,0
2007-03-01,czech_republic,-0.0416040506122321,0,0,0
2007-04-01,czech_republic,0.0398067993507211,0,0,0
2007-05-01,czech_republic,0.0378146043987221,0,0,0
2007-06-01,czech_republic,-0.0221958688039762,0,0,0
2007-07-01,czech_republic,-0.034712094764508,0,0,0
2007-08-01,czech_republic,0.0116575251821515,0,0,0
2007-09-01,czech_republic,0.0646645302594848,0,0,0
2007-10-01,czech_republic,0.0567352859444838,0,0,0
2007-11-01,czech_republic,0.0724980915131361,0,0,0
2007-12-01,czech_republic,0.0823217980481381,0,0,0
2005-01-01,germany,-0.0606687844268769,0,0,0
2005-02-01,germany,0.0357278456840362,0,0,0
2005-03-01,germany,0.0006298021010167,0,0,0
2005-04-01,germany,0.0135178867581693,0,0,0
2005-05-01,germany,-0.0289088795610936,0,0,0
2005-06-01,germany,-0.0223267417180075,0,0,0
2005-07-01,germany,0.0009923009936585,0,0,0
2005-08-01,germany,-0.0071148250798032,0,0,0
2005-09-01,germany,-0.0621128212888137,0,0,0
2005-10-01,germany,-0.0338745339543429,0,0,0
2005-11-01,germany,0.0028775741527979,0,0,0
2005-12-01,germany,0.0148341694338078,0,0,0
2006-01-01,germany,0.1355826684261032,0,0,0
2006-02-01,germany,0.0263966377563313,0,0,0
2006-03-01,germany,0.0968484592834144,0,0,0
2006-04-01,germany,0.0393604584950928,0,0,0
2006-05-01,germany,0.0055800544805073,0,0,0
2006-06-01,germany,0.0259156944039595,0,0,0
2006-07-01,germany,0.0553609644535448,0,0,0
2006-08-01,germany,0.0470094270859853,0,0,0
2006-09-01,germany,-0.0061799514896527,0,0,0
2006-10-01,germany,0.0057519884583108,0,0,0
2006-11-01,germany,-0.022673768574112,0,0,0
2006-12-01,germany,-0.0558468008573775,0,0,0
2007-01-01,germany,-0.1556782012390343,0,0,0
2007-02-01,germany,-0.077884322836649,0,0,0
2007-03-01,germany,-0.1419795646962889,0,0,0
2007-04-01,germany,-0.096464218230345,0,0,0
2007-05-01,germany,-0.0198675786467106,0,0,0
2007-06-01,germany,-0.0091590663718754,0,0,0
2007-07-01,germany,-0.019316073619656,0,0,0
2007-08-01,germany,-0.0044032978092225,0,0,0
2007-09-01,germany,0.1127619447161336,0,0,0
2007-10-01,germany,0.1182260096712468,0,0,0
2007-11-01,germany,0.0677072334878303,0,0,0
2007-12-01,germany,0.0524957836572248,0,0,0
2005-01-01,greece,-0.0236289778102509,0,0,0
2005-02-01,greece,0.0353853816208662,0,0,0
2005-03-01,greece,0.0184113132207457,0,0,0
2005-04-01,greece,0.0085677670748616,0,0,0
2005-05-01,greece,0.0143533203880004,0,0,0
2005-06-01,greece,0.0351578824582858,0,0,0
2005-07-01,greece,0.0494767375611573,0,0,0
2005-08-01,greece,0.0436228745968989,0,0,0
2005-09-01,greece,0.0393090850279662,0,0,0
2005-10-01,greece,0.010134058527317,0,0,0
2005-11-01,greece,0.0318710026856905,0,0,0
2005-12-01,greece,0.0127006485072698,0,0,0
2006-01-01,greece,0.0200991285239133,0,0,0
2006-02-01,greece,-0.0361951542690093,0,0,0
2006-03-01,greece,-0.0338970866157168,0,0,0
2006-04-01,greece,-0.0503882588861372,0,0,0
2006-05-01,greece,0.008901977205749,0,0,0
2006-06-01,greece,-0.0008015898834763,0,0,0
2006-07-01,greece,-0.0068945087993341,0,0,0
2006-08-01,greece,0.0044521344208163,0,0,0
2006-09-01,greece,-0.0022469978341206,0,0,0
2006-10-01,greece,-0.0002992264751675,0,0,0
2006-11-01,greece,-0.0168479875514826,0,0,0
2006-12-01,greece,-0.021099293689172,0,0,0
2007-01-01,greece,-0.0376169915545325,0,0,0
2007-02-01,greece,0.0101099607045043,0,0,0
2007-03-01,greece,0.0236083767431658,0,0,0
2007-04-01,greece,0.0714163950289616,0,0,0
2007-05-01,greece,0.0351339406560384,0,0,0
2007-06-01,greece,0.0320974684210959,0,0,0
2007-07-01,greece,0.0259496575790763,0,0,0
2007-08-01,greece,0.0274445279367085,0,0,0
2007-09-01,greece,0.0317293204199806,0,0,0
2007-10-01,greece,0.0633358015187042,0,0,0
2007-11-01,greece,0.0777164261434357,0,0,0
2007-12-01,greece,0.1134552605644785,0,0,0
2005-01-01,hungary,-0.009375958760966,0,0,0
2005-02-01,hungary,0.1329163292074575,0,0,0
2005-03-01,hungary,0.0802457220386259,0,0,0
2005-04-01,hungary,0.0080472275980767,0,0,0
2005-05-01,hungary,0.0206637907789755,0,0,0
2005-06-01,hungary,0.0370059856452265,0,0,0
2005-07-01,hungary,0.0489548516080731,0,0,0
2005-08-01,hungary,0.0500814174384096,0,0,0
2005-09-01,hungary,0.0584987921561399,0,0,0
2005-10-01,hungary,0.0491541554123848,0,0,0
2005-11-01,hungary,0.071371377839938,0,0,0
2005-12-01,hungary,0.024282934972259,0,0,0
2006-01-01,hungary,0.0593485208684718,0,0,0
2006-02-01,hungary,-0.050148821493547,0,0,0
2006-03-01,hungary,0.0143496140709977,0,0,0
2006-04-01,hungary,0.004025033305357,0,0,0
2006-05-01,hungary,0.0114997863696295,0,0,0
2006-06-01,hungary,0.011150228595266,0,0,0
2006-07-01,hungary,-0.0120526147935855,0,0,0
2006-08-01,hungary,-0.043290030205032,0,0,0
2006-09-01,hungary,-0.0041955572578409,0,0,0
2006-10-01,hungary,-0.0148845330755662,0,0,0
2006-11-01,hungary,-0.0556475086948076,0,0,0
2006-12-01,hungary,-0.0216654913611584,0,0,0
2007-01-01,hungary,-0.1802565258690514,0,0,0
2007-02-01,hungary,-0.1370678195311043,0,0,0
2007-03-01,hungary,-0.1484669581318272,0,0,0
2007-04-01,hungary,-0.0178965013932987,0,0,0
2007-05-01,hungary,-0.0022057285068406,0,0,0
2007-06-01,hungary,-0.0053188959745043,0,0,0
2007-07-01,hungary,0.0162978899212831,0,0,0
2007-08-01,hungary,0.0477357740506541,0,0,0
2007-09-01,hungary,-0.0099579388804222,0,0,0
2007-10-01,hungary,0.0739362093241631,0,0,0
2007-11-01,hungary,0.1007719123882573,0,0,0
2007-12-01,hungary,0.0955416100691444,0,0,0
2005-01-01,italy,0.0077009883184224,0,0,0
2005-02-01,italy,0.0443593598519242,0,0,0
2005-03-01,italy,-0.012180195988634,0,0,0
2005-04-01,italy,-0.0005238840206125,0,0,0
2005-05-01,italy,-0.0450166558966067,0,0,0
2005-06-01,italy,0.0222046468175634,0,0,0
2005-07-01,italy,0.0066965256588069,0,0,0
2005-08-01,italy,-0.0086213042400018,0,0,0
2005-09-01,italy,-0.0131796328357864,0,0,0
2005-10-01,italy,0.0069990730265487,0,0,0
2005-11-01,italy,0.0410674486243216,0,0,0
2005-12-01,italy,0.1011974563489701,0,0,0
2006-01-01,italy,0.0818148667268126,0,0,0
2006-02-01,italy,0.0093367370787831,0,0,0
2006-03-01,italy,0.0556673677259986,0,0,0
2006-04-01,italy,-0.0422640127298166,0,0,0
2006-05-01,italy,-0.0210299076575992,0,0,0
2006-06-01,italy,-0.0172111280369904,0,0,0
2006-07-01,italy,-0.0026568543608753,0,0,0
2006-08-01,italy,-0.0082267116562384,0,0,0
2006-09-01,italy,-0.0111217043955527,0,0,0
2006-10-01,italy,-0.036903362808804,0,0,0
2006-11-01,italy,-0.0178659663762204,0,0,0
2006-12-01,italy,-0.0658405605930276,0,0,0
2007-01-01,italy,-0.1100864946142259,0,0,0
2007-02-01,italy,-0.085878513923788,0,0,0
2007-03-01,italy,-0.0581547026878972,0,0,0
2007-04-01,italy,-0.0214014708840828,0,0,0
2007-05-01,italy,0.0378497221782225,0,0,0
2007-06-01,italy,0.0029114491668025,0,0,0
2007-07-01,italy,-0.0061503758649124,0,0,0
2007-08-01,italy,0.0111445828888854,0,0,0
2007-09-01,italy,-0.0027905102119589,0,0,0
2007-10-01,italy,0.1000658091807906,0,0,0
2007-11-01,italy,0.0821439043662835,0,0,0
2007-12-01,italy,0.0855524763389894,0,0,0
2005-01-01,lithuania,-0.0109540031189574,0,0,0
2005-02-01,lithuania,0.1359092449004109,0,0,0
2005-03-01,lithuania,0.1751545104333054,0,0,0
2005-04-01,lithuania,0.0354505072096884,0,0,0
2005-05-01,lithuania,0.0132576650374325,0,0,0
2005-06-01,lithuania,0.0134482667958053,0,0,0
2005-07-01,lithuania,0.0339267327029055,0,0,0
2005-08-01,lithuania,0.0392231272881744,0,0,0
2005-09-01,lithuania,-0.0147260174680106,0,0,0
2005-10-01,lithuania,0.0500658998148679,0,0,0
2005-11-01,lithuania,0.0272536397239804,0,0,0
2005-12-01,lithuania,0.0989178747092616,0,0,0
2006-01-01,lithuania,0.0852662198763098,0,0,0
2006-02-01,lithuania,0.0011481526504759,0,0,0
2006-03-01,lithuania,0.0015171183820434,0,0,0
2006-04-01,lithuania,0.0574861781784434,0,0,0
2006-05-01,lithuania,0.0684068882632615,0,0,0
2006-06-01,lithuania,0.0618096313501972,0,0,0
2006-07-01,lithuania,0.0427019860317017,0,0,0
2006-08-01,lithuania,0.0163235883114722,0,0,0
2006-09-01,lithuania,0.0288547742758069,0,0,0
2006-10-01,lithuania,-0.0097055049114374,0,0,0
2006-11-01,lithuania,-0.0182056575219498,0,0,0
2006-12-01,lithuania,-0.1090083192633422,0,0,0
2007-01-01,lithuania,-0.0140855294490762,0,0,0
2007-02-01,lithuania,0.1185647837398597,0,0,0
2007-03-01,lithuania,-0.0370021133458351,0,0,0
2007-04-01,lithuania,0.0717350302696431,0,0,0
2007-05-01,lithuania,0.0462129721747039,0,0,0
2007-06-01,lithuania,0.0486974808027014,0,0,0
2007-07-01,lithuania,0.0840770113171736,0,0,0
2007-08-01,lithuania,0.1050170446752503,0,0,0
2007-09-01,lithuania,0.1386221484543419,0,0,0
2007-10-01,lithuania,0.1384030628767831,0,0,0
2007-11-01,lithuania,0.1618995015905113,0,0,0
2007-12-01,lithuania,0.1618854959935411,0,0,0
2005-01-01,netherlands,-0.0425224602213489,0,0,0
2005-02-01,netherlands,0.0355090216442413,0,0,0
2005-03-01,netherlands,-0.0164342833258395,0,0,0
2005-04-01,netherlands,-0.0147773830096191,0,0,0
2005-05-01,netherlands,-0.0192002378725248,0,0,0
2005-06-01,netherlands,-0.0109118353748556,0,0,0
2005-07-01,netherlands,-0.0160532906064503,0,0,0
2005-08-01,netherlands,-0.0233858195318958,0,0,0
2005-09-01,netherlands,-0.0122094439059097,0,0,0
2005-10-01,netherlands,-0.0662789701605213,0,0,0
2005-11-01,netherlands,-0.0099697610094651,0,0,0
2005-12-01,netherlands,-0.0013898667919356,0,0,0
2006-01-01,netherlands,0.0663814562418956,0,0,0
2006-02-01,netherlands,-0.0221658215872189,0,0,0
2006-03-01,netherlands,0.0370071971076022,0,0,0
2006-04-01,netherlands,0.0111130082055375,0,0,0
2006-05-01,netherlands,-0.0773792899555232,0,0,0
2006-06-01,netherlands,-0.0281776783764335,0,0,0
2006-07-01,netherlands,-0.0262890202182575,0,0,0
2006-08-01,netherlands,-0.0227731380519564,0,0,0
2006-09-01,netherlands,-0.0269888190550382,0,0,0
2006-10-01,netherlands,-0.0336901721098321,0,0,0
2006-11-01,netherlands,-0.0777072106010869,0,0,0
2006-12-01,netherlands,-0.0905069134001621,0,0,0
2007-01-01,netherlands,-0.108219317620307,0,0,0
2007-02-01,netherlands,-0.0580179079645475,0,0,0
2007-03-01,netherlands,-0.0761202798006017,0,0,0
2007-04-01,netherlands,-0.0637309085580568,0,0,0
2007-05-01,netherlands,0.0428818137937554,0,0,0
2007-06-01,netherlands,0.0250712884422412,0,0,0
2007-07-01,netherlands,0.0203638133806087,0,0,0
2007-08-01,netherlands,0.0250768583313885,0,0,0
2007-09-01,netherlands,0.0483230851349816,0,0,0
2007-10-01,netherlands,0.1332326771303194,0,0,0
2007-11-01,netherlands,0.0815750297228135,0,0,0
2007-12-01,netherlands,0.0837288512455707,0,0,0
2005-01-01,romania,-0.0817557973387899,0,0,0
2005-02-01,romania,0.0142566530836099,0,0,0
2005-03-01,romania,0.0417349278313992,0,0,0
2005-04-01,romania,-0.0084178939085077,0,0,0
2005-05-01,romania,-0.0490503385241325,0,0,0
2005-06-01,romania,-0.0323314348107999,0,0,0
2005-07-01,romania,-0.0182256443435555,0,0,0
2005-08-01,romania,-0.023388361238382,0,0,0
2005-09-01,romania,-0.063411593682364,0,0,0
2005-10-01,romania,0.003534908356034,0,0,0
2005-11-01,romania,0.0114691435316807,0,0,0
2005-12-01,romania,0.0187934445079598,0,0,0
2006-01-01,romania,0.144497058316098,0,0,0
2006-02-01,romania,0.0356967669412746,0,0,0
2006-03-01,romania,0.0225455063655175,0,0,0
2006-04-01,romania,-0.0037993443387662,0,0,0
2006-05-01,romania,0.0365053950543661,0,0,0
2006-06-01,romania,0.0408606342028363,0,0,0
2006-07-01,romania,0.0604927813780342,0,0,0
2006-08-01,romania,0.0555192366634251,0,0,0
2006-09-01,romania,0.0478787227086208,0,0,0
2006-10-01,romania,0.0157893636656929,0,0,0
2006-11-01,romania,0.00358775864483,0,0,0
2006-12-01,romania,-0.0016050816537287,0,0,0
2007-01-01,romania,-0.1565379807726614,0,0,0
2007-02-01,romania,-0.064969146160152,0,0,0
2007-03-01,romania,-0.0950469190523684,0,0,0
2007-04-01,romania,-0.0029808481207815,0,0,0
2007-05-01,romania,-0.053435387009042,0,0,0
2007-06-01,romania,-0.0101302235565299,0,0,0
2007-07-01,romania,-0.0294876777640809,0,0,0
2007-08-01,romania,-0.0242986880338342,0,0,0
2007-09-01,romania,0.019802590244307,0,0,0
2007-10-01,romania,0.0216750450023042,0,0,0
2007-11-01,romania,0.0629712844472472,0,0,0
2007-12-01,romania,0.0767997875174018,0,0,0
2005-01-01,slovakia,-0.0281634333491993,0,0,0
2005-02-01,slovakia,0.0347470527046951,0,0,0
2005-03-01,slovakia,0.0470979236150768,0,0,0
2005-04-01,slovakia,-0.0030089036515441,0,0,0
2005-05-01,slovakia,-0.0078944796374607,0,0,0
2005-06-01,slovakia,0.0050949621490339,0,0,0
2005-07-01,slovakia,0.0004921969443643,0,0,0
2005-08-01,slovakia,-0.0035906499612536,0,0,0
2005-09-01,slovakia,-0.0176542942950845,0,0,0
2005-10-01,slovakia,0.0341646719152741,0,0,0
2005-11-01,slovakia,0.0462600387490645,0,0,0
2005-12-01,slovakia,0.0418466144981763,0,0,0
2006-01-01,slovakia,0.0798093288626304,0,0,0
2006-02-01,slovakia,-0.0097562153395855,0,0,0
2006-03-01,slovakia,-0.0123578283327709,0,0,0
2006-04-01,slovakia,-0.0235147603434064,0,0,0
2006-05-01,slovakia,-0.0334334883683915,0,0,0
2006-06-01,slovakia,-0.0204932641375137,0,0,0
2006-07-01,slovakia,0.0089976998118608,0,0,0
2006-08-01,slovakia,-0.0038980484586765,0,0,0
2006-09-01,slovakia,-0.0255817656819132,0,0,0
2006-10-01,slovakia,-0.0406107407673204,0,0,0
2006-11-01,slovakia,-0.0684315208974801,0,0,0
2006-12-01,slovakia,-0.0583863281531478,0,0,0
2007-01-01,slovakia,-0.1334136263597756,0,0,0
2007-02-01,slovakia,-0.0595641829356026,0,0,0
2007-03-01,slovakia,-0.06779796193101,0,0,0
2007-04-01,slovakia,0.0199426071850297,0,0,0
2007-05-01,slovakia,0.0073088976825488,0,0,0
2007-06-01,slovakia,0.0246049027595525,0,0,0
2007-07-01,slovakia,-0.0016688048476858,0,0,0
2007-08-01,slovakia,0.0239388379269875,0,0,0
2007-09-01,slovakia,0.0674773627568114,0,0,0
2007-10-01,slovakia,0.0575600766624866,0,0,0
2007-11-01,slovakia,0.0709081258252908,0,0,0
2007-12-01,slovakia,0.055351698091183,0,0,0
2005-01-01,spain,0.1148162528850633,0,0,0
2005-02-01,spain,0.0801659504355534,0,0,0
2005-03-01,spain,0.0153081221868767,0,0,0
2005-04-01,spain,0.0123397711534742,0,0,0
2005-05-01,spain,0.0421160887081342,0,0,0
2005-06-01,spain,0.0474315224941221,0,0,0
2005-07-01,spain,0.0429838397083948,0,0,0
2005-08-01,spain,0.0322625630374489,0,0,0
2005-09-01,spain,0.010818076984993,0,0,0
2005-10-01,spain,0.0156797547759488,0,0,0
2005-11-01,spain,0.0258663735756137,0,0,0
2005-12-01,spain,0.0368157927741528,0,0,0
2006-01-01,spain,0.0292147522801364,0,0,0
2006-02-01,spain,0.0036516159507691,0,0,0
2006-03-01,spain,-0.033973207400038,0,0,0
2006-04-01,spain,-0.0379232396579141,0,0,0
2006-05-01,spain,-0.0161516168210731,0,0,0
2006-06-01,spain,-0.0235451929154919,0,0,0
2006-07-01,spain,-0.002659497747917,0,0,0
2006-08-01,spain,-0.0354877994969413,0,0,0
2006-09-01,spain,0.002860999502495,0,0,0
2006-10-01,spain,-0.0281796507728664,0,0,0
2006-11-01,spain,-0.0954952517513199,0,0,0
2006-12-01,spain,-0.047943488656589,0,0,0
2007-01-01,spain,-0.0340580447815099,0,0,0
2007-02-01,spain,-0.0884532501406667,0,0,0
2007-03-01,spain,0.0127107160467652,0,0,0
2007-04-01,spain,0.0689422113109898,0,0,0
2007-05-01,spain,0.037814865166311,0,0,0
2007-06-01,spain,0.0487576169169194,0,0,0
2007-07-01,spain,0.0184932152162531,0,0,0
2007-08-01,spain,0.0548461896214469,0,0,0
2007-09-01,spain,0.0243576566643923,0,0,0
2007-10-01,spain,0.0708021360777273,0,0,0
2007-11-01,spain,0.1602828607043847,0,0,0
2007-12-01,spain,0.0955781001224593,0,0,0
