date,pop
2008-01-01,-4.1574775586639134e-06
2008-02-01,-0.0005770679146195334
2008-03-01,-2.1280365309905847e-06
2008-04-01,-2.1218414172352595e-06
2008-05-01,-0.0004987301809595834
2008-06-01,-9.147122703723198e-07
2008-07-01,-9.129651026285046e-07
2008-08-01,-0.000126596485030106
2008-09-01,-6.857434140528085e-07
2008-10-01,-6.846091054057979e-07
2008-11-01,-3.018548373567853e-05
2008-12-01,-6.345174607957915e-07
2009-01-01,-6.33507795555488e-07
2009-02-01,2.87991738279203e-05
2009-03-01,-6.790994309113785e-07
2009-04-01,-6.77981557117846e-07
2009-05-01,-0.00027962303897766105
2009-06-01,-2.951605253542766e-07
2009-07-01,-2.9484006880409197e-07
2009-08-01,-0.000410845690845818
2009-09-01,-1.7421351472535207e-08
2009-10-01,-1.741675426103484e-08
2009-11-01,0.00024916724228774
2009-12-01,-1.45205563129025e-07
2010-01-01,-1.4509496182313342e-07
2010-02-01,-5.138405502336241e-05
2010-03-01,-1.0850598819445167e-07
2010-04-01,-1.0843453956965732e-07
2010-05-01,6.570492456248189e-05
2010-06-01,-1.5591974644735274e-07
2010-07-01,-1.5579668755094644e-07
2010-08-01,2.9058679244187147e-05
2010-09-01,-1.7943861152502905e-07
2010-10-01,-1.7928668860633934e-07
2010-11-01,-0.00010959830165546691
2010-12-01,-9.839855863447156e-08
2011-01-01,-9.833685687965499e-08
2011-02-01,2.9053906466458557e-05
2011-03-01,-1.1732895899285722e-07
2011-04-01,-1.1724862325479535e-07
2011-05-01,-8.020541109310386e-05
2011-06-01,-6.870557278659817e-08
2011-07-01,-6.866956780982036e-08
2011-08-01,3.6307304457139367e-05
2011-09-01,-8.896933323399026e-08
2011-10-01,-8.891628056062473e-08
2011-11-01,9.439783779008337e-05
2011-12-01,-1.5402853392743054e-07
2012-01-01,-1.5390770613521454e-07
2012-02-01,-4.371063960562083e-05
2012-03-01,-1.21426058541374e-07
2012-04-01,-1.2134147731046596e-07
2012-05-01,3.613834728177778e-05
2012-06-01,-1.4772096434967352e-07
2012-07-01,-1.476074800166316e-07
2012-08-01,-4.3609063236971224e-05
2012-09-01,-1.1591053628023928e-07
2012-10-01,-1.1583165360207204e-07
2012-11-01,5.777346168400754e-05
2012-12-01,-1.5838557132497044e-07
2013-01-01,-1.5825957611070862e-07
2013-02-01,2.1523571602344305e-05
2013-03-01,-1.7570777366415768e-07
2013-04-01,-1.7556056164380607e-07
2013-05-01,8.643779359118753e-05
2013-06-01,-2.552491285001679e-07
2013-07-01,-2.549914093208372e-07
2013-08-01,2.8570978459541152e-05
2013-09-01,-2.843747974878852e-07
2013-10-01,-2.840717421292993e-07
2013-11-01,2.8495072625034368e-05
2013-12-01,-3.1492230334606575e-07
2014-01-01,-3.1456914051375406e-07
2014-02-01,7.150835297764502e-05
2014-03-01,-3.994441986066022e-07
2014-04-01,-3.9893976477856086e-07
2014-05-01,7.845093636404954e-05
2014-06-01,-5.035555297183691e-07
2014-07-01,-5.028416278918257e-07
2014-08-01,3.52603080457925e-05
2014-09-01,-5.533061262497085e-07
2014-10-01,-5.524838915249575e-07
2014-11-01,-5.516634935531783e-07
2014-12-01,-5.508449181235164e-07
2015-01-01,-5.500281687886854e-07
2015-02-01,9.201404136227609e-05
2015-03-01,-6.939404482153577e-07
2015-04-01,-6.92785745215474e-07
2015-05-01,5.6124126787793216e-05
2015-06-01,-7.880489594214168e-07
2015-07-01,-7.86651684236972e-07
2015-08-01,-4.328359361238654e-05
2015-09-01,-7.104832988602539e-07
2015-10-01,-7.092870788483197e-07
2015-11-01,1.3422486825120927e-05
2015-12-01,-7.308441780651265e-07
2016-01-01,-7.295961843567511e-07
2016-02-01,0.0002177099565070506
2016-03-01,-1.146903240822894e-06
2016-04-01,-1.144450658685514e-06
2016-05-01,0.00011122070099389703
2016-06-01,-1.3917924910344937e-06
2016-07-01,-1.3885143772540687e-06
2016-08-01,-0.0002463280549118707
2016-09-01,-8.665689872344728e-07
2016-10-01,-8.649578617792031e-07
2016-11-01,-8.462362936434431e-05
2016-12-01,-7.133801194214584e-07
2017-01-01,-7.121765737139185e-07
2017-02-01,-0.00012604694627249557
2017-03-01,-5.144408383728205e-07
2017-04-01,-5.137036733771083e-07
2017-05-01,0.00021487025856004038
2017-06-01,-8.66595874171594e-07
2017-07-01,-8.649846758856938e-07
2017-08-01,0.000331613369041861
2017-09-01,-1.5886887183569343e-06
2017-10-01,-1.5846914021011571e-06
2017-11-01,-0.001009394804460939
2017-12-01,-6.181557132833859e-08
2018-01-01,-6.178484390773065e-08
2018-02-01,0.0017444113645037618
2018-03-01,-3.963935345296932e-06
2018-04-01,-3.948198241232603e-06
2018-05-01,-0.0011071068618679902
2018-06-01,-7.700798825283073e-07
2018-07-01,-7.687301053493911e-07
2018-08-01,0.00014281597848153638
2018-09-01,-1.0377196826283352e-06
2018-10-01,-1.0356086903584583e-06
2018-11-01,0.00013527684749092828
2018-12-01,-1.3265150577979057e-06
2019-01-01,-1.323464715596856e-06
2019-02-01,0.00018882592046942648
2019-03-01,-1.7894112591676503e-06
2019-04-01,-1.7846334916526985e-06
2019-05-01,-0.0004550139103276507
2019-06-01,-7.737116600736726e-07
2019-07-01,-7.723523296476742e-07
2019-08-01,6.671085083453931e-05
2019-09-01,-8.924849179692274e-07
2019-10-01,-8.908010151742474e-07
