date,co2_cap
2009-02-01,-0.12033200544718388
2009-03-01,-0.1251972889693312
2009-04-01,-0.19785347349259375
2009-05-01,-0.28296491550460595
2009-06-01,-0.4033234533009409
2009-07-01,-0.4336901470877294
2009-08-01,-0.46950269089715535
2009-09-01,-0.3626167511903577
2009-10-01,-0.24504914267209152
2009-11-01,-0.1765813457238221
2009-12-01,-0.04559910608246357
2010-01-01,-0.06494806725746446
2010-02-01,-0.11887074662203775
2010-03-01,-0.11653395660673468
2010-04-01,-0.23978815023983968
2010-05-01,-0.30751445231077873
2010-06-01,-0.44436705257486525
2010-07-01,-0.47954058892111223
2010-08-01,-0.4611084908406697
2010-09-01,-0.4168650856102813
2010-10-01,-0.2646763067497679
2010-11-01,-0.14021399613002228
2010-12-01,0.0028143001799372344
2011-01-01,-0.1178837021114718
2011-02-01,-0.2883097606795185
2011-03-01,-0.17594958686306222
2011-04-01,-0.3588135068651687
2011-05-01,-0.41080247556001526
2011-06-01,-0.42216648085925573
2011-07-01,-0.4811948541161158
2011-08-01,-0.45725827806974695
2011-09-01,-0.5025799346250475
2011-10-01,-0.35398227519614983
2011-11-01,-0.3335013080493466
2011-12-01,-0.23761720063305597
2012-01-01,-0.25337902616435304
2012-02-01,-0.2809380622199498
2012-03-01,-0.27361768898638067
2012-04-01,-0.26109393561010674
2012-05-01,-0.34278129388577705
2012-06-01,-0.44627193295823125
2012-07-01,-0.4851237186688528
2012-08-01,-0.5614432639605379
2012-09-01,-0.45138643506465703
2012-10-01,-0.26076668840105804
2012-11-01,-0.2117070697949102
2012-12-01,-0.23754999805772276
2013-01-01,-0.2552690568537776
2013-02-01,-0.27781795398914244
2013-03-01,-0.13407651507186505
2013-04-01,-0.26949804810723305
2013-05-01,-0.410047019622728
2013-06-01,-0.5096692782429796
2013-07-01,-0.5736679001986619
2013-08-01,-0.5897050359580113
2013-09-01,-0.4886801294186364
2013-10-01,-0.39303666284111544
2013-11-01,-0.25488806154082844
2013-12-01,-0.31516780823870066
2014-01-01,-0.28068181867479447
2014-02-01,-0.34172646609442775
2014-03-01,-0.24845521816979055
2014-04-01,-0.32585538285780774
2014-05-01,-0.38409921016933196
2014-06-01,-0.47509119496955005
2014-07-01,-0.5389589886291335
2014-08-01,-0.5225123198985909
2014-09-01,-0.44637286423637884
2014-10-01,-0.37628849991383334
2014-11-01,-0.274780844377108
2014-12-01,-0.25921793831564743
2015-01-01,-0.26253196104947507
2015-02-01,-0.23672947583425125
2015-03-01,-0.2243389003513003
2015-04-01,-0.26395396500937024
2015-05-01,-0.347268157957917
2015-06-01,-0.43536626408708484
2015-07-01,-0.4544736561705383
2015-08-01,-0.4791132081080031
2015-09-01,-0.39962022816817633
2015-10-01,-0.2922035626503392
2015-11-01,-0.3360630050744464
2015-12-01,-0.3461226533514726
2016-01-01,-0.24238557444733638
2016-02-01,-0.21855926556514738
2016-03-01,-0.16437750845028493
2016-04-01,-0.20322446606526787
2016-05-01,-0.37428474894791586
2016-06-01,-0.39673175276811695
2016-07-01,-0.4277236669145905
2016-08-01,-0.5504956725743649
2016-09-01,-0.5106311756568798
2016-10-01,-0.2504043548455774
2016-11-01,-0.16477959153270902
2016-12-01,-0.2690374582804407
2017-01-01,-0.16667373001913507
2017-02-01,-0.252242448257243
2017-03-01,-0.24794362565030664
2017-04-01,-0.2653866468009484
2017-05-01,-0.3646852137092315
2017-06-01,-0.5036060233441341
2017-07-01,-0.5188739846855699
2017-08-01,-0.5397670505957427
2017-09-01,-0.4411940181694212
2017-10-01,-0.4028316489829616
2017-11-01,-0.23844161159778735
2017-12-01,-0.19334074290997288
2018-01-01,-0.19101887684908475
2018-02-01,-0.2709157113567894
2018-03-01,-0.2565708380256256
2018-04-01,-0.2754655366021871
2018-05-01,-0.385113199495583
2018-06-01,-0.5043186610558565
2018-07-01,-0.5197932703631406
2018-08-01,-0.5353433484252237
2018-09-01,-0.4446409102220978
2018-10-01,-0.3978202992616342
2018-11-01,-0.24504719270451011
2018-12-01,-0.20840197620746484
2019-01-01,-0.2787913123017494
2019-02-01,-0.34775699553065925
2019-03-01,-0.32475428119497074
2019-04-01,-0.34038952291626495
2019-05-01,-0.4511816529084724
2019-06-01,-0.5459775231524192
2019-07-01,-0.5574917058080752
2019-08-01,-0.5684552984559889
2019-09-01,-0.4899102745416506
2019-10-01,-0.4435176153061296
