date,pop
2009-11-01,0.006469564257132632
2009-12-01,0.006054301310378207
2010-01-01,0.005639526776457515
2010-02-01,0.00514456901368554
2010-03-01,0.004650181844356283
2010-04-01,0.004156364222044573
2010-05-01,0.004007874563273006
2010-06-01,0.0038595241452803464
2010-07-01,0.0037113127706689397
2010-08-01,0.004003005766147538
2010-09-01,0.004294536744366084
2010-10-01,0.004585905852650285
2010-11-01,0.004518509416991279
2010-12-01,0.004451159788336767
2011-01-01,0.004383856917787199
2011-02-01,0.004396992008727452
2011-03-01,0.004410118276696906
2011-04-01,0.004423235730582675
2011-05-01,0.004290442848812859
2011-06-01,0.004157737181216703
2011-07-01,0.004025118640740288
2011-08-01,0.003899748725476826
2011-09-01,0.0037744692794916546
2011-10-01,0.003649280203914529
2011-11-01,0.0037280872677829535
2011-12-01,0.003806838701676085
2012-01-01,0.0038855345647199613
2012-02-01,0.003891465881691758
2012-03-01,0.003897393101564006
2012-04-01,0.0039033162285821987
2012-05-01,0.004025583113975273
2012-06-01,0.004147770983976784
2012-07-01,0.004269879916066088
2012-08-01,0.004312072480461282
2012-09-01,0.0043542381036534294
2012-10-01,0.0043963768114725355
2012-11-01,0.004401891143185566
2012-12-01,0.004407401117861198
2013-01-01,0.004412906740666855
2013-02-01,0.004483646574680478
2013-03-01,0.004554332126978977
2013-04-01,0.004624963460193143
2013-05-01,0.004745894239716719
2013-06-01,0.004866717491076145
2013-07-01,0.004987433358506266
2013-08-01,0.005180329267632899
2013-09-01,0.005373056712498325
2013-10-01,0.005565615917275224
2013-11-01,0.0057288967329931495
2013-12-01,0.005892021011979054
2014-01-01,0.006054988981400555
2014-02-01,0.006267941732197357
2014-03-01,0.006480670746569217
2014-04-01,0.006693176381737942
2014-05-01,0.006897695159679529
2014-06-01,0.0071019656312198975
2014-07-01,0.007305988252541695
2014-08-01,0.007516700203449744
2014-09-01,0.0077271432230290316
2014-10-01,0.007937317830458923
2014-11-01,0.008118445701770227
2014-12-01,0.008299337650466754
2015-01-01,0.008479994140135005
2015-02-01,0.008681156318187888
2015-03-01,0.008882023999991162
2015-04-01,0.009082597835814
2015-05-01,0.00926084486206058
2015-06-01,0.009438807394877458
2015-07-01,0.00961648611763799
2015-08-01,0.009715620938740344
2015-09-01,0.009814598582670087
2015-10-01,0.009913419423412506
2015-11-01,0.0100262144144736
2015-12-01,0.010138829406274752
2016-01-01,0.010251264830060336
2016-02-01,0.010489396168990694
2016-03-01,0.010727074545128445
2016-04-01,0.010964301256352726
2016-05-01,0.011256624541783111
2016-06-01,0.011548344083681883
2016-07-01,0.011839461762887638
2016-08-01,0.011927534980793908
2016-09-01,0.012015452113011804
2016-10-01,0.01210321357444677
2016-11-01,0.01209292891969227
2016-12-01,0.012082661728996413
2017-01-01,0.0120724119579112
2017-02-01,0.01171840528404644
2017-03-01,0.01136503107258413
2017-04-01,0.01101228760810713
2017-05-01,0.010763193701196272
2017-06-01,0.010514624990902277
2017-07-01,0.01026657981030965
2017-08-01,0.010596476053670756
2017-09-01,0.010925650177300739
2017-10-01,0.0112541045673904
2017-11-01,0.010657787782383465
2017-12-01,0.010062122561924625
2018-01-01,0.00946710773319559
2018-02-01,0.010742551215242813
2018-03-01,0.012014545202783111
2018-04-01,0.013283104695755554
2018-05-01,0.013229687068299967
2018-06-01,0.013176365956836023
2018-07-01,0.013123141099942615
2018-08-01,0.012881118852488882
2018-09-01,0.012639647574070878
2018-10-01,0.012398725378364617
2018-11-01,0.013302474834610223
2018-12-01,0.01420495959136936
2019-01-01,0.015106182668256807
2019-02-01,0.014451820301109919
2019-03-01,0.01379963245804916
2019-04-01,0.013149608179737982
2019-05-01,0.013151676852967142
2019-06-01,0.013153741894418758
2019-07-01,0.013155803313646075
2019-08-01,0.013081759605226395
2019-09-01,0.013007861131571374
2019-10-01,0.012934107465591538
