date,ind_prod
2010-04-01,-0.124
2010-05-01,0.066
2010-06-01,0.05500000000000001
2010-07-01,-0.07700000000000001
2010-08-01,-0.034999999999999996
2010-09-01,0.14
2010-10-01,-0.18
2010-11-01,0.249
2010-12-01,-0.158
2011-01-01,-0.051
2011-02-01,0.065
2011-03-01,0.017
2011-04-01,-0.025
2011-05-01,0.012
2011-06-01,-0.014000000000000002
2011-07-01,-0.098
2011-08-01,0.253
2011-09-01,-0.156
2011-10-01,-0.038000000000000006
2011-11-01,0.049
2011-12-01,-0.018000000000000002
2012-01-01,0.018000000000000002
2012-02-01,0.067
2012-03-01,-0.12400000000000001
2012-04-01,0.022000000000000006
2012-05-01,0.1
2012-06-01,-0.096
2012-07-01,-0.008
2012-08-01,0.115
2012-09-01,-0.27499999999999997
2012-10-01,0.32699999999999996
2012-11-01,-0.14300000000000002
2012-12-01,0.01
2013-01-01,-0.018000000000000002
2013-02-01,0.013000000000000001
2013-03-01,0.015
2013-04-01,0.049999999999999996
2013-05-01,-0.017
2013-06-01,-0.097
2013-07-01,0.046000000000000006
2013-08-01,-0.003000000000000001
2013-09-01,-0.022
2013-10-01,-0.034
2013-11-01,0.127
2013-12-01,0.008000000000000007
2014-01-01,-0.054000000000000006
2014-02-01,0.08
2014-03-01,-0.087
2014-04-01,0.201
2014-05-01,-0.18100000000000002
2014-06-01,-0.253
2014-07-01,0.326
2014-08-01,-0.05900000000000001
2014-09-01,-0.092
2014-10-01,0.054
2014-11-01,-0.021
2014-12-01,0.024
2015-01-01,0.062000000000000006
2015-02-01,0.312
2015-03-01,-0.385
2015-04-01,-0.105
2015-05-01,0.163
2015-06-01,-0.015
2015-07-01,-0.067
2015-08-01,0.089
2015-09-01,-0.1
2015-10-01,-0.017
2015-11-01,0.09
2015-12-01,0.026999999999999996
2016-01-01,0.07699999999999999
2016-02-01,-0.32899999999999996
2016-03-01,0.184
2016-04-01,0.066
2016-05-01,-0.03599999999999999
2016-06-01,0.033
2016-07-01,-0.06
2016-08-01,-0.16399999999999998
2016-09-01,0.294
2016-10-01,-0.061
2016-11-01,-0.10800000000000001
2016-12-01,0.048
2017-01-01,-0.047
2017-02-01,0.068
2017-03-01,-0.091
2017-04-01,0.14900000000000002
2017-05-01,-0.14800000000000002
2017-06-01,-0.012999999999999998
2017-07-01,0.24
2017-08-01,-0.26
2017-09-01,0.161
2017-10-01,0.006000000000000005
2017-11-01,0.055999999999999994
2017-12-01,-0.20900000000000002
2018-01-01,0.019000000000000003
2018-02-01,0.019000000000000003
2018-03-01,-0.128
2018-04-01,0.361
2018-05-01,-0.096
2018-06-01,-0.132
2018-07-01,-0.031000000000000014
2018-08-01,0.16500000000000004
2018-09-01,-0.10800000000000001
2018-10-01,0.031
2018-11-01,-0.067
2018-12-01,0.010999999999999996
2019-01-01,0.092
2019-02-01,-0.018000000000000002
2019-03-01,-0.021
2019-04-01,0.024999999999999998
2019-05-01,-0.064
2019-06-01,-0.033
2019-07-01,0.098
2019-08-01,-0.007999999999999997
2019-09-01,0.007999999999999997
2019-10-01,0.10299999999999998
