date,ind_prod
2011-02-01,0.0
2011-03-01,-0.138
2011-04-01,0.10300000000000001
2011-05-01,0.015999999999999997
2011-06-01,-0.15300000000000002
2011-07-01,-0.244
2011-08-01,0.0030000000000000027
2011-09-01,-0.192
2011-10-01,0.059000000000000004
2011-11-01,-0.282
2011-12-01,-0.255
2012-01-01,0.015
2012-02-01,0.015
2012-03-01,0.047
2012-04-01,-0.07300000000000001
2012-05-01,-0.026
2012-06-01,0.027
2012-07-01,0.141
2012-08-01,-0.081
2012-09-01,-0.14900000000000002
2012-10-01,-0.126
2012-11-01,0.03
2012-12-01,0.04
2013-01-01,-0.036
2013-02-01,-0.068
2013-03-01,-0.053000000000000005
2013-04-01,0.040999999999999995
2013-05-01,-0.02
2013-06-01,-0.028000000000000004
2013-07-01,-0.078
2013-08-01,-0.108
2013-09-01,0.21400000000000002
2013-10-01,-0.02600000000000001
2013-11-01,0.038
2013-12-01,0.033
2014-01-01,0.15200000000000002
2014-02-01,0.222
2014-03-01,0.175
2014-04-01,0.34500000000000003
2014-05-01,0.327
2014-06-01,0.061
2014-07-01,0.223
2014-08-01,0.341
2014-09-01,0.131
2014-10-01,0.427
2014-11-01,0.255
2014-12-01,0.135
2015-01-01,0.194
2015-02-01,0.31400000000000006
2015-03-01,0.254
2015-04-01,-0.23600000000000004
2015-05-01,-0.216
2015-06-01,0.45200000000000007
2015-07-01,0.16999999999999998
2015-08-01,0.091
2015-09-01,0.21000000000000002
2015-10-01,0.119
2015-11-01,0.10299999999999998
2015-12-01,0.4119999999999999
2016-01-01,0.2790000000000001
2016-02-01,-0.6000000000000001
2016-03-01,-0.542
2016-04-01,-0.046
2016-05-01,-0.096
2016-06-01,-0.48700000000000004
2016-07-01,-0.273
2016-08-01,-0.523
2016-09-01,-0.385
2016-10-01,-0.21999999999999997
2016-11-01,-0.305
2016-12-01,-0.591
2017-01-01,-0.7610000000000001
2017-02-01,0.144
2017-03-01,0.098
2017-04-01,-0.046
2017-05-01,-0.098
2017-06-01,-0.24300000000000002
2017-07-01,-0.148
2017-08-01,0.17600000000000002
2017-09-01,0.0010000000000000044
2017-10-01,-0.20400000000000001
2017-11-01,0.11500000000000002
2017-12-01,0.034999999999999996
2018-01-01,0.19999999999999998
2018-02-01,-0.10800000000000001
2018-03-01,-0.12
2018-04-01,-0.096
2018-05-01,0.156
2018-06-01,0.325
2018-07-01,-0.055
2018-08-01,0.088
2018-09-01,0.029999999999999995
2018-10-01,-0.067
2018-11-01,-0.357
2018-12-01,-0.227
2019-01-01,-0.07800000000000001
2019-02-01,0.10200000000000001
2019-03-01,0.434
2019-04-01,0.198
2019-05-01,-0.09699999999999999
2019-06-01,-0.119
2019-07-01,0.21000000000000002
2019-08-01,-0.063
2019-09-01,0.068
2019-10-01,0.21000000000000002
