date,gdp_cap
2010-01-01,0.10102016426846161
2010-02-01,0.10014279271887938
2010-03-01,0.09917309941600472
2010-04-01,0.09811123741786654
2010-05-01,0.10443922535427363
2010-06-01,0.11076698286351139
2010-07-01,0.11709462250680058
2010-08-01,0.11598265522243922
2010-09-01,0.11477468239815458
2010-10-01,0.11346585811640475
2010-11-01,0.09260090678618305
2010-12-01,0.07204041836564512
2011-01-01,0.05177401984595953
2011-02-01,0.045151880743148354
2011-03-01,0.03857563120761531
2011-04-01,0.03204466336566503
2011-05-01,0.0207466731995698
2011-06-01,0.009457127709564972
2011-07-01,-0.0018241616497340907
2011-08-01,-0.006037142102450321
2011-09-01,-0.010313473726945688
2011-10-01,-0.014654239072168451
2011-11-01,-0.020455731786860554
2011-12-01,-0.026163715621987826
2012-01-01,-0.03178033799312052
2012-02-01,-0.03518132872176327
2012-03-01,-0.03854053207039776
2012-04-01,-0.041858728633625386
2012-05-01,-0.03505222057685575
2012-06-01,-0.02824443167759627
2012-07-01,-0.021435236635600763
2012-08-01,-0.0217547161059084
2012-09-01,-0.022082109489887092
2012-10-01,-0.022417385053004946
2012-11-01,-0.018711652209505214
2012-12-01,-0.015124695598879523
2013-01-01,-0.01165225636105216
2013-02-01,-0.008333501953326383
2013-03-01,-0.0050542935476407536
2013-04-01,-0.0018139237156380439
2013-05-01,0.006673454738403528
2013-06-01,0.015082525576048056
2013-07-01,0.023414537782277645
2013-08-01,0.01262405571482228
2013-09-01,0.0018114837403104822
2013-10-01,-0.00902369318009999
2013-11-01,0.002528060638271157
2013-12-01,0.013954486716480918
2014-01-01,0.025257884864665403
2014-02-01,0.03027570932276591
2014-03-01,0.035213863419899294
2014-04-01,0.04007424561920736
2014-05-01,0.030294320260253915
2014-06-01,0.020585427982819482
2014-07-01,0.010946353929019104
2014-08-01,0.03325661508223776
2014-09-01,0.05557392104764247
2014-10-01,0.07790006257463622
2014-11-01,0.14613724274916917
2014-12-01,0.20778289727319654
2015-01-01,0.26382691932270763
2015-02-01,0.2502624370411173
2015-03-01,0.2368825351438617
2015-04-01,0.22368312089271525
2015-05-01,0.23326573196244027
2015-06-01,0.24259117513082673
2015-07-01,0.2516700813325725
2015-08-01,0.23757345910287686
2015-09-01,0.22350691144692147
2015-10-01,0.20946894596148535
2015-11-01,0.033909262694976405
2015-12-01,-0.12838526680347373
2016-01-01,-0.2794056286573965
2016-02-01,-0.2696490401619336
2016-03-01,-0.26000464125483536
2016-04-01,-0.25047017824781737
2016-05-01,-0.2750475509844512
2016-06-01,-0.2990421705115378
2016-07-01,-0.32247666008652676
2016-08-01,-0.29380091785454
2016-09-01,-0.2662797783495461
2016-10-01,-0.23983509145215498
2016-11-01,-0.13989377563910033
2016-12-01,-0.046531914343150405
2017-01-01,0.04124987051490958
2017-02-01,0.04303914933303865
2017-03-01,0.0448063312380107
2017-04-01,0.04655184591234196
2017-05-01,0.07538064402048583
2017-06-01,0.10360605897257447
2017-07-01,0.13124972415009584
2017-08-01,0.08715674652338556
2017-09-01,0.04503632491311116
2017-10-01,0.00474568841881684
2017-11-01,0.018987530139451536
2017-12-01,0.03342006474346082
2018-01-01,0.04804869773410214
2018-02-01,0.044470024720691725
2018-03-01,0.04091300177357571
2018-04-01,0.03737739585674227
2018-05-01,0.007973904008024668
2018-06-01,-0.020858658446135436
2018-07-01,-0.0491397942367886
2018-08-01,-0.04794463286338235
2018-09-01,-0.04722420076016043
2018-10-01,-0.04692740979860144
2018-11-01,-0.055515527195403536
2018-12-01,-0.06433908307842717
2019-01-01,-0.07340305081656151
2019-02-01,-0.07306877042324622
2019-03-01,-0.07271635737309534
2019-04-01,-0.07234631298814342
2019-05-01,-0.05220023114917893
2019-06-01,-0.03237965668172027
2019-07-01,-0.012874350321902206
2019-08-01,0.004825309409093315
2019-09-01,0.02214234902641543
2019-10-01,0.039091009084570416
