date,act,pred,error
2009-04-01,3723219829.9999957,3897533896.585584,174314066.58558846
2009-05-01,3421300807.9999986,3468448807.223967,47147999.223968506
2009-06-01,3034981817.0,3259279516.1471734,224297699.1471734
2009-07-01,2945803408.0000005,3095648933.903488,149845525.90348768
2009-08-01,2842548585.0,3022471893.329208,179923308.3292079
2009-09-01,3163626384.9999967,3218647032.9003463,55020647.90034962
2009-10-01,3558782642.999998,3582253246.571069,23470603.57107067
2009-11-01,3812432589.000002,3892443639.4169097,80011050.41690779
2009-12-01,4347629203.0,4192722292.6118183,-154906910.3881817
2010-01-01,4265940042.999996,4223987611.346516,-41952431.65348005
2010-02-01,4043332963.000001,3964620832.368616,-78712130.63138485
2010-03-01,4054127430.999994,4253041959.8115897,198914528.81159592
2010-04-01,3585186614.9999967,3865099902.595445,279913287.5954485
2010-05-01,3351738510.9999976,3439585518.089482,87847007.08948421
2010-06-01,2924201225.9999948,3232156864.9929376,307955638.9929428
2010-07-01,2824248904.999997,3069887962.586275,245639057.58627796
2010-08-01,2878007587.0000014,2997319877.2532268,119312290.25322533
2010-09-01,3009473547.0000005,3191862511.895174,182388964.89517355
2010-10-01,3505654631.999997,3552442914.3576074,46788282.357610226
2010-11-01,3971537579.0000057,3860052004.8711777,-111485574.12882805
2010-12-01,4583648293.999998,4157831837.968172,-425816456.031826
2011-01-01,4063768672.0000067,4188836977.013136,125068305.01312923
2011-02-01,3428172501.0000057,3931628562.984411,503456061.98440504
2011-03-01,3837150250.9999967,4217649544.7551913,380499293.75519466
2011-04-01,3196985728.9999995,3832935813.625779,635950084.6257796
2011-05-01,3035820060.999996,3410962419.7451634,375142358.74516726
2011-06-01,3002303019.0,3205259919.612628,202956900.61262798
2011-07-01,2830952728.999996,3044341365.59166,213388636.59166384
2011-08-01,2900398687.999998,2972377167.9747977,71978479.97479963
2011-09-01,2772708893.999998,3165300882.856142,392591988.85614395
2011-10-01,3217873011.000003,3522880653.915043,305007642.91504
2011-11-01,3285747233.9999986,3827929922.8445673,542182688.8445687
2011-12-01,3617816219.9999967,4123231730.201872,505415510.2018752
2012-01-01,3562636988.999999,4153978854.6868267,591341865.6868277
2012-02-01,3467002837.0000014,3898910844.4047194,431908007.4047179
2012-03-01,3493692709.999997,4182551653.7254453,688858943.7254481
2012-04-01,3538954319.9999943,3801039383.6158605,262085063.61586618
2012-05-01,3262612823.999999,3382577513.402329,119964689.40232992
2012-06-01,2942977977.000001,3178586801.757098,235608824.75709724
2012-07-01,2831918292.000005,3019007358.967104,187089066.9670992
2012-08-01,2624722806.000003,2947642023.711658,322919217.71165514
2012-09-01,2931084585.000004,3138960290.9496865,207875705.9496827
2012-10-01,3547817229.0000014,3493564400.8717647,-54252828.12823677
2012-11-01,3727695535.999995,3796075150.2097535,68379614.20975828
2012-12-01,3634040786.000003,4088919553.1417894,454878767.1417866
2013-01-01,3571636427.9999976,4119410810.178963,547774382.1789656
2013-02-01,3493465557.000001,3866465391.9081306,372999834.9081297
2013-03-01,4035195558.000001,4147745835.790361,112550277.79035997
2013-04-01,3525605324.0000052,3769408385.195942,243803061.19593668
2013-05-01,3064880324.0000005,3354428816.905556,289548492.9055557
2013-06-01,2775667775.999998,3152135648.8073726,376467872.8073745
2013-07-01,2604908567.0,2993884173.605533,388975606.6055331
2013-08-01,2564834232.999998,2923112717.176082,358278484.17608404
2013-09-01,2839000013.999995,3112838896.7775574,273838882.77756214
2013-10-01,3125606019.999999,3464492108.035183,338886088.0351839
2013-11-01,3590667538.000001,3764485462.5059776,173817924.50597668
2013-12-01,3382514623.0000057,4054892910.723376,672378287.7233701
2014-01-01,3503162391.999996,4085130429.557436,581968037.5574398
2014-02-01,3297793701.0,3834289939.785934,536496238.785934
2014-03-01,3622472245.999996,4113229660.4137974,490757414.4138012
2014-04-01,3354786011.000002,3738040609.531713,383254598.5317111
2014-05-01,3167219353.000001,3326514364.594269,159295011.59426785
2014-06-01,2893802575.0,3125904613.6445775,232102038.6445775
2014-07-01,2716685240.000005,2968970055.1218014,252284815.1217966
2014-08-01,2763790939.9999986,2898787535.4542646,134996595.45426607
2014-09-01,2984661352.999998,3086934876.2483706,102273523.24837255
2014-10-01,3203723322.000002,3435661745.248772,231938423.24877024
2014-11-01,3548637730.000001,3733158653.7837114,184520923.78371048
2014-12-01,3606971901.0000033,4021149426.821344,414177525.82134056
2015-01-01,3597704319.000003,4051135318.978084,453430999.9780812
2015-02-01,3694819916.0,3802382241.183899,107562325.18389893
2015-03-01,3744001935.0000067,4079000717.285735,334998782.28572845
2015-04-01,3601577708.9999976,3706933866.170056,105356157.17005825
2015-05-01,3316619112.000005,3298832207.16547,-17786904.834534645
2015-06-01,3039628017.999999,3099891864.520955,60263846.52095604
2015-07-01,2984744934.0,2944263263.7301774,-40481670.2698226
2015-08-01,2914557476.000002,2874664779.886705,-39892696.113296986
2015-09-01,3158361957.9999948,3061246420.4502306,-97115537.54976416
2015-10-01,3519475695.000003,3407071299.2502985,-112404395.74970436
2015-11-01,3371331754.0000057,3702092536.450613,330760782.4506073
2015-12-01,3340440639.000005,3987686745.0837383,647246106.0837336
2016-01-01,3708745221.9999943,4017423104.517529,308677882.51753473
2016-02-01,3802244013.999998,3770740067.945378,-31503946.054620266
2016-03-01,4018238175.9999976,4045056616.153961,26818440.153963566
2016-04-01,3869269781.000006,3676085982.886082,-193183798.11392403
2016-05-01,3264759036.0,3271380411.537621,6621375.537621021
2016-06-01,3196057441.999999,3074095584.931948,-121961857.06805086
2016-07-01,3102175827.000002,2919762074.1228547,-182413752.8771472
2016-08-01,2746323394.0000024,2850742765.949587,104419371.94958448
2016-09-01,2860676198.999999,3035771735.5244117,175095536.52441263
2016-10-01,3714389940.999999,3378718773.5312366,-335671167.4687624
2016-11-01,4049867595.0000033,3671284941.118763,-378582653.88124037
2016-12-01,3651984005.000005,3954502528.767388,302518523.7673831
2017-01-01,4049032083.000004,3983991432.0074024,-65040650.992601395
2017-02-01,3719639091.000004,3739361210.455708,19722119.455704212
2017-03-01,3738342964.999998,4011394986.6571546,273052021.65715647
2017-04-01,3676333444.999996,3645494805.5314445,-30838639.468551636
2017-05-01,3331919907.999996,3244157060.715651,-87762847.28434515
2017-06-01,2902459135.0000024,3048513973.489353,146054838.4893508
2017-07-01,2861139600.0000043,2895464775.349469,34325175.34946489
2017-08-01,2805517931.0000033,2827019823.1371484,21501892.137145042
2017-09-01,3100058051.999998,3010509042.540089,-89549009.45990896
2017-10-01,3225349317.9999986,3350602188.1973453,125252870.19734669
2017-11-01,3802580653.999995,3640733716.453174,-161846937.54682112
2017-12-01,3978995580.9999948,3921594460.574731,-57401120.42526388
2018-01-01,3989236350.0000057,3950837966.869949,-38398383.13005686
2018-02-01,3690256371.9999943,3708243477.4879127,17987105.487918377
2018-03-01,3751027447.999996,3978013478.1593604,226986030.15936422
2018-04-01,3688132099.999994,3615158197.8839083,-72973902.11608553
2018-05-01,3308021869.0000052,3217160253.6570907,-90861615.34291458
2018-06-01,2938860977.0,3023145243.795526,84284266.79552603
2018-07-01,2896270464.0000024,2871369670.6976237,-24900793.302378654
2018-08-01,2854489415.9999986,2803494294.8450246,-50995121.154973984
2018-09-01,3128687517.9999986,2985456577.370115,-143230940.62988377
2018-10-01,3281994559.9999986,3322719579.830413,40725019.830414295
2018-11-01,3828131592.9999957,3610436729.021561,-217694863.97843456
2018-12-01,3975589930.000006,3888960242.4919915,-86629687.50801468
2019-01-01,3709635296.0,3917960393.955001,208325097.95500088
2019-02-01,3467058255.000002,3677384696.049686,210326441.04968405
2019-03-01,3552480094.9999948,3944909759.585843,392429664.58584833
2019-04-01,3502040314.9999943,3585074041.498177,83033726.49818277
2019-05-01,3137522926.0000043,3190388105.139322,52865179.13931751
2019-06-01,2856271101.0,2997987624.3186355,141716523.31863546
2019-07-01,2826053542.0,2847475077.574403,21421535.57440281
2019-08-01,2797882267.999996,2780164538.254569,-17717729.74542713
2019-09-01,3029362163.0000052,2960612590.5678263,-68749572.43217897
2019-10-01,3176208298.9999948,3295069001.3511477,118860702.3511529
