date,act,pred
2010-05-01,0.1366002532290409,0.14097042244892335
2010-06-01,0.011028674141531525,0.09645512952698256
2010-07-01,-0.01155188548747077,0.1281126662286746
2010-08-01,0.1140512784066523,0.10967640983924593
2010-09-01,0.08629455336785341,0.1320414392104787
2010-10-01,0.03160647950472395,0.07322887613057327
2010-11-01,0.06726946445611048,0.09997659489552427
2010-12-01,0.03127414523177663,0.08932767473792914
2011-01-01,-0.09003860836099875,-0.024512719637972115
2011-02-01,-0.09865475193910811,-0.012788679909465615
2011-03-01,-0.07756554384889469,0.00038249047011389256
2011-04-01,-0.09596845187437353,-0.04848116896350013
2011-05-01,-0.12773904087945098,-0.026379876763345526
2011-06-01,-0.02926798384969942,-0.026958428263356364
2011-07-01,0.08774591156941725,-0.02106339644266287
2011-08-01,-0.10501348526772958,-0.04167527357064933
2011-09-01,-0.15308552815853815,-0.08592426933223152
2011-10-01,-0.07933583689180423,-0.050099771326566386
2011-11-01,-0.09505416848191928,-0.01387044391243358
2011-12-01,-0.14197920693534627,-0.10827373300832642
2012-01-01,-0.02302853971207597,-0.048119202249101926
2012-02-01,0.1569775396059221,0.05669468018117351
2012-03-01,-0.04134933848576949,-0.08352191345777595
2012-04-01,0.09747864217140645,0.015967954074759764
2012-05-01,0.04418825724947695,-0.0685338450161812
2012-06-01,-0.02157171672759972,-0.027626316326706916
2012-07-01,-0.05913456147995433,-0.05837603761311661
2012-08-01,0.006160647671475061,0.005357451006781485
2012-09-01,0.09439955294568492,0.04229360832558999
2012-10-01,0.016003778132006374,0.006563694511418249
2012-11-01,0.03159961255837018,-0.027502338488374575
2012-12-01,0.09123970309562779,0.06744522113149465
2013-01-01,0.04748662603340037,0.08581875221190655
2013-02-01,-0.04101853419406254,-0.0471313884119513
2013-03-01,0.12918852292600036,0.1286737915412179
2013-04-01,0.0008305158786150457,0.01848883082543745
2013-05-01,0.10692092863984826,0.07401621192908983
2013-06-01,0.08003833461023646,0.02190436957151228
2013-07-01,-0.03513177831435854,0.031128929858924168
2013-08-01,0.04656574945756731,0.00579632518307349
2013-09-01,-0.0016525903108863815,0.0009226777203220102
2013-10-01,-0.019596126935713443,-0.022596141192417492
2013-11-01,0.05934674834158571,0.020795670987748625
2013-12-01,-0.04079659815968739,-0.07350720165459307
2014-01-01,-0.1200876276428744,-0.11513747890948552
2014-02-01,-0.15988074465529678,-0.07355895410027355
2014-03-01,-0.1451522302420436,-0.1424612233572934
2014-04-01,-0.0851276064566342,-0.05925269225367595
2014-05-01,-0.09945058947203123,-0.040122372770452996
2014-06-01,-0.07668180335373975,-0.016802164989447647
2014-07-01,0.058088922903216655,-0.023642334980235588
2014-08-01,0.05573911911253049,-0.007404882871424128
2014-09-01,-0.024005205554903597,-0.017093453249022738
2014-10-01,-0.052820281431152694,-0.008145443814488009
2014-11-01,-0.12215535510482312,-0.04046205139516188
2014-12-01,-0.08211114442960721,0.026690098351140498
2015-01-01,0.007275165161782837,0.042038807562088616
2015-02-01,0.05572922780038425,0.06625185866476968
2015-03-01,-0.0005494220708044395,0.07988657126305812
2015-04-01,0.0035112156039183162,0.04201814468890756
2015-05-01,-0.04783612871736054,-0.00526610833500739
2015-06-01,-0.05192671952418593,-0.01712152267265725
2015-07-01,-0.10836544329959708,0.013194198817576028
2015-08-01,-0.13168252568285155,0.00029433856291323696
2015-09-01,0.026229322351284168,0.03216303054606802
2015-10-01,0.05386291523484488,0.045833842308637456
2015-11-01,-0.005034985905695066,0.008338692899994844
2015-12-01,-0.024732737077780342,-0.019224543139583983
2016-01-01,0.021564890300432182,0.018861527890686944
2016-02-01,-0.03026806876954069,-0.046691197291071906
2016-03-01,0.06481780053078623,-0.011741231395434468
2016-04-01,0.02471018689625737,0.008072879565571324
2016-05-01,0.034249689594492594,0.006834817374150921
2016-06-01,0.04671222642864592,0.030553566819948384
2016-07-01,-0.002655323053659231,-0.007882077604352103
2016-08-01,0.010635988903491267,-0.011292553357990238
2016-09-01,-0.08928662059581782,-0.043305444974197825
2016-10-01,0.022825993740060113,0.012126893622984102
2016-11-01,0.0681407533158307,0.06726764797466159
2016-12-01,0.06066482669221074,0.06922558972598349
2017-01-01,0.07825967630367359,0.06033291093019554
2017-02-01,-0.043472135846947424,0.03676926225054247
2017-03-01,-0.11576800062513826,-0.02330508336952637
2017-04-01,-0.00300585039947876,0.03961326309630497
2017-05-01,-0.04994532959209863,0.03244036520295561
2017-06-01,-0.09226716265747825,0.032793935163137555
2017-07-01,0.017395967900210252,0.06479176282259733
2017-08-01,-0.015888831311567486,0.0554602949674514
2017-09-01,0.10284995257859819,0.0807204033439927
2017-10-01,-0.0815962577972229,-0.03508449662406293
2017-11-01,-0.005737235684925679,-0.026566863146808443
2017-12-01,0.01905671489616978,-0.028756961926591235
2018-01-01,-0.040630235890716904,0.0031007660162982115
2018-02-01,-0.03257352525616852,-0.01117342456070201
2018-03-01,-0.030272446957166466,-0.0104200539076327
2018-04-01,-0.037680734822743034,-0.035533071734316336
2018-05-01,-0.029737373509796328,-0.052451174090657256
2018-06-01,-0.011446815927666165,-0.029144315325731415
2018-07-01,-0.01911196042457064,-0.04453968683625652
2018-08-01,-0.02073497912569877,-0.036945529087650975
2018-09-01,-0.018117603788589065,-0.051346103377532794
2018-10-01,-0.0316542364412804,-0.010717640850963765
2018-11-01,-0.03234601830192929,0.0024848562968536264
2018-12-01,-0.033877098370400205,-0.004798303107802432
2019-01-01,-0.008782218135390707,0.008998263789151226
2019-02-01,-0.009609007975324602,0.009104549690922004
2019-03-01,-0.0010069065916766817,0.01680698831047718
2019-04-01,0.014934315783055041,0.019643320075535993
2019-05-01,0.015669805991649355,0.02411726340064227
2019-06-01,0.003581771575333903,0.02121536678503038
2019-07-01,0.014089847972151404,0.02432678156472142
2019-08-01,0.027670200534348766,0.019859607902849203
2019-09-01,-0.0004448505519611956,0.02804527158563809
2019-10-01,0.008483429717411894,0.014583155480661098
