date,act,pred
2012-09-01,0.09439955294568492,0.038974669127885594
2012-10-01,0.016003778132006374,0.006659017176387567
2012-11-01,0.03159961255837018,-0.027543749277485183
2012-12-01,0.09123970309562779,0.0689526972557384
2013-01-01,0.04748662603340037,0.08286546598833978
2013-02-01,-0.04101853419406254,-0.05117115720216209
2013-03-01,0.12918852292600036,0.1237591906464716
2013-04-01,0.0008305158786150457,0.017959588932985954
2013-05-01,0.10692092863984826,0.0680063188775278
2013-06-01,0.08003833461023646,0.01880252322814994
2013-07-01,-0.03513177831435854,0.029429136398396623
2013-08-01,0.04656574945756731,0.004088021755654127
2013-09-01,-0.0016525903108863815,0.0003483105589043977
2013-10-01,-0.019596126935713443,-0.02222805108237057
2013-11-01,0.05934674834158571,0.016363885231707634
2013-12-01,-0.04079659815968739,-0.07618336548152012
2014-01-01,-0.1200876276428744,-0.11252191509395196
2014-02-01,-0.15988074465529678,-0.07185324514596313
2014-03-01,-0.1451522302420436,-0.1419029381915037
2014-04-01,-0.0851276064566342,-0.05872877339184067
2014-05-01,-0.09945058947203123,-0.037595749340842845
2014-06-01,-0.07668180335373975,-0.015971616014890718
2014-07-01,0.058088922903216655,-0.02418294155119355
2014-08-01,0.05573911911253049,-0.00804568814979674
2014-09-01,-0.024005205554903597,-0.017171133210993592
2014-10-01,-0.052820281431152694,-0.0075302488905207654
2014-11-01,-0.12215535510482312,-0.03661222813716909
2014-12-01,-0.08211114442960721,0.028464095103327165
2015-01-01,0.007275165161782837,0.04426989914116955
2015-02-01,0.05572922780038425,0.0700631323539504
2015-03-01,-0.0005494220708044395,0.08424373001778974
2015-04-01,0.0035112156039183162,0.04707250138269222
2015-05-01,-0.04783612871736054,-0.00021134435594870283
2015-06-01,-0.05192671952418593,-0.01078152674178329
2015-07-01,-0.10836544329959708,0.019945265373014966
2015-08-01,-0.13168252568285155,0.0070399650779174915
2015-09-01,0.026229322351284168,0.035923004813736115
2015-10-01,0.05386291523484488,0.04935215425474342
2015-11-01,-0.005034985905695066,0.016489110012572847
2015-12-01,-0.024732737077780342,-0.011593366129641798
2016-01-01,0.021564890300432182,0.023091805973748113
2016-02-01,-0.03026806876954069,-0.04639235266828251
2016-03-01,0.06481780053078623,-0.011495221306400391
2016-04-01,0.02471018689625737,0.005865207405689095
2016-05-01,0.034249689594492594,0.00740416943587766
2016-06-01,0.04671222642864592,0.03320374030073967
2016-07-01,-0.002655323053659231,-0.00236129792005536
2016-08-01,0.010635988903491267,-0.005892862202236933
2016-09-01,-0.08928662059581782,-0.03327036201101254
2016-10-01,0.022825993740060113,0.017344146011379083
2016-11-01,0.0681407533158307,0.07072797170596745
2016-12-01,0.06066482669221074,0.07118647740603713
2017-01-01,0.07825967630367359,0.062095605067009514
2017-02-01,-0.043472135846947424,0.04590783561632418
2017-03-01,-0.11576800062513826,-0.014339278915542611
2017-04-01,-0.00300585039947876,0.04446628677327958
2017-05-01,-0.04994532959209863,0.036641226408930035
2017-06-01,-0.09226716265747825,0.03099077320576906
2017-07-01,0.017395967900210252,0.060464846660769546
2017-08-01,-0.015888831311567486,0.05258153485660502
2017-09-01,0.10284995257859819,0.07427115582665686
2017-10-01,-0.0815962577972229,-0.034890216158499666
2017-11-01,-0.005737235684925679,-0.029566725513548456
2017-12-01,0.01905671489616978,-0.032639785999233326
2018-01-01,-0.040630235890716904,-0.00013633085029748871
2018-02-01,-0.03257352525616852,-0.013419363875259178
2018-03-01,-0.030272446957166466,-0.012025433865960191
2018-04-01,-0.037680734822743034,-0.036555891006921234
2018-05-01,-0.029737373509796328,-0.05208375503568523
2018-06-01,-0.011446815927666165,-0.0313203575668271
2018-07-01,-0.01911196042457064,-0.04787769717967056
2018-08-01,-0.02073497912569877,-0.0400760292879544
2018-09-01,-0.018117603788589065,-0.05425443633594292
2018-10-01,-0.0316542364412804,-0.013772575860704336
2018-11-01,-0.03234601830192929,-0.0013816529646763075
2018-12-01,-0.033877098370400205,-0.008347896288381527
2019-01-01,-0.008782218135390707,0.003295183194443549
2019-02-01,-0.009609007975324602,0.0049527308373694835
2019-03-01,-0.0010069065916766817,0.01228997345604322
2019-04-01,0.014934315783055041,0.01638919306159985
2019-05-01,0.015669805991649355,0.022122207316362254
2019-06-01,0.003581771575333903,0.018516857554549442
2019-07-01,0.014089847972151404,0.02373134557883539
2019-08-01,0.027670200534348766,0.019239944095055254
2019-09-01,-0.0004448505519611956,0.028823713294721113
2019-10-01,0.008483429717411894,0.015412163470399361
