date,act,pred
2017-06-01,-0.09226716265747825,0.022265598666333902
2017-07-01,0.017395967900210252,0.06817385598294018
2017-08-01,-0.015888831311567486,0.053895390143618604
2017-09-01,0.10284995257859819,0.08015997372723922
2017-10-01,-0.0815962577972229,-0.0737501140564043
2017-11-01,-0.005737235684925679,-0.042292909218709505
2017-12-01,0.01905671489616978,-0.03250889402413996
2018-01-01,-0.040630235890716904,0.018107093059674218
2018-02-01,-0.03257352525616852,-0.009137269073200291
2018-03-01,-0.030272446957166466,-0.03497166071864857
2018-04-01,-0.037680734822743034,-0.05385357347651293
2018-05-01,-0.029737373509796328,-0.07962752419852441
2018-06-01,-0.011446815927666165,-0.04833547738656996
2018-07-01,-0.01911196042457064,-0.060436163166573
2018-08-01,-0.02073497912569877,-0.05167179560309705
2018-09-01,-0.018117603788589065,-0.06146513442393766
2018-10-01,-0.0316542364412804,-0.03701854569505167
2018-11-01,-0.03234601830192929,-0.0164713610517257
2018-12-01,-0.033877098370400205,-0.02693010912954935
2019-01-01,-0.008782218135390707,0.011938269696249193
2019-02-01,-0.009609007975324602,0.008685130875184936
2019-03-01,-0.0010069065916766817,0.009970375821618416
2019-04-01,0.014934315783055041,0.0064515740241107965
2019-05-01,0.015669805991649355,0.008843908201181033
2019-06-01,0.003581771575333903,0.01781980940258103
2019-07-01,0.014089847972151404,0.02524428661544329
2019-08-01,0.027670200534348766,0.015543103209103893
2019-09-01,-0.0004448505519611956,0.021507179770853067
2019-10-01,0.008483429717411894,0.012132648681107298
