date,act,pred
2014-06-01,-0.07668180335373975,-0.010218857040617117
2014-07-01,0.058088922903216655,-0.01738238437811123
2014-08-01,0.05573911911253049,0.0006373646819550017
2014-09-01,-0.024005205554903597,-0.0072148930460860395
2014-10-01,-0.052820281431152694,-0.00594796100886528
2014-11-01,-0.12215535510482312,-0.03935593945264203
2014-12-01,-0.08211114442960721,0.013304086690848005
2015-01-01,0.007275165161782837,0.02753296286810233
2015-02-01,0.05572922780038425,0.06333403162897433
2015-03-01,-0.0005494220708044395,0.06366769049798052
2015-04-01,0.0035112156039183162,0.03993899494477214
2015-05-01,-0.04783612871736054,-0.008571043769832762
2015-06-01,-0.05192671952418593,-0.022192508842369927
2015-07-01,-0.10836544329959708,0.011673574663123139
2015-08-01,-0.13168252568285155,-0.0005566901795137605
2015-09-01,0.026229322351284168,0.03214124298405501
2015-10-01,0.05386291523484488,0.04875232265347589
2015-11-01,-0.005034985905695066,0.010229888806784819
2015-12-01,-0.024732737077780342,-0.020113307350268686
2016-01-01,0.021564890300432182,0.01684871553271275
2016-02-01,-0.03026806876954069,-0.04891382687464558
2016-03-01,0.06481780053078623,-0.0008179462064829162
2016-04-01,0.02471018689625737,0.008760178044886692
2016-05-01,0.034249689594492594,0.0017178015210939574
2016-06-01,0.04671222642864592,0.02756121307808139
2016-07-01,-0.002655323053659231,-0.009022407803394871
2016-08-01,0.010635988903491267,-0.020808186671676724
2016-09-01,-0.08928662059581782,-0.049067820467448994
2016-10-01,0.022825993740060113,0.010344220310898797
2016-11-01,0.0681407533158307,0.061260263155566846
2016-12-01,0.06066482669221074,0.06999736703909501
2017-01-01,0.07825967630367359,0.06421904228121797
2017-02-01,-0.043472135846947424,0.01528864377448864
2017-03-01,-0.11576800062513826,-0.042619390494022226
2017-04-01,-0.00300585039947876,0.030830125258019526
2017-05-01,-0.04994532959209863,0.02144914809265831
2017-06-01,-0.09226716265747825,0.026510182876946353
2017-07-01,0.017395967900210252,0.05617172986924572
2017-08-01,-0.015888831311567486,0.04652433315183056
2017-09-01,0.10284995257859819,0.06477264029253268
2017-10-01,-0.0815962577972229,-0.04828138331983465
2017-11-01,-0.005737235684925679,-0.02763415989787472
2017-12-01,0.01905671489616978,-0.034960202572118085
2018-01-01,-0.040630235890716904,0.012650888858652029
2018-02-01,-0.03257352525616852,-0.007913455107214161
2018-03-01,-0.030272446957166466,-0.026616137993133917
2018-04-01,-0.037680734822743034,-0.03915955338148865
2018-05-01,-0.029737373509796328,-0.060404923420205
2018-06-01,-0.011446815927666165,-0.03671350840237602
2018-07-01,-0.01911196042457064,-0.04741886471395055
2018-08-01,-0.02073497912569877,-0.04074018447578778
2018-09-01,-0.018117603788589065,-0.04805109273712657
2018-10-01,-0.0316542364412804,-0.02974239842698902
2018-11-01,-0.03234601830192929,-0.013843635015920754
2018-12-01,-0.033877098370400205,-0.020965929161029923
2019-01-01,-0.008782218135390707,0.008259229502181569
2019-02-01,-0.009609007975324602,0.00540937047020488
2019-03-01,-0.0010069065916766817,0.00684499604309443
2019-04-01,0.014934315783055041,0.006096592299229016
2019-05-01,0.015669805991649355,0.00718390554038209
2019-06-01,0.003581771575333903,0.01246427914369575
2019-07-01,0.014089847972151404,0.017604223392168775
2019-08-01,0.027670200534348766,0.0107495959445425
2019-09-01,-0.0004448505519611956,0.01812686450951249
2019-10-01,0.008483429717411894,0.010001932552683742
