date,pop
2009-12-01,0.004327476321709156
2010-01-01,0.002299611751741537
2010-02-01,0.002345553794878441
2010-03-01,0.0023915449599272165
2010-04-01,0.0024375853256799473
2010-05-01,0.0024023221315410126
2010-06-01,0.002366779556773224
2010-07-01,0.002330956556448882
2010-08-01,0.002375208729866074
2010-09-01,0.002419501498824417
2010-10-01,0.0024638349191121733
2010-11-01,0.0024311796843434763
2010-12-01,0.00239822096648723
2011-01-01,0.0023649576284512364
2011-02-01,0.0023850707794359494
2011-03-01,0.0024051946805343505
2011-04-01,0.002425329333494375
2011-05-01,0.0019673809292442
2011-06-01,0.0015089981505731487
2011-07-01,0.0010501803560387657
2011-08-01,0.0010397572476428252
2011-09-01,0.0010293185857683795
2011-10-01,0.001018864341141068
2011-11-01,0.0005508612421500914
2011-12-01,8.243265660112797e-05
2012-01-01,-0.0003864220240430427
2012-02-01,-0.0003957282804840645
2012-03-01,-0.0004050540579498829
2012-04-01,-0.0004143993972292037
2012-05-01,-9.050427122048177e-05
2012-06-01,0.00023364526776958883
2012-07-01,0.0005580495245389727
2012-08-01,0.0005637408199490324
2012-09-01,0.0005694308186612318
2012-10-01,0.0005751195124581443
2012-11-01,0.0008436833115688103
2012-12-01,0.0011124448647166219
2013-01-01,0.0013814043929230024
2013-02-01,0.0013209662102511288
2013-03-01,0.0012604788053636184
2013-04-01,0.0011999421180632908
2013-05-01,0.0011219560601105627
2013-06-01,0.001043877390038972
2013-07-01,0.0009657059760712627
2013-08-01,0.0008497732133783131
2013-09-01,0.0007337558740054817
2013-10-01,0.0006176538651629926
2013-11-01,0.0005839192331933418
2013-12-01,0.0005501317808587203
2014-01-01,0.0005162914296796828
2014-02-01,0.0004898303637510537
2014-03-01,0.0004633501584550004
2014-04-01,0.0004368507929939369
2014-05-01,0.00024379576864319574
2014-06-01,5.065350234900734e-05
2014-07-01,-0.00014257606606093987
2014-08-01,-9.285102674638779e-05
2014-09-01,-4.309031602289792e-05
2014-10-01,6.706104542786306e-06
2014-11-01,-0.00017172031871481863
2014-12-01,-0.0003502279337226355
2015-01-01,-0.0005288167968480195
2015-02-01,-0.0005375091059534043
2015-03-01,-0.0005462087473624422
2015-04-01,-0.0005549157302162655
2015-05-01,-0.0007369710494096182
2015-06-01,-0.0009191976321822892
2015-07-01,-0.0011015957075919403
2015-08-01,-0.0011138883576684577
2015-09-01,-0.001126191552767608
2015-10-01,-0.0011385053064536521
2015-11-01,-0.0013918944134410083
2015-12-01,-0.00164551696216364
2016-01-01,-0.0018993732723444623
2016-02-01,-0.0018986740854707307
2016-03-01,-0.0018979755524668462
2016-04-01,-0.0018972776755674658
2016-05-01,-0.0016408321997154474
2016-06-01,-0.0013841880786849003
2016-07-01,-0.0011273450732183221
2016-08-01,-0.0011212873156267733
2016-09-01,-0.001115225127751529
2016-10-01,-0.0011091585048426111
2016-11-01,-0.0007830012437430867
2016-12-01,-0.00045657577538804617
2017-01-01,-0.00012988175143391345
2017-02-01,-0.00013190236600024718
2017-03-01,-0.00013392595342054392
2017-04-01,-0.00013595251904874317
2017-05-01,-5.45635667492661e-05
2017-06-01,2.6906578007412918e-05
2017-07-01,0.00010845803701187151
2017-08-01,9.982918244588745e-05
2017-09-01,9.119181098782292e-05
2017-10-01,8.254591012146761e-05
2017-11-01,0.0001439988375899759
2017-12-01,0.0002055166604257863
2018-01-01,0.0002670994815687777
2018-02-01,0.00027034231698763733
2018-03-01,0.0002735868297456534
2018-04-01,0.00027683302046810354
2018-05-01,0.0002522048402404664
2018-06-01,0.00022754631449828366
2018-07-01,0.00020285739022440907
2018-08-01,0.00019413501674137024
2018-09-01,0.00018540275386769167
2018-10-01,0.0001766605852431269
2018-11-01,0.000158684104516027
2018-12-01,0.00014068293113922437
2019-01-01,0.00012265701771596582
2019-02-01,0.00012418774699085589
2019-03-01,0.00012571892348134384
2019-04-01,0.0001272505464378071
2019-05-01,0.0004078074261855136
2019-06-01,0.0006884836129081862
2019-07-01,0.0009692791882827123
2019-08-01,0.000969440176067593
2019-09-01,0.0009695991035840734
2019-10-01,0.0009697559643839782
