date,gdp_cap
2013-07-01,19617.32234644693
2013-08-01,19728.09382560429
2013-09-01,19838.95288517032
2013-10-01,19949.89962905301
2013-11-01,20040.012083402176
2013-12-01,20130.15702908385
2014-01-01,20220.33448367401
2014-02-01,20277.196270111286
2014-03-01,20334.10023909415
2014-04-01,20391.046437579287
2014-05-01,20513.343208522536
2014-06-01,20635.70337989588
2014-07-01,20758.12700101368
2014-08-01,20793.169115432247
2014-09-01,20828.23962312794
2014-10-01,20863.33855862374
2014-11-01,20919.061626808365
2014-12-01,20974.81233243968
2015-01-01,21030.59069608415
2015-02-01,21032.349903423114
2015-03-01,21034.1105035392
2015-04-01,21035.87249808707
2015-05-01,21281.811588363285
2015-06-01,21528.008466035073
2015-07-01,21774.463536624717
2015-08-01,21957.829623676345
2015-09-01,22141.352396972245
2015-10-01,22325.032057430763
2015-11-01,22484.18778666056
2015-12-01,22643.524773826168
2016-01-01,22803.04332874828
2016-02-01,23077.489573900097
2016-03-01,23352.166401792372
2016-04-01,23627.07410314185
2016-05-01,23762.179779455226
2016-06-01,23897.429268993248
2016-07-01,24032.822801501166
2016-08-01,24281.376949590547
2016-09-01,24530.151467980566
2016-10-01,24779.14664987457
2016-11-01,25198.44653222023
2016-12-01,25618.219655373436
2017-01-01,26038.466820968028
2017-02-01,26188.358790280447
2017-03-01,26338.38456695105
2017-04-01,26488.544330232984
2017-05-01,26669.46777284031
2017-06-01,26850.557249339763
2017-07-01,27031.812988390837
2017-08-01,27210.352095066857
2017-09-01,27389.05831458494
2017-10-01,27567.931881681707
2017-11-01,27731.47099255756
2017-12-01,27895.172876895835
2018-01-01,28059.037777834616
2018-02-01,28369.30294448804
2018-03-01,28679.859362865995
2018-04-01,28990.707443266227
2018-05-01,29256.985940996597
2018-06-01,29523.482867640778
2018-07-01,29790.198492075702
2018-08-01,30068.728757460016
2018-09-01,30347.538352010182
2018-10-01,30626.627696132568
2018-11-01,30902.50081796053
2018-12-01,31178.621678917305
2019-01-01,31454.990612864232
2019-02-01,31830.572990553366
2019-03-01,32206.524070962616
2019-04-01,32582.84439728222
2019-05-01,32824.73469107394
2019-06-01,33066.66403339899
2019-07-01,33308.63243371359
2019-08-01,33563.339548231335
2019-09-01,33818.319051483435
2019-10-01,34073.571380650355
