date,ind_prod
2011-04-01,0.034
2011-05-01,0.087
2011-06-01,-0.019999999999999997
2011-07-01,0.013999999999999999
2011-08-01,0.168
2011-09-01,0.0040000000000000036
2011-10-01,-0.023000000000000007
2011-11-01,-0.015
2011-12-01,-0.06899999999999999
2012-01-01,-0.07
2012-02-01,-0.126
2012-03-01,-0.087
2012-04-01,-0.086
2012-05-01,-0.036
2012-06-01,0.017999999999999995
2012-07-01,-0.040999999999999995
2012-08-01,-0.138
2012-09-01,-0.017
2012-10-01,-0.026
2012-11-01,-0.007000000000000006
2012-12-01,-0.0010000000000000009
2013-01-01,0.020999999999999998
2013-02-01,0.07100000000000001
2013-03-01,0.010000000000000002
2013-04-01,0.16599999999999998
2013-05-01,-0.07300000000000001
2013-06-01,0.033
2013-07-01,0.07
2013-08-01,0.051000000000000004
2013-09-01,0.034999999999999996
2013-10-01,0.1
2013-11-01,0.04600000000000001
2013-12-01,0.040999999999999995
2014-01-01,0.03900000000000001
2014-02-01,0.015
2014-03-01,0.07100000000000001
2014-04-01,-0.15799999999999997
2014-05-01,0.172
2014-06-01,0.0010000000000000009
2014-07-01,-0.03200000000000001
2014-08-01,-0.045000000000000005
2014-09-01,-0.037
2014-10-01,-0.076
2014-11-01,-0.066
2014-12-01,-0.045
2015-01-01,-0.051000000000000004
2015-02-01,-0.07200000000000001
2015-03-01,-0.09600000000000002
2015-04-01,-0.008999999999999998
2015-05-01,-0.144
2015-06-01,-0.077
2015-07-01,-0.023
2015-08-01,0.07100000000000001
2015-09-01,-0.021
2015-10-01,-0.018000000000000006
2015-11-01,-0.0040000000000000036
2015-12-01,0.006999999999999999
2016-01-01,-0.05
2016-02-01,0.008000000000000004
2016-03-01,0.013000000000000001
2016-04-01,0.10099999999999999
2016-05-01,-0.023
2016-06-01,0.032
2016-07-01,-0.016
2016-08-01,-0.06
2016-09-01,0.005000000000000001
2016-10-01,0.009999999999999998
2016-11-01,0.013000000000000005
2016-12-01,0.006999999999999999
2017-01-01,0.05500000000000001
2017-02-01,0.019
2017-03-01,0.07800000000000001
2017-04-01,-0.087
2017-05-01,0.166
2017-06-01,0.064
2017-07-01,0.059
2017-08-01,0.041999999999999996
2017-09-01,0.07100000000000001
2017-10-01,0.057999999999999996
2017-11-01,0.053000000000000005
2017-12-01,0.09599999999999999
2018-01-01,0.027999999999999983
2018-02-01,0.009999999999999995
2018-03-01,-0.067
2018-04-01,0.046
2018-05-01,-0.119
2018-06-01,-0.036
2018-07-01,-0.024
2018-08-01,-0.031
2018-09-01,-0.056
2018-10-01,-0.08199999999999999
2018-11-01,-0.05000000000000001
2018-12-01,-0.13899999999999998
2019-01-01,-0.08299999999999999
2019-02-01,-0.040999999999999995
2019-03-01,-0.021000000000000005
2019-04-01,-0.07100000000000001
2019-05-01,-0.05500000000000001
2019-06-01,-0.098
2019-07-01,-0.106
2019-08-01,-0.103
2019-09-01,-0.07999999999999999
2019-10-01,-0.04
