date,gdp_cap
2009-11-01,0.01040776411540767
2009-12-01,0.01755787977340173
2010-01-01,0.024883403450277175
2010-02-01,0.03369444860898829
2010-03-01,0.04240246482936083
2010-04-01,0.051009565537523116
2010-05-01,0.05122307725452169
2010-06-01,0.0514318758750032
2010-07-01,0.05163601465396095
2010-08-01,0.05178046601064512
2010-09-01,0.05192139751064362
2010-10-01,0.05205889578847911
2010-11-01,0.06844379177178705
2010-12-01,0.08480605473491032
2011-01-01,0.10114805587031972
2011-02-01,0.0931566141009883
2011-03-01,0.08526440822700598
2011-04-01,0.0774693458460658
2011-05-01,0.08127001815116985
2011-06-01,0.08502563981645617
2011-07-01,0.08873706382137136
2011-08-01,0.07980393055715052
2011-09-01,0.07094453119756894
2011-10-01,0.06215761278909948
2011-11-01,0.06042342084575614
2011-12-01,0.05871919809306769
2012-01-01,0.05704422688191002
2012-02-01,0.06185849026265
2012-03-01,0.06662587010311238
2012-04-01,0.0713470922645052
2012-05-01,0.059265351957517254
2012-06-01,0.04723298321980707
2012-07-01,0.035248851729408504
2012-08-01,0.036467137595424415
2012-09-01,0.037684402159384955
2012-10-01,0.038900647538635535
2012-11-01,0.022420815970398245
2012-12-01,0.005908396555442508
2013-01-01,-0.010638907170518408
2013-02-01,-0.014631576908544996
2013-03-01,-0.01858253055052339
2013-04-01,-0.022492450510304796
2013-05-01,-0.016895102101639914
2013-06-01,-0.01128647602839905
2013-07-01,-0.005666444748227306
2013-08-01,-0.0013935458635714326
2013-09-01,0.0028531712168904377
2013-10-01,0.007073986997928827
2013-11-01,0.020416795180008496
2013-12-01,0.03382498358260433
2014-01-01,0.04730027525306024
2014-02-01,0.04646321628208572
2014-03-01,0.04563103567876503
2014-04-01,0.04480369163671094
2014-05-01,0.048739653687512874
2014-06-01,0.05264659262239091
2014-07-01,0.0565248635890514
2014-08-01,0.0525808224857065
2014-09-01,0.04866241759114143
2014-10-01,0.044769370523702
2014-11-01,0.042929903694941984
2014-12-01,0.041103264740724565
2015-01-01,0.03928932190422296
2015-02-01,0.0365648058210426
2015-03-01,0.033846138180848584
2015-04-01,0.031133290192912888
2015-05-01,0.03677722925300353
2015-06-01,0.042332057317072014
2015-07-01,0.04780005307396484
2015-08-01,0.05449925373341502
2015-09-01,0.06113726919917539
2015-10-01,0.06771507998292314
2015-11-01,0.07215151424235788
2015-12-01,0.07655162399540805
2016-01-01,0.08091592880487086
2016-02-01,0.09279594108992795
2016-03-01,0.10454432967961313
2016-04-01,0.11616406767225884
2016-05-01,0.11024243996389549
2016-06-01,0.1044160845040003
2016-07-01,0.09868262697086783
2016-08-01,0.10058589726033018
2016-09-01,0.10245602376786911
2016-10-01,0.104293875852282
2016-11-01,0.11397004995243387
2016-12-01,0.12342987452470533
2017-01-01,0.13268093138010384
2017-02-01,0.1264573259498727
2017-03-01,0.12033760507097213
2017-04-01,0.11431908785116418
2017-05-01,0.11542415012480545
2017-06-01,0.11651568371941101
2017-07-01,0.11759391849027967
2017-08-01,0.11388781677427096
2017-09-01,0.11024056899854218
2017-10-01,0.1066507703057149
2017-11-01,0.09578555812321454
2017-12-01,0.08514985506201134
2018-01-01,0.07473584472700878
2018-02-01,0.07999268731077169
2018-03-01,0.08516774765149515
2018-04-01,0.09026299554303785
2018-05-01,0.09259899878000066
2018-06-01,0.09489940118908846
2018-07-01,0.09716499851536309
2018-08-01,0.09988822737400538
2018-09-01,0.10257180349534556
2018-10-01,0.10521660785131504
2018-11-01,0.10826920805530271
2018-12-01,0.1112789986645959
2019-01-01,0.11424687210030937
2019-02-01,0.11511956436386095
2019-03-01,0.11597393087337027
2019-04-01,0.11681055872873669
2019-05-01,0.11506395687907434
2019-06-01,0.11333966989365152
2019-07-01,0.1116371658883537
2019-08-01,0.10994866642897394
2019-09-01,0.10828723388972605
2019-10-01,0.10665223425676595
