date,pop
2014-04-01,-0.000370990549011907
2014-05-01,-0.0002591065519119695
2014-06-01,-0.000259173705519089
2014-07-01,-0.0002592408939428026
2014-08-01,-0.0004048847221369556
2014-09-01,-0.0004050487201787689
2014-10-01,-0.00040521285112760097
2014-11-01,-0.0002478970636872191
2014-12-01,-0.0002479585318830857
2015-01-01,-0.0002480200305647884
2015-02-01,-0.00039561869579429754
2015-03-01,-0.0003957752718974916
2015-04-01,-0.00039593197197973495
2015-05-01,-0.0005236762189397837
2015-06-01,-0.000523950599415457
2015-07-01,-0.000524225267565015
2015-08-01,-0.00042697615802111955
2015-09-01,-0.0004271585445358994
2015-10-01,-0.00042734108693665007
2015-11-01,-0.0005689498316172603
2015-12-01,-0.000569273719811747
2016-01-01,-0.0005695979769804183
2016-02-01,-0.0004198227195892912
2016-03-01,-0.0004199990447304458
2016-04-01,-0.00042017551804818254
2016-05-01,-0.0005318004101155793
2016-06-01,-0.0005320833722812779
2016-07-01,-0.0005323666357206491
2016-08-01,-0.0004430098363137347
2016-09-01,-0.00044320618101778564
2016-10-01,-0.00044340269983678127
2016-11-01,-0.0005638453384477771
2016-12-01,-0.0005641634393853678
2017-01-01,-0.0005644818994419154
2017-02-01,-0.00044604735795061856
2017-03-01,-0.0004462464049836967
2017-04-01,-0.0004464456297448294
2017-05-01,-0.0004585356489918979
2017-06-01,-0.0004587460003904198
2017-07-01,-0.0004589565448718247
2017-08-01,-0.0004676723691723339
2017-09-01,-0.0004678911889577364
2017-10-01,-0.00046811021360326777
2017-11-01,-0.0004972879178097855
2017-12-01,-0.0004975353361231782
2018-01-01,-0.0004977830007604211
2018-02-01,-0.00046902916089308633
2018-03-01,-0.00046924925247893157
2018-04-01,-0.0004694695507190261
2018-05-01,-0.00040989906809585364
2018-06-01,-0.00041006715424174445
2018-07-01,-0.00041023537829687484
2018-08-01,-0.0005010572755139719
2018-09-01,-0.0005013084597713657
2018-10-01,-0.000501559895994319
2018-11-01,-0.0004487069778988939
2018-12-01,-0.00044890840623779127
2019-01-01,-0.00044911001550218543
2019-02-01,-0.000490480234560664
2019-03-01,-0.0004907209234836785
2019-04-01,-0.0004909618487367595
2019-05-01,-8.070560745210287e-05
2019-06-01,-8.071212137039652e-05
2019-07-01,-8.071863634739884e-05
2019-08-01,-0.0005342811940707293
2019-09-01,-0.0005345668030685147
2019-10-01,-0.0005348527175854656
