date,act,pred,error
2004-05-01,33035995450.000004,34123985990.810005,-1087990540.8100014
2004-06-01,29975626440.0,30303992949.750843,-328366509.75084305
2004-07-01,29410960180.0,30173115751.204197,-762155571.2041969
2004-08-01,28762508720.0,29041667431.684025,-279158711.6840248
2004-09-01,29926553420.0,30848915934.407257,-922362514.4072571
2004-10-01,34468841780.0,34937236803.07092,-468395023.07092285
2004-11-01,43924416790.0,46808244605.739044,-2883827815.739044
2004-12-01,48386710720.0,52513430013.08733,-4126719293.0873337
2005-01-01,47676897800.0,46796006458.21511,880891341.7848892
2005-02-01,48890290480.0,46078662012.946884,2811628467.053116
2005-03-01,44883075630.0,41482024828.25322,3401050801.7467804
2005-04-01,38133582810.0,39517843442.56745,-1384260632.5674515
2005-05-01,31960662560.0,33169622161.021557,-1208959601.0215569
2005-06-01,30548843580.0,30289926204.648655,258917375.35134506
2005-07-01,30190071170.0,30053848193.755363,136222976.24463654
2005-08-01,29047086990.0,28926872235.61018,120214754.3898201
2005-09-01,30452349480.0,30727536798.93244,-275187318.9324417
2005-10-01,32993589050.000004,33581005009.838417,-587415959.8384132
2005-11-01,44955528900.0,47031790645.30395,-2076261745.3039474
2005-12-01,51053438540.0,52624015089.88065,-1570576549.8806534
2006-01-01,50810737460.0,49840948008.08095,969789451.9190521
2006-02-01,48182658670.0,45406411881.904076,2776246788.0959244
2006-03-01,45711675140.0,44181194063.664345,1530481076.3356552
2006-04-01,36506431200.0,38279255917.05471,-1772824717.0547104
2006-05-01,30311128460.0,31738994250.700226,-1427865790.7002258
2006-06-01,29059494000.0,29500628412.742825,-441134412.74282455
2006-07-01,28916225670.0,30110543505.44224,-1194317835.4422417
2006-08-01,27826276760.0,28770401882.4791,-944125122.4790993
2006-09-01,29182971570.0,30342825350.132812,-1159853780.1328125
2006-10-01,31451672160.0,32565173481.010906,-1113501321.0109062
2006-11-01,40542539900.0,44776819312.29871,-4234279412.2987137
2006-12-01,47162383010.0,49683400159.94671,-2521017149.9467087
2007-01-01,44194718990.0,46852741648.52706,-2658022658.5270615
2007-02-01,41344482130.0,42684077452.630585,-1339595322.6305847
2007-03-01,43867385150.0,41532317379.93191,2335067770.0680923
2007-04-01,33203866910.0,36601916672.04581,-3398049762.045807
2007-05-01,31183510890.0,32796551830.883823,-1613040940.8838234
2007-06-01,29685761840.0,29904906011.014477,-219144171.01447678
2007-07-01,29173850470.0,29964238244.602905,-790387774.6029053
2007-08-01,28346817790.0,29087174627.262657,-740356837.2626572
2007-09-01,30062573760.0,31591176326.23568,-1528602566.2356796
2007-10-01,37462682180.0,34684137412.2485,2778544767.751503
2007-11-01,45694704800.0,47690375573.057755,-1995670773.0577545
2007-12-01,49111342310.0,52667227915.538445,-3555885605.5384445
2008-01-01,44175670890.0,47352967793.18525,-3177296903.1852493
2008-02-01,42554737400.0,43923553026.23089,-1368815626.2308884
2008-03-01,43874975020.0,43090101286.53663,784873733.4633713
2008-04-01,38562565390.0,38983545048.36795,-420979658.36795044
2008-05-01,29773028540.0,31579457898.412308,-1806429358.4123077
2008-06-01,29675133600.0,29602206720.848667,72926879.15133286
2008-07-01,29280585110.0,30844981282.714252,-1564396172.7142525
2008-08-01,28157932850.0,29105425279.986343,-947492429.9863434
2008-09-01,30484400070.0,32662221017.258366,-2177820947.2583656
2008-10-01,37025618790.0,34090182188.064014,2935436601.9359856
2008-11-01,42597260530.0,45946437868.20559,-3349177338.2055893
2008-12-01,48161526150.0,52041574696.082466,-3880048546.082466
2009-01-01,50156192920.0,50434149929.35055,-277957009.3505478
2009-02-01,44812133610.0,42656277206.37627,2155856403.6237335
2009-03-01,42613917820.0,40506640902.168076,2107276917.8319244
2009-04-01,34581768640.0,36646292610.62135,-2064523970.6213531
2009-05-01,28283943600.0,30424662896.987625,-2140719296.9876251
2009-06-01,28085737180.0,28296504347.59618,-210767167.59617996
2009-07-01,27902622240.0,29717044561.352512,-1814422321.3525124
2009-08-01,27463881420.0,28041100498.484707,-577219078.4847069
2009-09-01,28899232350.0,30703962587.96241,-1804730237.96241
2009-10-01,35316779690.0,32586522943.761276,2730256746.2387238
2009-11-01,39220049090.0,43191726264.11735,-3971677174.1173477
2009-12-01,47120172180.0,50540078922.27478,-3419906742.2747803
2010-01-01,49418542130.0,53312303963.10291,-3893761833.102913
2010-02-01,43885440960.0,45090566997.68577,-1205126037.6857681
2010-03-01,42865847510.0,42839024110.81755,26823399.18244934
2010-04-01,35110493070.0,39030808458.5337,-3920315388.533699
2010-05-01,32621098570.0,32404347216.38398,216751353.6160202
2010-06-01,29174594580.0,30137712782.356304,-963118202.3563042
2010-07-01,29205248470.0,31650685283.555458,-2445436813.555458
2010-08-01,28042953160.0,29725160238.666664,-1682207078.6666641
2010-09-01,29453359510.0,32701820493.061493,-3248460983.061493
2010-10-01,35961006390.0,33532782102.394417,2428224287.605583
2010-11-01,41807442830.0,46002143046.78608,-4194700216.7860794
2010-12-01,49037369860.0,53828641299.52261,-4791271439.522614
2011-01-01,47458290570.0,50333227647.55923,-2874937077.559227
2011-02-01,43249158790.0,43145780791.62196,103377998.3780365
2011-03-01,42283142790.0,42745578746.45091,-462435956.4509125
2011-04-01,32935127360.0,36849778031.93998,-3914650671.9399796
2011-05-01,29841636290.0,31060059198.64366,-1218422908.6436615
2011-06-01,28991324310.0,29757080493.23165,-765756183.2316513
2011-07-01,28495368260.0,30438218453.271805,-1942850193.2718048
2011-08-01,27854902320.0,28805906074.46896,-951003754.4689598
2011-09-01,29155458590.0,31432365530.172905,-2276906940.172905
2011-10-01,35150567210.0,31897383071.57536,3253184138.4246407
2011-11-01,39901071800.0,44756694818.61642,-4855623018.616417
2011-12-01,43425170330.0,50601353403.00631,-7176183073.0063095
2012-01-01,44011226100.0,48087803093.60645,-4076576993.606453
2012-02-01,50597464890.0,45953207975.63009,4644256914.369911
2012-03-01,39452071010.0,40182774157.89761,-730703147.8976135
2012-04-01,38324637770.0,39247534351.87248,-922896581.8724823
2012-05-01,30302500780.0,29690053462.53518,612447317.4648209
2012-06-01,29320313360.0,29035174188.797874,285139171.20212555
2012-07-01,28996824290.0,29820729985.762848,-823905695.7628479
2012-08-01,28500921040.0,28830392477.798546,-329471437.79854584
2012-09-01,29294997800.0,31517010182.348915,-2222012382.348915
2012-10-01,34541287970.0,31184166131.24352,3357121838.756481
2012-11-01,40892202220.0,43120035708.66296,-2227833488.662956
2012-12-01,43708035800.0,50908393854.1169,-7200358054.116898
2013-01-01,45990464800.0,51216799791.481384,-5226334991.481384
2013-02-01,45840129350.0,44056876717.97377,1783252632.0262299
2013-03-01,44184842250.0,42797403223.125854,1387439026.8741455
2013-04-01,36580320610.0,37694121653.660965,-1113801043.660965
2013-05-01,33565806840.0,31621937916.960472,1943868923.039528
2013-06-01,28403716860.0,27765600541.930477,638116318.0695229
2013-07-01,28318742470.0,28714070062.649666,-395327592.64966583
2013-08-01,27856155470.0,27760484399.155403,95671070.84459686
2013-09-01,29019698810.0,30529188675.589607,-1509489865.5896072
2013-10-01,32020190410.0,29314524254.936146,2705666155.063854
2013-11-01,41584097330.0,43481389021.88534,-1897291691.8853378
2013-12-01,43511235930.0,48920993038.33904,-5409757108.339043
2014-01-01,41279319470.0,48146104450.21122,-6866784980.21122
2014-02-01,39271491680.0,41415453461.55045,-2143961781.5504532
2014-03-01,39581423970.0,40231491506.05736,-650067536.0573578
2014-04-01,32520531260.0,36256932609.75795,-3736401349.75795
2014-05-01,29647688570.0,30310107996.2514,-662419426.2514
2014-06-01,26123835180.0,27752712087.723137,-1628876907.723137
2014-07-01,25329953140.0,27885615983.393456,-2555662843.3934555
2014-08-01,24721503870.0,26890401755.88171,-2168897885.88171
2014-09-01,26609343590.0,31386812032.484486,-4777468442.484486
2014-10-01,30760746780.0,30392673180.212433,368073599.78756714
2014-11-01,38059193050.0,42118574117.45504,-4059381067.45504
2014-12-01,45228682160.0,51859033035.37983,-6630350875.379829
2015-01-01,44487087120.0,50893685304.195145,-6406598184.195145
2015-02-01,44491672230.0,44110291004.24148,381381225.75852203
2015-03-01,40330436220.0,42849290531.47746,-2518854311.477463
2015-04-01,32568160680.0,38326027399.46776,-5757866719.467758
2015-05-01,27713280880.0,31889071820.394146,-4175790940.394146
2015-06-01,26167227040.0,27888642484.622463,-1721415444.6224632
2015-07-01,26282760200.0,28588310239.453053,-2305550039.4530525
2015-08-01,25319312460.0,27689421730.161552,-2370109270.1615524
2015-09-01,27793676220.0,33177980908.82061,-5384304688.82061
2015-10-01,35591536660.0,32127108974.86115,3464427685.138851
2015-11-01,37876989330.0,42063863012.4867,-4186873682.486702
2015-12-01,39122853800.0,49845912485.36842,-10723058685.368423
2016-01-01,40715812520.0,49319791950.160614,-8603979430.160614
2016-02-01,39029577850.0,41465665302.51373,-2436087452.513733
2016-03-01,40630040910.0,43033205346.98509,-2403164436.985092
2016-04-01,34775629490.0,37220250556.56469,-2444621066.5646896
2016-05-01,29067798250.0,30925649236.277523,-1857850986.277523
2016-06-01,27054041840.0,27535551835.51404,-481509995.5140419
2016-07-01,26825393580.0,27456788352.03395,-631394772.0339508
2016-08-01,26276836040.0,26821566367.722992,-544730327.722992
2016-09-01,28440107130.0,32163558363.49431,-3723451233.4943085
2016-10-01,35420187090.0,32936685315.361565,2483501774.6384354
2016-11-01,40431341810.0,44800891531.126465,-4369549721.126465
2016-12-01,44573434470.0,52690497241.665474,-8117062771.665474
2017-01-01,47893787250.0,52528952199.20616,-4635164949.2061615
2017-02-01,38835037610.0,41331471067.3838,-2496433457.3837967
2017-03-01,36813315410.0,40628522125.64359,-3815206715.643593
2017-04-01,34960132790.0,38301065562.09791,-3340932772.097908
2017-05-01,28736141620.0,30504054774.379147,-1767913154.3791466
2017-06-01,27797090480.0,27841313674.30394,-44223194.30393982
2017-07-01,28173313570.0,27159435390.51074,1013878179.4892616
2017-08-01,26528753080.0,26414897587.498825,113855492.50117493
2017-09-01,28427330180.0,32204704697.281506,-3777374517.2815056
2017-10-01,32868255670.0,30961971421.35556,1906284248.6444397
2017-11-01,42341470710.0,44895235207.19455,-2553764497.1945496
2017-12-01,43754703770.0,52065236379.960014,-8310532609.960014
2018-01-01,45969381180.0,51850863646.99524,-5881482466.995239
2018-02-01,37577094070.0,40953462126.62508,-3376368056.6250763
2018-03-01,35883143840.0,40407662199.98293,-4524518359.982933
2018-04-01,34242133460.0,38005932875.299255,-3763799415.2992554
2018-05-01,28404342880.0,30163357619.80785,-1759014739.80785
2018-06-01,27593384550.0,27530356445.22339,63028104.77661133
2018-07-01,27667827110.0,26689099286.713978,978727823.2860222
2018-08-01,26357523300.0,26381065750.889576,-23542450.88957596
2018-09-01,27977187920.0,32051200201.732697,-4074012281.7326965
2018-10-01,31855381280.0,30770372730.528183,1085008549.471817
2018-11-01,40810792060.0,44117757704.33863,-3306965644.3386307
2018-12-01,42412763940.0,51213761144.1355,-8800997204.135498
2019-01-01,44927256370.0,50611438963.213585,-5684182593.213585
2019-02-01,36849335630.0,39835005665.641075,-2985670035.641075
2019-03-01,35370043980.0,39098801355.79663,-3728757375.796631
2019-04-01,33879224390.000004,37511836309.09772,-3632611919.0977135
2019-05-01,28086557770.0,30445017735.843502,-2358459965.843502
2019-06-01,27264141170.0,27492542844.034637,-228401674.03463745
2019-07-01,27237948110.0,26630181641.721863,607766468.2781372
2019-08-01,26239622120.0,26123221939.716385,116400180.28361511
2019-09-01,27599713490.0,31898427389.035053,-4298713899.035053
2019-10-01,31377771610.0,30282600467.31643,1095171142.6835709
