date,act,pred,error
2005-02-01,8389214883.999999,7735846988.573263,653367895.4267359
2005-03-01,7629073689.000009,7384002824.108068,245070864.89194012
2005-04-01,6652222009.999992,7210864426.441957,-558642416.4419651
2005-05-01,6119329221.000009,6833451769.735005,-714122548.7349968
2005-06-01,6285033028.999998,6295522185.347613,-10489156.347615242
2005-07-01,6226203906.000002,6428127281.262367,-201923375.26236534
2005-08-01,5737631305.000003,5751180448.948568,-13549143.948565483
2005-09-01,5787420832.999992,6030435306.619606,-243014473.61961365
2005-10-01,6239116933.999994,6384448828.487376,-145331894.48738194
2005-11-01,7376298947.000002,6954101210.579377,422197736.42062473
2005-12-01,7888715164.99999,6745631678.61722,1143083486.3827705
2006-01-01,8545798932.000014,8435844280.242052,109954651.75796223
2006-02-01,8026744473.999995,7718267922.079218,308476551.9207773
2006-03-01,6985498394.999988,7468510592.331534,-483012197.3315468
2006-04-01,6157973124.999999,7208224110.774861,-1050250985.7748623
2006-05-01,6056297578.999993,6622436070.044787,-566138491.0447941
2006-06-01,5981675584.00001,6178384152.49167,-196708568.49166012
2006-07-01,6205906469.99999,6359455790.5248575,-153549320.52486706
2006-08-01,5934838911.000006,5691796554.536775,243042356.4632311
2006-09-01,5863952594.000006,5909773770.829017,-45821176.82901096
2006-10-01,5686643093.999993,6298011409.035977,-611368315.035984
2006-11-01,5885350293.999995,6771976245.0283985,-886625951.0284033
2006-12-01,7291313579.000009,6496588337.929497,794725241.0705118
2007-01-01,8187908901.999992,8438818513.691611,-250909611.69161892
2007-02-01,6664954650.000005,7663606963.884877,-998652313.8848724
2007-03-01,6616886476.0,7435812837.785924,-818926361.785924
2007-04-01,6514357057.000006,7028982503.68222,-514625446.68221474
2007-05-01,5940816268.0,6675271734.232591,-734455466.2325907
2007-06-01,5732332488.999997,6163570249.827272,-431237760.8272753
2007-07-01,5828193254.000006,6321715966.91274,-493522712.91273403
2007-08-01,5388025102.000002,5652020437.767297,-263995335.76729488
2007-09-01,5621909972.999994,6007911735.560029,-386001762.56003475
2007-10-01,6001403600.999997,6429695944.554485,-428292343.5544882
2007-11-01,7215622367.999989,6739355630.393039,476266737.6069498
2007-12-01,8199126123.999987,6397469349.048489,1801656774.951498
2008-01-01,7415181599.000009,8168549785.048087,-753368186.0480785
2008-02-01,6929921534.9999895,7677214047.567075,-747292512.5670853
2008-03-01,6900523821.00001,7508285338.544654,-607761517.5446444
2008-04-01,5751130386.999991,7197016108.381983,-1445885721.3819914
2008-05-01,5741058720.0,6591558402.637527,-850499682.6375275
2008-06-01,5398995101.000001,6179239132.004884,-780244031.0048828
2008-07-01,5791572884.000009,6353002829.150662,-561429945.1506538
2008-08-01,5402428084.999992,5662121361.924494,-259693276.92450142
2008-09-01,5681858708.000006,5951032190.857117,-269173482.857111
2008-10-01,6140125097.999994,6472531570.170059,-332406472.1700649
2008-11-01,7257279561.000008,6828203844.553683,429075716.44632435
2008-12-01,7375534798.000002,6659807802.768742,715726995.2312603
2009-01-01,7731041826.999987,8561944045.495192,-830902218.4952049
2009-02-01,6769612206.000005,7811613448.235552,-1042001242.2355471
2009-03-01,6595754413.999996,7515098825.18212,-919344411.1821241
2009-04-01,6667988578.999999,7281421508.210243,-613432929.2102442
2009-05-01,5895914571.000008,6838227548.381126,-942312977.3811188
2009-06-01,5833852712.999992,6425959070.731596,-592106357.7316036
2009-07-01,5797756732.999995,6554391766.592066,-756635033.5920706
2009-08-01,5533405536.999998,5910571590.813042,-377166053.8130436
2009-09-01,5725213974.00001,6191780333.417692,-466566359.41768265
2009-10-01,5813186098.999997,6649611380.442358,-836425281.4423609
2009-11-01,6184579169.000002,6955427953.676384,-770848784.6763821
2009-12-01,7044369765.999999,6771251121.553566,273118644.44643307
2010-01-01,6167919767.000005,8797449342.4089,-2629529575.4088945
2010-02-01,6032315524.999992,8022185761.092676,-1989870236.0926838
2010-03-01,5712764170.0,7655439555.2239275,-1942675385.2239275
2010-04-01,5132124105.000007,7468026959.053357,-2335902854.0533504
2010-05-01,5461698463.000008,7178474482.421156,-1716776019.4211483
2010-06-01,5376457054.999998,6514751234.345946,-1138294179.3459482
2010-07-01,5692890298.000002,6695036264.86669,-1002145966.8666878
2010-08-01,5552545475.000008,5997828352.906133,-445282877.90612507
2010-09-01,5855115871.000004,6309466095.531274,-454350224.53127
2010-10-01,5891506057.999993,6550544209.487461,-659038151.4874678
2010-11-01,6545613274.0000105,7380275991.396522,-834662717.3965111
2010-12-01,6847337660.999997,6878671399.032562,-31333738.032565117
2011-01-01,6139442878.000009,8490113894.736218,-2350671016.73621
2011-02-01,6594314677.000002,7680579275.641651,-1086264598.6416492
2011-03-01,6333341610.000003,7417602770.121444,-1084261160.121441
2011-04-01,4867795161.999999,7041788821.766884,-2173993659.766885
2011-05-01,5819596174.999998,6755066799.064967,-935470624.0649691
2011-06-01,5453778345.000006,6259283433.001084,-805505088.0010786
2011-07-01,5235485028.999992,6410688699.410137,-1175203670.4101448
2011-08-01,5279903171.999998,5770333833.653666,-490430661.65366745
2011-09-01,5314718541.000006,6083509286.912998,-768790745.9129925
2011-10-01,5440121782.999998,6490182293.0018,-1050060510.0018015
2011-11-01,5886685778.9999895,6655364039.171899,-768678260.1719093
2011-12-01,6544216371.999996,6620655248.368929,-76438876.36893272
2012-01-01,6920213906.000006,8479755583.425636,-1559541677.4256306
2012-02-01,6892965435.000008,7694469148.918806,-801503713.9187984
2012-03-01,5664217831.999994,7563679911.689635,-1899462079.689641
2012-04-01,5213925710.99999,7609016167.113918,-2395090456.113928
2012-05-01,4662039118.000001,6924427566.375855,-2262388448.3758545
2012-06-01,4787663888.999996,6460414513.854785,-1672750624.8547888
2012-07-01,5124340535.999999,6585103173.962263,-1460762637.962264
2012-08-01,5095955183.999997,5918301385.595817,-822346201.5958195
2012-09-01,5360413559.000002,6280923158.935831,-920509599.9358292
2012-10-01,5080750185.999991,6730431809.491269,-1649681623.4912777
2012-11-01,5499143933.999995,7148645803.708456,-1649501869.7084608
2012-12-01,5524316651.000006,6498960284.977952,-974643633.9779463
2013-01-01,6425024577.999992,8772198555.219086,-2347173977.2190933
2013-02-01,6035969900.999999,8218778610.387449,-2182808709.38745
2013-03-01,5623852021.000008,7810171038.453284,-2186319017.4532766
2013-04-01,4988601225.999992,7624534722.719001,-2635933496.7190084
2013-05-01,4955530633.999996,7200725455.842327,-2245194821.842331
2013-06-01,4778420493.999997,6526381604.556053,-1747961110.556056
2013-07-01,5392590881.000003,6618996189.048022,-1226405308.0480194
2013-08-01,4659324100.999997,5942358039.7475,-1283033938.7475033
2013-09-01,4761510124.000001,6204546454.9533,-1443036330.9532995
2013-10-01,4826360653.999992,6560311335.333269,-1733950681.3332767
2013-11-01,5541578062.00001,7230689779.925005,-1689111717.9249954
2013-12-01,6828432058.00001,6603959566.798226,224472491.20178318
2014-01-01,5715382550.000002,8556834639.966123,-2841452089.9661207
2014-02-01,5384338073.999995,7820886142.918306,-2436548068.918311
2014-03-01,5578805192.999992,7663212305.810866,-2084407112.810874
2014-04-01,4832291733.999993,7221594091.054706,-2389302357.0547123
2014-05-01,5006886393.999996,6893607031.159193,-1886720637.1591969
2014-06-01,5084819522.999992,6413448026.590342,-1328628503.5903492
2014-07-01,5154522440.999992,6489816271.94949,-1335293830.9494972
2014-08-01,4898787031.999994,5862183157.985985,-963396125.9859905
2014-09-01,5176941567.000004,6163807422.799082,-986865855.799078
2014-10-01,5208709663.999999,6491366056.400525,-1282656392.400526
2014-11-01,5820719419.000005,6924527954.010168,-1103808535.0101633
2014-12-01,6570877248.000006,6704034124.87272,-133156876.87271404
2015-01-01,6634755605.000003,8612236646.072104,-1977481041.0721006
2015-02-01,6121383606.999993,7885888985.075681,-1764505378.0756874
2015-03-01,5870067968.999993,7533823407.493635,-1663755438.4936419
2015-04-01,5416318025.000005,7340100667.381418,-1923782642.3814135
2015-05-01,5015950101.000008,7024958644.030309,-2009008543.030301
2015-06-01,5431634825.999996,6445088916.12958,-1013454090.1295834
2015-07-01,5476822329.999995,6596324715.647623,-1119502385.6476278
2015-08-01,5115375976.999993,5897272066.774441,-781896089.7744474
2015-09-01,5337175178.000006,6323965410.227779,-986790232.2277737
2015-10-01,5668825392.000007,6630764598.021317,-961939206.0213099
2015-11-01,5984022668.0000105,6896900182.938286,-912877514.9382753
2015-12-01,6174367298.0,6441679129.605467,-267311831.60546684
2016-01-01,5748950605.999996,8448488009.585792,-2699537403.5857954
2016-02-01,5584861262.000008,8154971187.732074,-2570109925.732066
2016-03-01,5931142049.999994,7731819876.969841,-1800677826.9698467
2016-04-01,5041557798.000009,7610141907.667271,-2568584109.667262
2016-05-01,4777506609.999994,6912152754.315052,-2134646144.3150578
2016-06-01,5074974408.000006,6465732739.785304,-1390758331.7852983
2016-07-01,5646747959.999995,6509100366.977691,-862352406.9776955
2016-08-01,5401579909.0,5810696687.777196,-409116778.77719593
2016-09-01,5515249899.000007,6128520196.186316,-613270297.1863089
2016-10-01,5567195392.000007,6556882309.039269,-989686917.0392628
2016-11-01,6326020629.99999,7039141300.555437,-713120670.5554466
2016-12-01,6733260343.000007,6534475792.37621,198784550.62379646
2017-01-01,7102729994.999998,8319520852.632415,-1216790857.6324167
2017-02-01,6161729871.999995,7677001629.25755,-1515271757.257555
2017-03-01,6248153899.0,7452059962.66656,-1203906063.6665602
2017-04-01,5541672757.999993,7273769076.710594,-1732096318.7106009
2017-05-01,5627343173.999996,6791773328.2818775,-1164430154.2818813
2017-06-01,5705926674.999993,6458509515.574828,-752582840.5748348
2017-07-01,5835317232.000005,6525119544.706101,-689802312.7060966
2017-08-01,5748856361.999992,5794108923.767187,-45252561.76719475
2017-09-01,5531874682.999992,6121465377.496039,-589590694.496047
2017-10-01,5562383796.000007,6418877919.593506,-856494123.5934992
2017-11-01,6412203761.000007,6991321583.187044,-579117822.1870375
2017-12-01,6669542848.0000105,6806370108.886695,-136827260.88668442
2018-01-01,6761064476.999999,8350005222.661764,-1588940745.661765
2018-02-01,5872853408.00001,7728543686.725141,-1855690278.725131
2018-03-01,5946529090.999992,7483176772.4346485,-1536647681.4346561
2018-04-01,5236663407.000007,7221474103.676007,-1984810696.6760006
2018-05-01,5282692363.999995,6704500365.263119,-1421808001.2631235
2018-06-01,5342768912.000007,6398760302.013075,-1055991390.0130682
2018-07-01,5444832453.999994,6460730264.560285,-1015897810.5602903
2018-08-01,5353905054.000002,5778601165.425674,-424696111.42567253
2018-09-01,5175924132.000004,6083167928.73678,-907243796.7367764
2018-10-01,5228694899.000008,6385731813.839442,-1157036914.8394346
2018-11-01,6070655674.99999,6945196087.107634,-874540412.1076431
2018-12-01,6364431561.999991,6787714730.795818,-423283168.7958269
2019-01-01,6401085724.999993,8324299728.3963375,-1923214003.3963442
2019-02-01,5603039193.999998,7662490413.757524,-2059451219.7575254
2019-03-01,5663435641.000004,7400359098.539809,-1736923457.5398054
2019-04-01,4952410362.000006,7167651337.167763,-2215240975.167757
2019-05-01,4937535247.000008,6692879218.241336,-1755343971.2413282
2019-06-01,4969025048.000001,6336915192.561225,-1367890144.561224
2019-07-01,5024116832.999998,6438202162.840485,-1414085329.8404865
2019-08-01,4915325075.000004,5726189337.482833,-810864262.4828291
2019-09-01,4801612269.999994,6063584475.947536,-1261972205.9475422
2019-10-01,4902937380.000004,6334151280.727322,-1431213900.7273178
