date,act,pred
2012-03-01,-0.11165918264814678,-0.05015405177899642
2012-04-01,0.06869197165530849,-0.003089235877134099
2012-05-01,-0.22177794219945923,-0.022308401932864014
2012-06-01,-0.13026605617332265,-0.0009363224690976911
2012-07-01,-0.0214576503819508,-0.016691529207215148
2012-08-01,-0.035460635030968746,-0.0032909552062534535
2012-09-01,0.008561073841800493,-0.021963877408845756
2012-10-01,-0.06834252210111202,-0.0008431127260211148
2012-11-01,-0.06810072145784929,-0.024060708670882315
2012-12-01,-0.1694221062572545,-0.02817102230000771
2013-01-01,-0.07424622427989647,-0.06419117981240124
2013-02-01,-0.1327648350708195,-0.08994991329555214
2013-03-01,-0.007151972584715338,-0.043642116521367985
2013-04-01,-0.044177512386763595,-0.06059297896622167
2013-05-01,0.06105132126594626,-0.0494699492249052
2013-06-01,-0.0019325353000638756,-0.08470079954936205
2013-07-01,0.05102411151865027,-0.06389368166258177
2013-08-01,-0.0895767289687015,-0.07200833710376575
2013-09-01,-0.11847625776571746,-0.06043787130797577
2013-10-01,-0.0513662292318422,-0.07182684375642544
2013-11-01,0.007686877173632922,-0.05806003676761416
2013-12-01,0.21193552363998336,-0.045171414119329206
2014-01-01,-0.11703922325431648,-0.024941567556588932
2014-02-01,-0.11424217159388661,-0.04175051808321049
2014-03-01,-0.008042211759409668,-0.041495202320866106
2014-04-01,-0.031834720812952355,-0.04952041211931992
2014-05-01,0.010309990991906659,-0.030956186861678038
2014-06-01,0.062149485525196724,-0.004988065170210797
2014-07-01,-0.045151479144855955,-0.011048010507429137
2014-08-01,0.05011723506860832,-0.002657165545373411
2014-09-01,0.08364957994680822,0.007885710158553483
2014-10-01,0.07623946396685,-0.005377788934967376
2014-11-01,0.049144556682144014,-0.0163510766054095
2014-12-01,-0.03844773344674479,0.0005524064523981277
2015-01-01,0.1491606000039667,0.032181368128704244
2015-02-01,0.12829376782849522,0.022076829859606253
2015-03-01,0.05089158247165315,-0.0024195016288737024
2015-04-01,0.11409541919686461,0.02378294321813349
2015-05-01,0.001808611659026127,0.0049434329757590025
2015-06-01,0.06598062472539468,0.02036721962184119
2015-07-01,0.06065059276746254,0.033346172864766974
2015-08-01,0.04326327150948828,0.0104460619343567
2015-09-01,0.030482069304870407,-0.004380598075956222
2015-10-01,0.0846497745418553,0.005453124315577814
2015-11-01,0.027669163150505938,0.012530589243799035
2015-12-01,-0.062240931468632965,-0.024883617520250877
2016-01-01,-0.1433044980441096,-0.04238214987905434
2016-02-01,-0.0917285595163797,-0.04341209404302267
2016-03-01,0.01035057018076202,0.01529402047330819
2016-04-01,-0.07170113219023833,-0.012300075390837509
2016-05-01,-0.04870407461448778,-0.029404924347666922
2016-06-01,-0.0679186794041442,-0.0425058211421529
2016-07-01,0.030554731162546034,-0.039397526095480306
2016-08-01,0.054440585026956256,-0.04489472090467679
2016-09-01,0.03282044415876584,-0.02395184234055788
2016-10-01,-0.0180905275308767,-0.010765969575196637
2016-11-01,0.05557835725601379,0.004710648884805251
2016-12-01,0.08665306012966312,0.007760629777551164
2017-01-01,0.21146188163252333,0.06300853302514364
2017-02-01,0.09829797046766586,0.00858434834106667
2017-03-01,0.052069260956454144,-0.05500382256099179
2017-04-01,0.09458127583064879,-0.013048562268299266
2017-05-01,0.1637186449181982,0.036606798605658894
2017-06-01,0.11718392004398481,0.04968893372017061
2017-07-01,0.03284883420941753,0.012780828374030152
2017-08-01,0.062309454943058284,0.019639692874860004
2017-09-01,0.003009796155865274,0.0019973204278461096
2017-10-01,-0.0008646501756253144,0.016580851257045684
2017-11-01,0.013531626292138554,0.028970502947982937
2017-12-01,-0.009508156483853725,0.01597646344242674
2018-01-01,-0.049298871811600975,-0.027207200873123456
2018-02-01,-0.04801694559659708,-0.014135275299678882
2018-03-01,-0.049478340661568865,0.016515204336823942
2018-04-01,-0.0566118559317097,-0.016235956839058024
2018-05-01,-0.06320154043964266,-0.02265001498531804
2018-06-01,-0.06576136076847305,-0.04223798099054887
2018-07-01,-0.06926164605954455,-0.02673671701626961
2018-08-01,-0.07117473017825304,-0.019360349913727797
2018-09-01,-0.06650886099626163,-0.011998380475656979
2018-10-01,-0.06186505103137563,-0.02225474516046756
2018-11-01,-0.054736394131346344,-0.022832964387236736
2018-12-01,-0.046826397860900926,-0.022266368958337543
2019-01-01,-0.054712724161209536,-0.05442545992936936
2019-02-01,-0.04703145216211624,-0.045237392071543814
2019-03-01,-0.04877699152150683,-0.03980561120995378
2019-04-01,-0.0558101412483758,-0.027400880378625026
2019-05-01,-0.06756961634402714,-0.03835290333119105
2019-06-01,-0.07252038797125948,-0.028074527759148073
2019-07-01,-0.08041730142463521,-0.03418717363938171
2019-08-01,-0.08546832050254238,-0.018589625247282117
2019-09-01,-0.07506614834158043,-0.026069046865645387
2019-10-01,-0.064327214820878,-0.029123590198131433
