date,act,pred
2010-09-01,0.022435862834754516,-0.018285019557521605
2010-10-01,0.013382859946673875,-0.030684056105208673
2010-11-01,0.056736133170566916,-0.0026467823019204507
2010-12-01,-0.0283687689122587,-0.018363229842702073
2011-01-01,-0.0046276266720326475,0.01589209568212379
2011-02-01,0.08907692736877593,0.009751591878280678
2011-03-01,0.10312499798717667,0.024746161351619896
2011-04-01,-0.052878533272583184,0.002342215419186614
2011-05-01,0.0634710584042999,0.005160194285593053
2011-06-01,0.01427902550527449,-0.002734786461338172
2011-07-01,-0.08375858892938481,-0.012292287653926717
2011-08-01,-0.05034870784376011,-0.009016388660817672
2011-09-01,-0.09683573215344765,-0.02221216544311323
2011-10-01,-0.07971021523362509,-0.013890461120676894
2011-11-01,-0.10610194289992592,-0.009395945795210199
2011-12-01,-0.04527825116273476,0.0008567473184439758
2012-01-01,0.11971267886334758,-0.02566373966248421
2012-02-01,0.04429352415586507,0.00524557070962298
2012-03-01,-0.11165918264814678,-0.03910750835425478
2012-04-01,0.06869197165530849,-0.007913604179100898
2012-05-01,-0.22177794219945923,-0.021338652910671708
2012-06-01,-0.13026605617332265,-0.006397538980529104
2012-07-01,-0.0214576503819508,-0.01487309496616789
2012-08-01,-0.035460635030968746,-0.009954693166970768
2012-09-01,0.008561073841800493,-0.017859778016946534
2012-10-01,-0.06834252210111202,-0.005385263974721414
2012-11-01,-0.06810072145784929,-0.020579606996584475
2012-12-01,-0.1694221062572545,-0.02666875526837041
2013-01-01,-0.07424622427989647,-0.045031099005190645
2013-02-01,-0.1327648350708195,-0.06171922298055019
2013-03-01,-0.007151972584715338,-0.0342989291874741
2013-04-01,-0.044177512386763595,-0.038755581415830395
2013-05-01,0.06105132126594626,-0.03841883586476366
2013-06-01,-0.0019325353000638756,-0.05752838449468114
2013-07-01,0.05102411151865027,-0.044766624881097575
2013-08-01,-0.0895767289687015,-0.04785327797971764
2013-09-01,-0.11847625776571746,-0.04008267991477098
2013-10-01,-0.0513662292318422,-0.04530363227898205
2013-11-01,0.007686877173632922,-0.03611651898175473
2013-12-01,0.21193552363998336,-0.02542129528894517
2014-01-01,-0.11703922325431648,-0.016640495836138268
2014-02-01,-0.11424217159388661,-0.02664028120289932
2014-03-01,-0.008042211759409668,-0.02433762275484605
2014-04-01,-0.031834720812952355,-0.03882124916390975
2014-05-01,0.010309990991906659,-0.016653526373735305
2014-06-01,0.062149485525196724,-0.0031932842782582387
2014-07-01,-0.045151479144855955,-0.009032037362660426
2014-08-01,0.05011723506860832,-0.006956601005427989
2014-09-01,0.08364957994680822,-0.00043685218421701637
2014-10-01,0.07623946396685,-0.0098987732472013
2014-11-01,0.049144556682144014,-0.01824526106923831
2014-12-01,-0.03844773344674479,-0.004969062166566058
2015-01-01,0.1491606000039667,0.016782018350528727
2015-02-01,0.12829376782849522,0.009002948726849886
2015-03-01,0.05089158247165315,-0.006047222006564434
2015-04-01,0.11409541919686461,0.01337805411892502
2015-05-01,0.001808611659026127,-0.0032048446345359326
2015-06-01,0.06598062472539468,0.008393786064721943
2015-07-01,0.06065059276746254,0.02119299759696519
2015-08-01,0.04326327150948828,0.007973186405901507
2015-09-01,0.030482069304870407,-0.0034584030181716192
2015-10-01,0.0846497745418553,0.0023919420281193274
2015-11-01,0.027669163150505938,0.009106141432668833
2015-12-01,-0.062240931468632965,-0.017331460354113183
2016-01-01,-0.1433044980441096,-0.03198460771442109
2016-02-01,-0.0917285595163797,-0.029095677235764974
2016-03-01,0.01035057018076202,0.005082446576339245
2016-04-01,-0.07170113219023833,-0.008039503131403641
2016-05-01,-0.04870407461448778,-0.0225228061102151
2016-06-01,-0.0679186794041442,-0.03065575772373273
2016-07-01,0.030554731162546034,-0.0366514059466823
2016-08-01,0.054440585026956256,-0.03059071906978622
2016-09-01,0.03282044415876584,-0.02028069586396299
2016-10-01,-0.0180905275308767,-0.011718165049142769
2016-11-01,0.05557835725601379,-0.0018222577450660252
2016-12-01,0.08665306012966312,0.001543443554926159
2017-01-01,0.21146188163252333,0.040715609211375015
2017-02-01,0.09829797046766586,0.001051810639945602
2017-03-01,0.052069260956454144,-0.03317910067381598
2017-04-01,0.09458127583064879,-0.015418935093780702
2017-05-01,0.1637186449181982,0.026345705032212147
2017-06-01,0.11718392004398481,0.030925134636906167
2017-07-01,0.03284883420941753,0.013389548409115624
2017-08-01,0.062309454943058284,0.007304682871504001
2017-09-01,0.003009796155865274,0.0012302699858404743
2017-10-01,-0.0008646501756253144,0.011137321674081158
2017-11-01,0.013531626292138554,0.018886459842595592
2017-12-01,-0.009508156483853725,0.00947633925911016
2018-01-01,-0.049298871811600975,-0.021347401762302133
2018-02-01,-0.04801694559659708,-0.0116565438655839
2018-03-01,-0.049478340661568865,0.0027152244270098984
2018-04-01,-0.0566118559317097,-0.010687883265090091
2018-05-01,-0.06320154043964266,-0.02206490759097099
2018-06-01,-0.06576136076847305,-0.03033730375592429
2018-07-01,-0.06926164605954455,-0.022007814907469454
2018-08-01,-0.07117473017825304,-0.015260731737114721
2018-09-01,-0.06650886099626163,-0.012424160379279469
2018-10-01,-0.06186505103137563,-0.01991160367382537
2018-11-01,-0.054736394131346344,-0.0214543524224279
2018-12-01,-0.046826397860900926,-0.021806220795027555
2019-01-01,-0.054712724161209536,-0.040310309674680134
2019-02-01,-0.04703145216211624,-0.033987814621223786
2019-03-01,-0.04877699152150683,-0.02894026145838416
2019-04-01,-0.0558101412483758,-0.023623363874298926
2019-05-01,-0.06756961634402714,-0.030470995434864187
2019-06-01,-0.07252038797125948,-0.02850090556009633
2019-07-01,-0.08041730142463521,-0.030801281031586046
2019-08-01,-0.08546832050254238,-0.024242527993940666
2019-09-01,-0.07506614834158043,-0.026213902146719294
2019-10-01,-0.064327214820878,-0.027644078536416473
