date,act,pred
2006-01-01,-0.012073005794132285,-0.038087892393130915
2006-02-01,-0.04416791317790825,-0.04394354904278413
2006-03-01,-0.08813009177881526,-0.050231588997739
2006-04-01,-0.07720325044743603,-0.04042981931359246
2006-05-01,-0.010353833297759962,-0.0502324448165569
2006-06-01,-0.04947037053149472,-0.048095423961039344
2006-07-01,-0.0032653271924090177,-0.03577960125516544
2006-08-01,0.03379342495818349,-0.04970962661476536
2006-09-01,0.013137139953325772,-0.023575943189718576
2006-10-01,-0.09271854724490325,-0.04015510653528459
2006-11-01,-0.22580575298851002,-0.07681755595651282
2006-12-01,-0.07874955917290549,-0.056805589185456334
2007-01-01,-0.04278126726947562,-0.0446883570165761
2007-02-01,-0.18591587592370473,-0.0746589757401332
2007-03-01,-0.05421140387927181,-0.002738738115099568
2007-04-01,0.05626083388636616,0.021952698239661554
2007-05-01,-0.01925211001904259,0.014894248624418939
2007-06-01,-0.042578212666917636,0.020665002864894595
2007-07-01,-0.06279444765582909,-0.00521394388923084
2007-08-01,-0.09666096807719882,0.027214428158099477
2007-09-01,-0.0421524212931601,0.002791693923313781
2007-10-01,0.053873267235101,0.03271729279908155
2007-11-01,0.20378218666132142,0.10201061867179238
2007-12-01,0.11734385939560354,0.05662041139877631
2008-01-01,-0.09912907589133368,-0.03335980015138486
2008-02-01,0.03898534122041397,0.015796086413913186
2008-03-01,0.04197238634123579,-0.025808157502976978
2008-04-01,-0.12461209460587241,-0.05957780331904999
2008-05-01,-0.03420290347223087,-0.0548584012147279
2008-06-01,-0.05990967019532789,-0.07674059630596684
2008-07-01,-0.006303137396663772,-0.04813329455048428
2008-08-01,0.0026695804715792804,-0.055849703886390795
2008-09-01,0.010606957510873372,-0.04552325496461625
2008-10-01,0.02285174084871855,-0.05155168222866146
2008-11-01,0.005756593700688484,-0.07588690353301442
2008-12-01,-0.10585916376744109,-0.06603096527227063
2009-01-01,0.04171416456793864,0.03474969694336706
2009-02-01,-0.02340468658410444,-0.013548362559079413
2009-03-01,-0.04517115336967947,-0.018621637583894513
2009-04-01,0.1479218275480001,0.007938115973958784
2009-05-01,0.026616026150840355,-0.005834326231105759
2009-06-01,0.07746478096664688,0.01304774166744059
2009-07-01,0.0010671626040874571,-0.004119378039934316
2009-08-01,0.02395495758426236,-0.022878033973303614
2009-09-01,0.007601507586493028,-0.0255427186995021
2009-10-01,-0.05471631373348984,-0.039884946278136366
2009-11-01,-0.15994607954984374,-0.09453410222899149
2009-12-01,-0.04593973157009046,-0.0601134580752806
2010-01-01,-0.2258820023877135,-0.08284992929310184
2010-02-01,-0.11531286618395242,-0.03437103145938763
2010-03-01,-0.1437231720866059,-0.03649196506951169
2010-04-01,-0.2617986230387537,-0.08727367669408778
2010-05-01,-0.07649985027436301,-0.053288440921908486
2010-06-01,-0.0816480075339463,-0.06008593441227894
2010-07-01,-0.01825299241117051,-0.04843239109467084
2010-08-01,0.0034530112927377843,-0.030041914821215515
2010-09-01,0.022435862834754516,-0.01998247724581448
2010-10-01,0.013382859946673875,-0.030564376187562654
2010-11-01,0.056736133170566916,0.03506385721434915
2010-12-01,-0.0283687689122587,-0.0023787601062603223
2011-01-01,-0.0046276266720326475,0.04215221339892844
2011-02-01,0.08907692736877593,0.019188352702551377
2011-03-01,0.10312499798717667,0.05005057731234076
2011-04-01,-0.052878533272583184,0.0396748691877793
2011-05-01,0.0634710584042999,0.023314518094890622
2011-06-01,0.01427902550527449,0.01927001415522034
2011-07-01,-0.08375858892938481,0.007018904730628259
2011-08-01,-0.05034870784376011,0.009062229923216172
2011-09-01,-0.09683573215344765,-0.011256608312818692
2011-10-01,-0.07971021523362509,0.008949162389390822
2011-11-01,-0.10610194289992592,-0.007739335478598743
2011-12-01,-0.04527825116273476,0.01919810438837853
2012-01-01,0.11971267886334758,-0.03940459237712084
2012-02-01,0.04429352415586507,0.007169870050219719
2012-03-01,-0.11165918264814678,-0.07220043053697103
2012-04-01,0.06869197165530849,-0.006576719057287721
2012-05-01,-0.22177794219945923,-0.023003503788457155
2012-06-01,-0.13026605617332265,0.00014283384347486654
2012-07-01,-0.0214576503819508,-0.010377153836532461
2012-08-01,-0.035460635030968746,-0.00227871621882139
2012-09-01,0.008561073841800493,-0.007810370918136941
2012-10-01,-0.06834252210111202,0.008566254715645392
2012-11-01,-0.06810072145784929,-0.009416433807648731
2012-12-01,-0.1694221062572545,-0.03292166795051783
2013-01-01,-0.07424622427989647,-0.0418497418815625
2013-02-01,-0.1327648350708195,-0.08917946733533898
2013-03-01,-0.007151972584715338,-0.01670275103121792
2013-04-01,-0.044177512386763595,-0.0503711979499969
2013-05-01,0.06105132126594626,-0.04031567571668351
2013-06-01,-0.0019325353000638756,-0.08107926907421449
2013-07-01,0.05102411151865027,-0.054256958208188696
2013-08-01,-0.0895767289687015,-0.07591119306798583
2013-09-01,-0.11847625776571746,-0.05334805773222684
2013-10-01,-0.0513662292318422,-0.07985178658635174
2013-11-01,0.007686877173632922,-0.0586462229471551
2013-12-01,0.21193552363998336,-0.029852256200109804
2014-01-01,-0.11703922325431648,-0.0052876384685761665
2014-02-01,-0.11424217159388661,-0.006991224135204095
2014-03-01,-0.008042211759409668,-0.0267213404384214
2014-04-01,-0.031834720812952355,-0.04277002017439499
2014-05-01,0.010309990991906659,-0.00789376344265882
2014-06-01,0.062149485525196724,0.028771136350824372
2014-07-01,-0.045151479144855955,0.0102682298219357
2014-08-01,0.05011723506860832,0.034069885795712816
2014-09-01,0.08364957994680822,0.021611298758947177
2014-10-01,0.07623946396685,0.021109004126914008
2014-11-01,0.049144556682144014,-0.0022831333365975048
2014-12-01,-0.03844773344674479,0.0076960199949515536
2015-01-01,0.1491606000039667,0.03575764420326988
2015-02-01,0.12829376782849522,0.031965844340702106
2015-03-01,0.05089158247165315,0.012333596312775485
2015-04-01,0.11409541919686461,0.05113703407780998
2015-05-01,0.001808611659026127,0.005697871329224859
2015-06-01,0.06598062472539468,0.011541270217421223
2015-07-01,0.06065059276746254,0.034269300014101466
2015-08-01,0.04326327150948828,0.0022603944789700153
2015-09-01,0.030482069304870407,-0.002635667357991733
2015-10-01,0.0846497745418553,0.005079158611942365
2015-11-01,0.027669163150505938,0.031718975981819886
2015-12-01,-0.062240931468632965,-0.0169071617084103
2016-01-01,-0.1433044980441096,-0.06502628177839073
2016-02-01,-0.0917285595163797,-0.054476377769380455
2016-03-01,0.01035057018076202,0.00770293177913331
2016-04-01,-0.07170113219023833,-0.024461193216026442
2016-05-01,-0.04870407461448778,-0.029155889021154142
2016-06-01,-0.0679186794041442,-0.05689039834738319
2016-07-01,0.030554731162546034,-0.06481645556117913
2016-08-01,0.054440585026956256,-0.05686856215742534
2016-09-01,0.03282044415876584,-0.03404821635807403
2016-10-01,-0.0180905275308767,-0.019690668478461133
2016-11-01,0.05557835725601379,-0.0202230791743648
2016-12-01,0.08665306012966312,0.004206830746674349
2017-01-01,0.21146188163252333,0.08402790320130266
2017-02-01,0.09829797046766586,0.02114154584762351
2017-03-01,0.052069260956454144,-0.05724071800960119
2017-04-01,0.09458127583064879,-0.02776569369475909
2017-05-01,0.1637186449181982,0.03801380347290226
2017-06-01,0.11718392004398481,0.0694155215105863
2017-07-01,0.03284883420941753,0.039949892379381645
2017-08-01,0.062309454943058284,0.030058514831009
2017-09-01,0.003009796155865274,0.009382204508697103
2017-10-01,-0.0008646501756253144,0.020424490787215033
2017-11-01,0.013531626292138554,0.024716189509718607
2017-12-01,-0.009508156483853725,0.0037644046536861493
2018-01-01,-0.049298871811600975,-0.06943316264038535
2018-02-01,-0.04801694559659708,-0.01859963775443403
2018-03-01,-0.049478340661568865,0.025336144363667504
2018-04-01,-0.0566118559317097,0.005534465083287057
2018-05-01,-0.06320154043964266,-0.04146521655773819
2018-06-01,-0.06576136076847305,-0.0763267204206371
2018-07-01,-0.06926164605954455,-0.054709026859107814
2018-08-01,-0.07117473017825304,-0.02340715932868062
2018-09-01,-0.06650886099626163,-0.015800076826320533
2018-10-01,-0.06186505103137563,-0.04047225842060429
2018-11-01,-0.054736394131346344,-0.04406162176058548
2018-12-01,-0.046826397860900926,-0.032092693845032286
2019-01-01,-0.054712724161209536,-0.039278298687513355
2019-02-01,-0.04703145216211624,-0.04556068263770034
2019-03-01,-0.04877699152150683,-0.04352184900911006
2019-04-01,-0.0558101412483758,-0.03858593332306892
2019-05-01,-0.06756961634402714,-0.03613567712760234
2019-06-01,-0.07252038797125948,-0.012326022853116826
2019-07-01,-0.08041730142463521,-0.02308676917896483
2019-08-01,-0.08546832050254238,-0.02690138888581741
2019-09-01,-0.07506614834158043,-0.03053294906849403
2019-10-01,-0.064327214820878,-0.027546959058457145
