date,pop
2009-11-01,-0.0023353800820267168
2009-12-01,-0.002283257633727942
2010-01-01,-0.0022312240948920703
2010-02-01,-0.002040619381741493
2010-03-01,-0.0018502015587564813
2010-04-01,-0.0016599703482391703
2010-05-01,-0.0014737993614311051
2010-06-01,-0.0012878150027901825
2010-07-01,-0.0011020169894671028
2010-08-01,-0.0009069102314640531
2010-09-01,-0.0007119967601383337
2010-10-01,-0.000517276285169288
2010-11-01,-0.0004882845419409421
2010-12-01,-0.00045933326283176257
2011-01-01,-0.00043042238003465627
2011-02-01,-0.0005523683725421336
2011-03-01,-0.00067424791862436
2011-04-01,-0.0007960610731423401
2011-05-01,-0.0009055442440804029
2011-06-01,-0.0010149680089313051
2011-07-01,-0.0011243324160901125
2011-08-01,-0.001244778547160763
2011-09-01,-0.0013651576562345724
2011-10-01,-0.0014854697997890298
2011-11-01,-0.0014694911928572196
2011-12-01,-0.0014535328434206463
2012-01-01,-0.0014375947237752484
2012-02-01,-0.0012745091341024306
2012-03-01,-0.0011115138331838637
2012-04-01,-0.000948608744245405
2012-05-01,-0.0007963525878906808
2012-06-01,-0.0006441823444021111
2012-07-01,-0.0004920979395599545
2012-08-01,-0.00033785633564065165
2012-09-01,-0.00018370234652564932
2012-10-01,-2.9635895945290258e-05
2012-11-01,-2.3180439050918267e-05
2012-12-01,-1.6735706264370265e-05
2013-01-01,-1.0301684934432842e-05
2013-02-01,-0.0001740548354085547
2013-03-01,-0.00033775102314237415
2013-04-01,-0.0005013902796804359
2013-05-01,-0.000663293275348309
2013-06-01,-0.0008251394173726112
2013-07-01,-0.0009869287375714464
2013-08-01,-0.0011403651841703777
2013-09-01,-0.0012937483957493612
2013-10-01,-0.0014470784016182847
2013-11-01,-0.0015471355410312526
2013-12-01,-0.0016471884738678
2014-01-01,-0.0017472371955555843
2014-02-01,-0.001767034467025752
2014-03-01,-0.0017868740587303478
2014-04-01,-0.0018067559482091156
2014-05-01,-0.0018272245473589521
2014-06-01,-0.0018477367596005934
2014-07-01,-0.0018682925613795476
2014-08-01,-0.0019016083982918985
2014-09-01,-0.0019349660613485753
2014-10-01,-0.001968365528757232
2014-11-01,-0.0019378502517817253
2014-12-01,-0.0019073773141862205
2015-01-01,-0.001876946710630989
2015-02-01,-0.001831759718999848
2015-03-01,-0.0017866062921250148
2015-04-01,-0.0017414864392506502
2015-05-01,-0.0016964053994854567
2015-06-01,-0.0016513594047680158
2015-07-01,-0.0016063484650530313
2015-08-01,-0.0015453388887820552
2015-09-01,-0.0014843619298190447
2015-10-01,-0.001423417597020915
2015-11-01,-0.001331428082885111
2015-12-01,-0.0012394339351828876
2016-01-01,-0.0011474351546283401
2016-02-01,-0.00098118297426808
2016-03-01,-0.0008148861107457606
2016-04-01,-0.000648544545001073
2016-05-01,-0.0004727437599321149
2016-06-01,-0.0002968947949106848
2016-07-01,-0.00012099762896511379
2016-08-01,3.722977157138985e-05
2016-09-01,0.00019550071025875582
2016-10-01,0.0003538152060009736
2016-11-01,0.0004003478301335406
2016-12-01,0.00044689385477880705
2017-01-01,0.0004934532857383545
2017-02-01,0.00039655573257135757
2017-03-01,0.0002996278036917488
2017-04-01,0.00020266948472169588
2017-05-01,8.793042125532224e-05
2017-06-01,-2.6845005347553297e-05
2017-07-01,-0.00014165681255917661
2017-08-01,-0.0002493147002127216
2017-09-01,-0.000357007600221948
2017-10-01,-0.0004647355298423861
2017-11-01,-0.0005181535939335902
2017-12-01,-0.0005715896720026592
2018-01-01,-0.000625043773208489
2018-02-01,-0.0005624633013283642
2018-03-01,-0.0004998628251264847
2018-04-01,-0.00043724233494657483
2018-05-01,-0.00032343413439406277
2018-06-01,-0.0002095896724902957
2018-07-01,-9.57089317239479e-05
2018-08-01,4.54894645045556e-05
2018-09-01,0.0001867327525069129
2018-10-01,0.0003280209540932333
2018-11-01,0.0003312535845836351
2018-12-01,0.00033448391776147446
2019-01-01,0.0003377119502658843
2019-02-01,0.0001477119657380399
2019-03-01,-4.238083058183406e-05
2019-04-01,-0.00023256650992209416
2019-05-01,-0.00036738700441674155
2019-06-01,-0.000502252439979145
2019-07-01,-0.00063716283943549
2019-08-01,-0.0007675151199748598
2019-09-01,-0.0008979060515947879
2019-10-01,-0.0010283356518598907
