date,ind_prod
2011-06-01,-0.10800000000000001
2011-07-01,-0.084
2011-08-01,-0.07999999999999999
2011-09-01,-0.078
2011-10-01,-0.07900000000000001
2011-11-01,-0.083
2011-12-01,-0.10600000000000001
2012-01-01,-0.065
2012-02-01,-0.125
2012-03-01,-0.125
2012-04-01,-0.148
2012-05-01,-0.092
2012-06-01,-0.07
2012-07-01,-0.056999999999999995
2012-08-01,-0.11900000000000001
2012-09-01,-0.026999999999999996
2012-10-01,-0.017999999999999995
2012-11-01,-0.040999999999999995
2012-12-01,-0.04599999999999999
2013-01-01,0.017
2013-02-01,0.02500000000000001
2013-03-01,0.015000000000000006
2013-04-01,0.044
2013-05-01,0.014000000000000005
2013-06-01,0.049
2013-07-01,0.01899999999999999
2013-08-01,0.0040000000000000036
2013-09-01,0.015
2013-10-01,0.05
2013-11-01,0.08199999999999999
2013-12-01,0.05999999999999999
2014-01-01,0.043000000000000003
2014-02-01,0.049
2014-03-01,0.053
2014-04-01,0.064
2014-05-01,0.023999999999999997
2014-06-01,0.023
2014-07-01,0.026000000000000002
2014-08-01,0.039
2014-09-01,0.006999999999999999
2014-10-01,-0.022000000000000002
2014-11-01,-0.026
2014-12-01,0.013000000000000001
2015-01-01,-0.029000000000000005
2015-02-01,-0.008
2015-03-01,0.013000000000000001
2015-04-01,-0.014
2015-05-01,0.044
2015-06-01,-0.005
2015-07-01,0.033
2015-08-01,0.03
2015-09-01,0.039
2015-10-01,0.05
2015-11-01,0.048
2015-12-01,0.0
2016-01-01,0.056
2016-02-01,0.017
2016-03-01,0.0009999999999999992
2016-04-01,0.020999999999999998
2016-05-01,-0.030000000000000002
2016-06-01,-0.007
2016-07-01,-0.023000000000000003
2016-08-01,0.018000000000000002
2016-09-01,0.002999999999999999
2016-10-01,0.0020000000000000018
2016-11-01,-0.0010000000000000009
2016-12-01,0.066
2017-01-01,-0.034999999999999996
2017-02-01,0.012
2017-03-01,0.023000000000000003
2017-04-01,-0.011
2017-05-01,0.041
2017-06-01,0.073
2017-07-01,0.046
2017-08-01,0.028000000000000004
2017-09-01,0.011
2017-10-01,0.006000000000000002
2017-11-01,0.010000000000000002
2017-12-01,-0.01200000000000001
2018-01-01,0.044
2018-02-01,0.006000000000000002
2018-03-01,0.0029999999999999957
2018-04-01,0.008
2018-05-01,-0.013000000000000005
2018-06-01,-0.049
2018-07-01,-0.056
2018-08-01,-0.07800000000000001
2018-09-01,-0.011
2018-10-01,-0.021000000000000005
2018-11-01,-0.063
2018-12-01,-0.11099999999999999
2019-01-01,-0.047
2019-02-01,-0.020000000000000004
2019-03-01,-0.052
2019-04-01,-0.033
2019-05-01,-0.026
2019-06-01,-0.026
2019-07-01,0.006000000000000001
2019-08-01,-0.005000000000000001
2019-09-01,-0.04
2019-10-01,-0.032
